track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
b3736627d0fd,(unknown),Jeff Samuel - Lost,1,direct,gpt-4.1-mini,False,low,Jeff Samuel,Lost,,,,,,,unknown,,,tech house,,124,,medium,groovy; deep,any,"steady, groovy tech house rhythm",4/4 kick drum; hi-hats,"deep, rolling bassline",,,clean; polished,deep and immersive,"creates a smooth, dancefloor-friendly vibe","Jeff Samuel's 'Lost' is a deep tech house track characterized by a steady, groovy rhythm and a rolling bassline that anchors the track. Its clean and polished production makes it a smooth addition to any dancefloor, offering an immersive experience without relying on vocals or heavy melodic elements.",title only,Maceo Plex; Hot Since 82; Dennis Ferrer; Pirupa; Lee Foss,"A tech house track titled 'Lost' by Jeff Samuel, likely featuring a groovy and deep style typical of the artist's known output.","[{""name"": ""Jeff Samuel"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown in the original tag; extracted artist and title from the title field 'Jeff Samuel - Lost'.
d08284c45a0e,(unknown),Josh Wink - Thick As Thieves (Original Mix 2007),1,direct,gpt-4.1-mini,True,high,Josh Wink,Thick As Thieves,Original Mix,,,,,,unknown,2007,,techno,acid techno,130,,high,dark; hypnotic; driving,peak-time,"driving, hypnotic, steady 4/4",rolling hi-hats; punchy kick drum; claps,acidic 303-style bassline,,acid synth lines; minimal melodic motifs,raw; acidic; gritty,"intense, hypnotic energy",builds tension and drives the dancefloor,"Josh Wink's 'Thick As Thieves' is a quintessential acid techno track that delivers a relentless, hypnotic groove anchored by a classic 303 bassline. The raw and gritty production combined with driving percussion creates an intense atmosphere perfect for peak-time moments. Its dark and hypnotic character makes it a staple for techno enthusiasts seeking a powerful dancefloor experience.",known track,Hardfloor; DJ Pierre; Green Velvet; Luke Slater; Adam Beyer,A 2007 acid techno track by Josh Wink featuring his signature 303 acid basslines and driving percussion.,"[{""name"": ""Josh Wink"", ""real_name"": ""Joshua Winkelman"", ""aliases"": [], ""country"": ""USA"", ""city"": ""Philadelphia"", ""active_since"": 1990, ""associated_labels"": [""Ovum Recordings"", ""Classic Music Company""], ""associated_acts"": [], ""short_bio"": ""Josh Wink is an American DJ and producer known for pioneering acid techno and house music since the early 1990s.""}]","Artist was unknown in raw tag; extracted 'Josh Wink' as artist and 'Thick As Thieves' as title from the title field, removed '(Original Mix 2007)' as mix name and year."
d28d8b609287,(unknown),John Gaiser - Seepage,1,direct,gpt-4.1-mini,True,high,John Gaiser,Seepage,,,,,,,unknown,,,minimal techno,minimal,124,,medium,hypnotic; deep; groovy,any,"steady, hypnotic, rolling",subtle hi-hats; deep kicks,"deep, rolling bass",,minimal synth stabs; atmospheric pads,clean; minimal; deep,hypnotic and immersive,creates a deep groove that holds the floor,John Gaiser's 'Seepage' is a quintessential minimal techno track that envelops the listener in a hypnotic groove. Its steady percussion and deep rolling bassline create an immersive atmosphere perfect for deep dancefloor moments.,known track,Ricardo Villalobos; Luciano; Magda; Ricardo Garduno; Dapayk,"A minimal techno track by John Gaiser characterized by hypnotic rhythms and deep basslines, typical of his style.","[{""name"": ""John Gaiser"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 2000, ""associated_labels"": [""Perlon"", ""Ostgut Ton""], ""associated_acts"": [], ""short_bio"": ""John Gaiser is a Berlin-based minimal techno producer and DJ known for his deep, hypnotic sound and releases on labels like Perlon and Ostgut Ton.""}]",Artist was unknown in the raw tag; extracted artist and title from the title field 'John Gaiser - Seepage'.
d7c3a26a2cf1,(unknown),John Gaiser - Half Life,1,direct,gpt-4.1-mini,True,high,John Gaiser,Half Life,,,,,,,unknown,,,minimal techno,minimal house,122,,medium,hypnotic; groovy,any,"steady, hypnotic groove",subtle percussion; soft hi-hats,"deep, rolling bass",,minimal synth stabs,clean; minimal,hypnotic and introspective,"creates a deep, immersive atmosphere","John Gaiser's 'Half Life' is a quintessential minimal techno track that weaves a hypnotic groove with deep rolling bass and subtle percussion. Its clean, minimal texture invites listeners into an introspective journey, making it a versatile choice for any part of a DJ set.",known track,Ricardo Villalobos; Luciano; Matthew Herbert; Sven Väth; Ricardo Tobar,"'Half Life' by John Gaiser is a minimal techno track known for its hypnotic groove and deep bassline, typical of his style in the minimal house scene.","[{""name"": ""John Gaiser"", ""real_name"": null, ""aliases"": [], ""country"": ""Germany"", ""city"": ""Berlin"", ""active_since"": 2000, ""associated_labels"": [""Perlon"", ""Playhouse""], ""associated_acts"": [], ""short_bio"": ""John Gaiser is a Berlin-based minimal techno producer and DJ known for his deep, hypnotic sound and releases on labels like Perlon and Playhouse.""}]","Artist was unknown, but the title field contained 'John Gaiser - Half Life', so artist and title were extracted from the title field."
ddc6d788b00e,(unknown),innersphere_phunk_angellomi,1,direct,gpt-4.1-mini,False,low,Innersphere Phunk,Angellomi,,,,,,,unknown,,,tech house,,,,,,,,,,,,,,,,title only,,,"[{""name"": ""Innersphere Phunk"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was unknown; extracted artist and title by splitting the underscore-separated title field into artist 'Innersphere Phunk' and track 'Angellomi'.
df049a466f7c,(unknown),Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix,1,direct,gpt-4.1-mini,False,low,Heartthrob,Baby Kate Magda S Where S My Baby Daddy Remix,,,,,,,unknown,,,tech house,,,,,,,,,,,,,,,,title only,,,"[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist was '(unknown)'; extracted 'Heartthrob' as artist from the title field before the first hyphen; the rest is treated as the track title including remix info.
eb086ee59483,(unknown),Marco Carola - Long Jump,1,direct,gpt-4.1-mini,True,high,Marco Carola,Long Jump,,,,,,,unknown,,,techno,minimal techno,125,,high,hypnotic; driving,peak-time,"steady, driving 4/4",tight kick drum; hi-hats; claps,"punchy, rolling bass",,minimal synth stabs,clean; precise,"focused, energetic",builds tension and keeps the floor moving,"Marco Carola's 'Long Jump' is a quintessential minimal techno track that delivers a hypnotic and driving groove. With its tight percussion and punchy bassline, it creates a focused energy perfect for peak-time sets. The minimal synth stabs add just enough melodic interest to keep dancers engaged without detracting from the relentless rhythm.",known track,Ricardo Villalobos; Loco Dice; Dubfire; Sven Väth; Richie Hawtin,"A minimal techno track by Marco Carola known for its hypnotic groove and driving rhythm, typical of his style in the 2000s and 2010s.","[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1990, ""associated_labels"": [""Minus"", ""Music On"", ""Zenit""], ""associated_acts"": [], ""short_bio"": ""Marco Carola is an Italian DJ and producer known for his influential role in minimal techno and tech house since the 1990s.""}]",Artist was unknown in the raw tag; the title field contained 'Marco Carola - Long Jump' which was split into artist and title accordingly.
ebfbbcc93095,(unknown),Marco Carola - Re_Solution,1,direct,gpt-4.1-mini,True,high,Marco Carola,Re_Solution,,,,,,,unknown,,,techno,minimal techno,125,,high,hypnotic; driving; minimal,peak-time,"steady, hypnotic, driving",tight kick drum; subtle hi-hats; minimal percussion,"deep, rolling bassline",,minimal synth stabs; repetitive motifs,clean; minimal; precise,"focused, hypnotic intensity",builds tension and keeps the dancefloor moving,"Marco Carola's 'Re_Solution' is a quintessential minimal techno track that delivers a hypnotic and driving groove. The tight kick drum and subtle percussion create a precise rhythmic foundation, while the deep rolling bassline and minimal synth stabs maintain a focused intensity. Perfect for peak-time sets, it captivates with its steady momentum and minimalistic charm.",known track,Ricardo Villalobos; Dubfire; Loco Dice; Sven Väth; Richie Hawtin,"'Re_Solution' is a minimal techno track by Marco Carola known for its hypnotic groove and driving rhythm, typical of his style in the mid-2000s.","[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1990, ""associated_labels"": [""Music On"", ""Zenit"", ""Question"", ""Minus""], ""associated_acts"": [], ""short_bio"": ""Marco Carola is an Italian DJ and producer renowned for his minimal techno and tech house productions, active since the early 1990s.""}]","Artist was '(unknown)', but the title field contained 'Marco Carola - Re_Solution', so artist and title were extracted from the title field. Underscore in title preserved as part of original track name."
ee58b44ea79c,(unknown),LOCODICE - A chico a rhytmico,1,direct,gpt-4.1-mini,False,low,Locodice,A Chico A Rhytmico,,,,,,,unknown,,,tech house,,124,,medium,groovy; rhythmic,any,"rhythmic, groovy",percussion-driven,"deep, rolling",,minimal synth stabs,clean; crisp,"energetic, dancefloor-focused",keeps the crowd moving with steady groove,"Locodice delivers a rhythmic tech house cut with a clean, percussion-driven groove and deep rolling bass. Minimal synth stabs add melodic interest while the crisp production keeps the energy focused on the dancefloor. A solid track to maintain momentum in any set.",title only,Seth Troxler; Maceo Plex; Tale Of Us; Jamie Jones; Richie Hawtin,"A tech house track by Locodice characterized by rhythmic percussion and a groovy bassline, typical of his style.","[{""name"": ""Locodice"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]","Artist was unknown, but the title contained 'LOCODICE - A chico a rhytmico'. Parsed artist as 'Locodice' and title as 'A Chico A Rhytmico', correcting capitalization and spacing."
ffa5558f5a00,(unknown),Heartthrob - Baby Kate (Konrad Black Remix),1,direct,gpt-4.1-mini,True,high,Heartthrob,Baby Kate,Konrad Black Remix,Konrad Black,,,,,unknown,,,tech house,deep tech house,124,,medium,groovy; deep; hypnotic,peak-time,"deep, groovy, hypnotic",rolling hi-hats; deep kicks,"deep, warm bass",,atmospheric pads; subtle synths,warm; smooth,deep and hypnotic vibe,creates a deep groove that keeps the dancefloor moving,"Heartthrob's 'Baby Kate' in the Konrad Black Remix is a deep tech house journey with a groovy, hypnotic rhythm. The track's warm bass and rolling percussion create a smooth, immersive atmosphere perfect for peak-time sets.",known track,Maceo Plex; Tale Of Us; Recondite; Âme; Dixon,"A deep tech house remix by Konrad Black of Heartthrob's 'Baby Kate', featuring groovy percussion and a warm, hypnotic bassline.","[{""name"": ""Heartthrob"", ""real_name"": null, ""aliases"": [], ""country"": ""Canada"", ""city"": ""Toronto"", ""active_since"": 2000, ""associated_labels"": [""Mule Musiq"", ""Crosstown Rebels""], ""associated_acts"": [], ""short_bio"": ""Heartthrob is the alias of Canadian producer and DJ Frank McGee, known for deep and melodic tech house and techno releases since the early 2000s.""}, {""name"": ""Konrad Black"", ""real_name"": null, ""aliases"": [], ""country"": ""Canada"", ""city"": ""Toronto"", ""active_since"": 2000, ""associated_labels"": [""Mule Musiq"", ""Crosstown Rebels""], ""associated_acts"": [], ""short_bio"": ""Konrad Black is a Canadian DJ and producer known for his deep, melodic tech house and techno productions and remixes.""}]","Artist was unknown; parsed 'Heartthrob - Baby Kate (Konrad Black Remix)' from title field into artist, title, and remix."
