track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
b3736627d0fd,(unknown),Jeff Samuel - Lost,1,direct,gpt-4.1,True,high,Jeff Samuel,Lost,,,,Trapez,TRAPEZ 27,Lost,EP,2003,vinyl; digital,minimal techno,microhouse,,,medium,quirky; playful; groovy,any,"bouncy, off-kilter, subtly funky",crisp hi-hats; skittering snares; minimal kick,"rubbery, syncopated bass groove",,glitchy synth stabs; playful micro-edits,clean; detailed; glitchy,"playful, lighthearted","draws dancers in with its quirky, infectious groove","Jeff Samuel's 'Lost' is a microhouse classic, built on a bouncy, off-kilter groove and playful, glitchy edits. The track's rubbery bassline and crisp percussion create a subtly funky energy, while quirky synth stabs keep things light and engaging. It's a dancefloor tool that charms with its inventive details and irresistible swing.",known track,Akufen; Ricardo Villalobos; Pantytec; Jan Jelinek; Sutekh,"A standout from the early 2000s microhouse wave, 'Lost' showcases Jeff Samuel's knack for playful, detailed minimalism. Its infectious groove and inventive edits make it a favorite for DJs seeking quirky, danceable tracks.","[{""name"": ""Jeff Samuel"", ""real_name"": ""Jeff Samuel"", ""aliases"": [], ""country"": ""USA"", ""city"": ""Seattle"", ""active_since"": 1999, ""associated_labels"": [""Trapez"", ""Poker Flat"", ""7th City""], ""associated_acts"": [], ""short_bio"": ""Jeff Samuel is an American producer and DJ known for his inventive, playful take on minimal techno and microhouse, with releases on labels like Trapez and Poker Flat.""}]",Artist was '(unknown)'; parsed 'Jeff Samuel' as artist and 'Lost' as title from the title field.
d08284c45a0e,(unknown),Josh Wink - Thick As Thieves (Original Mix 2007),1,direct,gpt-4.1,True,high,Josh Wink,Thick As Thieves,Original Mix,,,Ovum Recordings,,Thick As Thieves,single,2007,vinyl; digital,tech house,techno,126,,high,hypnotic; driving; trippy,peak-time,"Relentless, hypnotic and rolling with a strong forward momentum.",punchy kick; crisp hi-hats; syncopated claps,"Deep, pulsing and subtly acidic.",,warped synth stabs; acidic squelches,trippy; clean; psychedelic,Intense and mind-bending.,Locks the crowd into a hypnotic groove and builds tension on the floor.,"Josh Wink's 'Thick As Thieves' is a peak-time tech house weapon, built on a hypnotic, rolling groove and trippy, acidic synths. The track's relentless energy and warped textures create a psychedelic atmosphere that keeps the dancefloor locked in. A masterclass in tension and release, it's a late-night favorite for adventurous DJs.",known track,Steve Bug; Radio Slave; Slam; Richie Hawtin; Loco Dice,"A signature Josh Wink production from 2007, 'Thick As Thieves' is a hypnotic tech house track with driving percussion and trippy, acid-tinged synths. Released on Ovum, it remains a staple for peak-time sets.","[{""name"": ""Josh Wink"", ""real_name"": ""Joshua Winkelman"", ""aliases"": [""Winx""], ""country"": ""USA"", ""city"": ""Philadelphia"", ""active_since"": 1990, ""associated_labels"": [""Ovum Recordings""], ""associated_acts"": [], ""short_bio"": ""Josh Wink is a pioneering American DJ and producer, co-founder of Ovum Recordings, known for his influential acid house and techno tracks since the early 1990s.""}]",Artist was '(unknown)'; parsed 'Josh Wink' as artist and 'Thick As Thieves (Original Mix 2007)' as title. Removed mix/version and year from title.
d28d8b609287,(unknown),John Gaiser - Seepage,1,direct,gpt-4.1,True,high,Gaiser,Seepage,,,,Minus,MINUS 62,Seepage,EP,2008,vinyl; digital,minimal techno,minimal; Detroit-influenced,126,,medium,hypnotic; groovy; dark,any,"Rolling, hypnotic and subtly funky with a tight, minimal swing.",crisp hi-hats; snappy claps; subtle percussive accents,"Deep, rubbery and pulsing with a morphing, synthetic character.",,bleepy synth stabs; atmospheric FX,clean; precise; spacious,"Cool, mysterious and slightly mechanical.","Locks the crowd into a deep, head-nodding groove.","Gaiser's 'Seepage' is a masterclass in Minus-style minimalism: a hypnotic, rolling groove underpinned by a morphing, rubbery bassline and crisp, precise percussion. Subtle synth stabs and atmospheric FX create a cool, mysterious vibe, making it a versatile tool for locking the dancefloor into a deep, focused state. Essential for fans of stripped-back, Detroit-influenced minimal techno.",known track,Marc Houle; Heartthrob; Magda; Richie Hawtin; Troy Pierce,"A signature Minus minimal techno cut from Gaiser, 'Seepage' is built on a rolling, hypnotic groove with deep, synthetic bass and crisp percussion. The track's subtle melodic elements and spacious production create a cool, mysterious atmosphere, perfect for deep dancefloor moments.","[{""name"": ""Gaiser"", ""real_name"": ""Jon Gaiser"", ""aliases"": [""John Gaiser""], ""country"": ""USA"", ""city"": ""Detroit"", ""active_since"": 2005, ""associated_labels"": [""Minus""], ""associated_acts"": [""Richie Hawtin"", ""Marc Houle"", ""Magda""], ""short_bio"": ""Jon Gaiser is an American minimal techno producer and live act, closely associated with Richie Hawtin's Minus label and the Detroit/Berlin minimal scene.""}]",Artist was '(unknown)'; parsed 'John Gaiser' as artist from title field and canonicalised to 'Gaiser'. Removed artist prefix from title.
d7c3a26a2cf1,(unknown),John Gaiser - Half Life,1,direct,gpt-4.1,True,high,Gaiser,Half Life,,,,Minus,,Half Life,EP,2007,vinyl; digital,minimal techno,minimal,126,,medium,hypnotic; groovy; dark,any,"Rolling, hypnotic and subtly funky with a persistent drive.",crisp hi-hats; snappy claps; minimalist kick,"Deep, pulsing sub-bass with a rubbery, elastic feel.",,bleepy synth stabs; atmospheric effects,clean; precise; spacious,"Cool, mysterious and slightly tense.","Locks the crowd into a deep, focused groove.","Gaiser's 'Half Life' is a masterclass in Minus-style minimalism: a hypnotic, rolling groove underpinned by deep sub-bass and crisp percussion. Bleepy synths and subtle effects create a spacious, mysterious atmosphere, making it a versatile tool for locking the dancefloor into a focused, late-night trance.",known track,Marc Houle; Heartthrob; Magda; Troy Pierce; Richie Hawtin,"A signature Minus minimal techno cut from Gaiser, 'Half Life' is known for its hypnotic groove, deep bass and spacious, bleepy textures. A staple in late-2000s minimal sets.","[{""name"": ""Gaiser"", ""real_name"": ""Jon Gaiser"", ""aliases"": [""John Gaiser""], ""country"": ""USA"", ""city"": ""Detroit"", ""active_since"": 2005, ""associated_labels"": [""Minus""], ""associated_acts"": [""Marc Houle"", ""Magda"", ""Heartthrob""], ""short_bio"": ""Jon Gaiser is an American minimal techno producer and live act, closely associated with Richie Hawtin's Minus label and the late-2000s minimal scene.""}]",Artist was '(unknown)'; parsed 'John Gaiser' as artist from title field and canonicalised to 'Gaiser'. Title cleaned to 'Half Life'.
ddc6d788b00e,(unknown),innersphere_phunk_angellomi,1,direct,gpt-4.1,False,low,Innersphere,Phunk,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Innersphere"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist field was '(unknown)'; parsed artist and title from title field by splitting on underscores. Removed possible file suffix 'angellomi' as it does not match known mix names or artists.
df049a466f7c,(unknown),Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix,1,direct,gpt-4.1,True,high,Heartthrob,Baby Kate,Magda's Where's My Baby Daddy Remix,Magda,,Minus,,Baby Kate,single,2006,vinyl; digital,minimal techno,minimal; Detroit minimal,126,,medium,quirky; hypnotic; playful,any,"Slinky, off-kilter minimal groove with a playful bounce.",crisp hi-hats; snappy claps; glitchy percussive hits,"Rubbery, syncopated bassline that anchors the groove.",,quirky synth stabs; warped FX,glitchy; sleek; stripped-back,"Playful and mischievous, with a hypnotic undertone.","Draws dancers in with its infectious, oddball groove and subtle tension.","Magda's remix of Heartthrob's 'Baby Kate' is a minimal techno classic, twisting the original into a slinky, offbeat dancefloor weapon. Crisp percussion and a rubbery bassline underpin warped synth stabs and playful FX, creating a hypnotic, mischievous vibe. It's a quirky, infectious cut that never fails to intrigue and move the crowd.",known track,Marc Houle; Troy Pierce; Richie Hawtin; Gaiser; Matthew Dear,"A standout remix from the Minus camp, Magda's take on 'Baby Kate' is a playful, hypnotic minimal techno track with a distinctive off-kilter groove and quirky sound design.","[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [""Jesse Siminski""], ""country"": ""USA"", ""city"": ""New York"", ""active_since"": 2004, ""associated_labels"": [""Minus"", ""Hot Creations""], ""associated_acts"": [""Magda"", ""Marc Houle"", ""Troy Pierce""], ""short_bio"": ""Heartthrob is the alias of Jesse Siminski, an American producer and DJ known for his influential releases on Minus and his role in the minimal techno scene.""}]",Artist was '(unknown)'; parsed 'Heartthrob' as artist and 'Baby Kate Magda S Where S My Baby Daddy Remix' as title. Corrected mix name to 'Magda's Where's My Baby Daddy Remix' and fixed spacing/grammar.
eb086ee59483,(unknown),Marco Carola - Long Jump,1,direct,gpt-4.1,True,high,Marco Carola,Long Jump,,,,Minus,MINUS 32,Play It Loud!,album,2011,vinyl; digital; CD,tech house,minimal techno,126,,high,driving; hypnotic; groovy,peak-time,"relentless, rolling, body-moving",crisp hi-hats; punchy kick; snappy claps,"deep, pulsing, sub-heavy",,filtered synth stabs; minimalist FX,clean; precise; stripped-back,"focused, energetic",locks the crowd into a hypnotic groove,"Marco Carola's 'Long Jump' is a peak-time tech house weapon built for maximum dancefloor impact. Driven by a rolling, sub-heavy bassline and crisp, precise percussion, the track's stripped-back arrangement keeps the energy high and the groove relentless. Minimalist synth stabs and subtle FX add just enough detail to keep dancers locked in from start to finish.",known track,Paco Osuna; Dubfire; Loco Dice; Richie Hawtin; Matador,"A signature Marco Carola production from his 'Play It Loud!' album, 'Long Jump' delivers a hypnotic, driving tech house groove with minimal melodic elements and a powerful, rolling bassline. Designed for peak-time sets, it exemplifies Carola's precise, dancefloor-focused style.","[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1995, ""associated_labels"": [""Minus"", ""Music On"", ""Zenit"", ""Plus 8""], ""associated_acts"": [""Paco Osuna"", ""Joseph Capriati""], ""short_bio"": ""Marco Carola is a pioneering Italian DJ and producer, known for shaping the minimal techno and tech house scenes. He is the founder of the Music On party and label, and has released influential records on Minus, Zenit, and Plus 8.""}]",Artist was '(unknown)'; parsed 'Marco Carola' as artist and 'Long Jump' as title from the title field. No mix name or remixers present.
ebfbbcc93095,(unknown),Marco Carola - Re_Solution,1,direct,gpt-4.1,False,low,Marco Carola,Re Solution,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": 1995, ""associated_labels"": [""Minus"", ""Plus 8"", ""Music On"", ""Zenit"", ""Cocoon""], ""associated_acts"": [""Gaetano Parisio"", ""Rino Cerrone""], ""short_bio"": ""Marco Carola is a pioneering Italian techno DJ and producer from Naples, known for his influential role in the minimal and tech house scenes and for founding the Music On party series.""}]",Artist field was '(unknown)'; parsed 'Marco Carola' as artist and 'Re_Solution' as title from the title field. Removed underscore and corrected spacing in title.
ee58b44ea79c,(unknown),LOCODICE - A chico a rhytmico,1,direct,gpt-4.1,True,high,Loco Dice,A Chico A Rhytmico,,,,Cadenza,CADENZA 13,El Gallo Negro EP,EP,2007,vinyl; digital,minimal techno,tech house,126,,high,groovy; tribal; hypnotic,peak-time,"Chunky, rolling and percussive with a hypnotic tribal swing.",tribal drums; shuffling hi-hats; syncopated claps,"Deep, rubbery and driving sub-bass that anchors the groove.",,percussive stabs; subtle Latin samples,raw; percussive; earthy,"Energetic and primal, with a hypnotic, dance-inducing vibe.",Ignites the floor with infectious tribal rhythms and relentless drive.,"Loco Dice's 'A Chico A Rhytmico' is a peak-time minimal techno bomb, built on rolling tribal drums and a deep, rubbery bassline. The groove is hypnotic and earthy, with subtle Latin touches that keep dancers locked in. A true dancefloor weapon from the golden era of Cadenza.",known track,Luciano; Ricardo Villalobos; Reboot; Tania Vulcano; Thomas Melchior,"A standout cut from Loco Dice's 'El Gallo Negro EP' on Cadenza, 'A Chico A Rhytmico' is known for its tribal percussion, hypnotic groove, and deep, driving bass. A staple in late-2000s minimal and tech house sets.","[{""name"": ""Loco Dice"", ""real_name"": ""Yassine Ben Achour"", ""aliases"": [], ""country"": ""Germany"", ""city"": ""Düsseldorf"", ""active_since"": 2002, ""associated_labels"": [""Desolat"", ""Cadenza""], ""associated_acts"": [""Martin Buttrich""], ""short_bio"": ""Loco Dice is a German DJ and producer known for his influential role in minimal and tech house, co-founding the Desolat label and releasing on Cadenza.""}]",Artist was '(unknown)'; parsed 'LOCODICE' as artist and 'A chico a rhytmico' as title from the title field. Corrected spelling and capitalisation.
ffa5558f5a00,(unknown),Heartthrob - Baby Kate (Konrad Black Remix),1,direct,gpt-4.1,True,high,Heartthrob,Baby Kate,Konrad Black Remix,Konrad Black,,Minus,MINUS 49,Baby Kate,EP,2006,vinyl; digital,minimal techno,minimal; Detroit-influenced,126,,medium,hypnotic; dark; groovy,peak-time,"Slinky, hypnotic and subtly driving with a rolling, head-nodding pulse.",crisp hi-hats; snappy claps; minimalist kick,"Deep, rubbery and subtly morphing bassline that anchors the groove.",,bleepy synth stabs; warped FX,sleek; atmospheric; stripped-back,"Tense, mysterious and slightly menacing.","Locks the crowd into a trance-like state, perfect for building tension on the floor.","Konrad Black's remix of 'Baby Kate' transforms Heartthrob's original into a hypnotic minimal techno weapon. Sleek percussion and a morphing bassline create a tense, heady atmosphere, while warped synths and FX keep dancers locked in. It's a masterclass in stripped-back groove, ideal for peak-time tension and late-night floors.",known track,Marc Houle; Magda; Troy Pierce; Gaiser; Richie Hawtin,"A standout remix from the Minus camp, this version of 'Baby Kate' is a minimal techno classic known for its hypnotic groove and dark, atmospheric production. Konrad Black's touch brings a mysterious edge, making it a favorite for building tension in peak-time sets.","[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [""Jesse Siminski""], ""country"": ""USA"", ""city"": ""New York"", ""active_since"": 2005, ""associated_labels"": [""Minus"", ""Hot Creations""], ""associated_acts"": [""Magda"", ""Marc Houle"", ""Troy Pierce""], ""short_bio"": ""Heartthrob is the alias of Jesse Siminski, an American producer and DJ known for his influential releases on Minus and his role in the minimal techno scene.""}]",Artist was '(unknown)'; parsed 'Heartthrob' as artist and 'Baby Kate (Konrad Black Remix)' as title. Extracted remix info and canonical artist spelling from title field.
