track_id,input_artist,input_title,play_count,batch_id,model,identified,confidence,artists,title,mix_name,remixers,featured_artists,record_label,catalog_number,release_title,release_type,release_year,formats,primary_genre,subgenres,bpm_estimate,musical_key,energy,mood_tags,dj_set_role,groove,percussion,bassline,vocals,melodic_elements,texture,emotional_character,dancefloor_effect,review_blurb,description_basis,similar_artists,description,artist_details,parsing_notes
b3736627d0fd,(unknown),Jeff Samuel - Lost,1,direct,gpt-5,False,low,Jeff Samuel,Lost,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Jeff Samuel"", ""real_name"": null, ""aliases"": [], ""country"": ""United States"", ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": ""American electronic music producer and DJ known for minimal and microhouse.""}]",Artist field was '(unknown)'; extracted 'Jeff Samuel' as artist from the title string and set track title to 'Lost'.
d08284c45a0e,(unknown),Josh Wink - Thick As Thieves (Original Mix 2007),1,direct,gpt-5,False,low,Josh Wink,Thick As Thieves,Original Mix,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Josh Wink"", ""real_name"": ""Joshua Winkelman"", ""aliases"": [""Wink"", ""Winx""], ""country"": ""United States"", ""city"": ""Philadelphia"", ""active_since"": null, ""associated_labels"": [""Ovum Recordings""], ""associated_acts"": [""King Britt""], ""short_bio"": ""Philadelphia DJ/producer and co-founder of Ovum Recordings, a key figure in 1990s–2000s techno and house.""}]","Artist field was '(unknown)'; parsed 'Josh Wink - Thick As Thieves (Original Mix 2007)' from title into artist, track title, and mix. Treated '2007' as a year annotation and removed it from mix_name; year not set due to lack of verification."
d28d8b609287,(unknown),John Gaiser - Seepage,1,direct,gpt-5,False,low,Gaiser,Seepage,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Gaiser"", ""real_name"": ""John Gaiser"", ""aliases"": [], ""country"": ""United States"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus"", ""Items & Things""], ""associated_acts"": [], ""short_bio"": ""American minimal techno producer known for releases on Minus and Items & Things.""}]",Artist field was '(unknown)'. Parsed 'John Gaiser - Seepage' from the title; set canonical artist name to 'Gaiser' and track title to 'Seepage'. No mix or label info present in the tag.
d7c3a26a2cf1,(unknown),John Gaiser - Half Life,1,direct,gpt-5,False,low,Gaiser,Half Life,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Gaiser"", ""real_name"": ""Jon Gaiser"", ""aliases"": [], ""country"": ""United States"", ""city"": null, ""active_since"": null, ""associated_labels"": [""Minus""], ""associated_acts"": [], ""short_bio"": ""American minimal techno producer known for releases on Richie Hawtin's Minus label.""}]",Artist field was '(unknown)'. Parsed 'John Gaiser - Half Life' from the title into artist and track title; normalised artist credit to the canonical 'Gaiser' (aka Jon Gaiser).
ddc6d788b00e,(unknown),innersphere_phunk_angellomi,1,direct,gpt-5,False,low,Innersphere,Phunk,Angello Mix,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Innersphere"", ""real_name"": null, ""aliases"": [], ""country"": null, ""city"": null, ""active_since"": null, ""associated_labels"": [], ""associated_acts"": [], ""short_bio"": null}]",Artist field was '(unknown)'. Parsed artist and title from the underscored filename: 'innersphere_phunk_angellomi' -> 'Innersphere - Phunk (Angello Mix)'. Fixed capitalization and underscores; interpreted 'angellomi' as truncated 'Angello Mix'. No label or catalog info present in tag.
df049a466f7c,(unknown),Heartthrob - Baby Kate Magda S Where S My Baby Daddy Remix,1,direct,gpt-5,True,high,Heartthrob,Baby Kate,Magda's Where's My Baby Daddy Remix,Magda,,Minus,,,unknown,,,minimal techno,mid-2000s minimal; microhouse-influenced,127,,medium,hypnotic; sleek; tense,peak-time,"stripped, rolling and shuffling with a tight lock-in",crisp 909-style hi-hats; snapping claps; clicks & cuts details,"rubbery, pulsing sub that anchors the loop",,bleepy lead motif; glitchy edits and stutters; minimalist tonal chirps,sleek; dry; spacious,"taut, teasing tension with a cool, clinical edge",locks the floor into a hypnotic stride and slowly ratchets the pressure,"Magda distills Heartthrob’s modern classic into a razor-trimmed tool: rubbery low-end, surgical percussion and a nagging bleep that won’t let go. It’s all tension and control—the kind of minimalist pressure cooker that keeps the room moving while the energy quietly climbs.",known track,Gaiser; Troy Pierce; Marc Houle; Barem; Click Box,"Magda’s ‘Where’s My Baby Daddy’ take on Heartthrob’s ‘Baby Kate’ is a signature Minus-era minimal roller: tightly reduced drums, a pulsing sub and a persistent bleep hook engineered for long blends.","[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [], ""country"": ""United States"", ""city"": null, ""active_since"": 2005, ""associated_labels"": [""Minus"", ""Items & Things""], ""associated_acts"": [""Magda"", ""Troy Pierce"", ""Marc Houle""], ""short_bio"": ""American minimal techno producer known for defining Minus releases in the mid-2000s, including the breakout track ‘Baby Kate’.""}]",Artist field was unknown; parsed artist and title from the title string. Normalized to 'Heartthrob – Baby Kate (Magda's Where's My Baby Daddy Remix)' and fixed spacing/apostrophes from 'Magda S Where S'.
eb086ee59483,(unknown),Marco Carola - Long Jump,1,direct,gpt-5,False,low,Marco Carola,Long Jump,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": null, ""associated_labels"": [""Zenit"", ""Question"", ""M_nus"", ""Music On""], ""associated_acts"": [], ""short_bio"": ""Italian techno DJ and producer from Naples, a leading figure of the '90s and 2000s minimal/techno movement. Founder of the Zenit and Question labels and the Music On brand, with releases including an album on M_nus.""}]",Artist field was '(unknown)'. Parsed 'Marco Carola' from the title string 'Marco Carola - Long Jump' as the artist and 'Long Jump' as the track title; no mix information present.
ebfbbcc93095,(unknown),Marco Carola - Re_Solution,1,direct,gpt-5,False,low,Marco Carola,Re Solution,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Marco Carola"", ""real_name"": ""Marco Carola"", ""aliases"": [], ""country"": ""Italy"", ""city"": ""Naples"", ""active_since"": null, ""associated_labels"": [""Minus""], ""associated_acts"": [], ""short_bio"": ""Italian techno DJ and producer from Naples, active since the 1990s and known for influential minimal/techno releases and marathon DJ sets.""}]",Artist field was '(unknown)'. Parsed 'Marco Carola - Re_Solution' as artist and title; converted underscore to space; no mix name or remixers indicated.
ee58b44ea79c,(unknown),LOCODICE - A chico a rhytmico,1,direct,gpt-5,False,low,Loco Dice,A Chico A Rhytmico,,,,,,,unknown,,,,,,,,,,,,,,,,,,,unknown,,Track not known: no reliable information available.,"[{""name"": ""Loco Dice"", ""real_name"": ""Yassine Ben Achour"", ""aliases"": [], ""country"": ""Tunisia"", ""city"": ""Düsseldorf"", ""active_since"": null, ""associated_labels"": [""Desolat"", ""Cadenza""], ""associated_acts"": [""Martin Buttrich""], ""short_bio"": ""Tunisian-born, Düsseldorf-based DJ/producer and co-founder of Desolat alongside Martin Buttrich.""}]",Artist was missing; parsed 'LOCODICE - A chico a rhytmico' from the title field. Set artist to 'Loco Dice' and fixed capitalization. Kept track title as 'A Chico A Rhytmico' due to uncertain official spelling; no label or catalog present.
ffa5558f5a00,(unknown),Heartthrob - Baby Kate (Konrad Black Remix),1,direct,gpt-5,True,high,Heartthrob,Baby Kate,Konrad Black Remix,Konrad Black,,Minus,,,unknown,,,minimal techno,dark minimal; mnml,126,,medium,hypnotic; sleek; sinister,peak-time,rolling and tightly coiled with a shuffling swing,"dry 4/4 kick; crisp, ticking hats; rimshot accents; subtle percussive fills","rubbery, snaking low-end that drives the track",,bleep motifs; eerie drones; FX swells,dry; sleek; clinical,tense and seductive,locks the floor into a hypnotic march and tightens the room’s focus,"Konrad Black strips 'Baby Kate' down to a shadowy roller, sharpening the swing and letting that infamous serpentine bassline do the talking. Crisp hats and rimshots snap against eerie drones, pushing the tension without ever breaking the spell. A quintessential Minus weapon that creeps under the skin and owns the middle of the night.",known track,Magda; Troy Pierce; Marc Houle; Richie Hawtin; Konrad Black,"Heartthrob’s minimal classic on Minus, remixed by Konrad Black into a darker, more shuffling tool built around the original’s signature bassline. A staple of mid‑2000s minimal sets.","[{""name"": ""Heartthrob"", ""real_name"": ""Jesse Siminski"", ""aliases"": [], ""country"": ""United States"", ""city"": ""Berlin"", ""active_since"": null, ""associated_labels"": [""Minus"", ""Spectral Sound"", ""ISNISNT""], ""associated_acts"": [], ""short_bio"": ""Detroit-born, Berlin-based producer/DJ known for seminal minimal releases on Minus and Spectral Sound; founder of the ISNISNT label.""}]",Artist field was '(unknown)'; parsed 'Heartthrob' from the title. Extracted track title and mix name from 'Heartthrob - Baby Kate (Konrad Black Remix)'; set remixer to Konrad Black and cleaned capitalization.
