artist_id,name,track_count,source,model,known,confidence,real_name,aliases,country,city,active_since,associated_labels,associated_acts,styles,notable_releases,short_bio
186874bf12ad,Audio Werner,3,direct,gpt-5,True,medium,,,Germany,,,Perlon,,minimal house; microhouse,Onandon,German microhouse/minimal house producer and DJ known for acclaimed releases on Perlon since the mid-2000s.
1869f84ded0e,Oel,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
18ff283a23e7,Jonas Kopp,1,direct,gpt-5,True,high,,,Argentina,Buenos Aires,,Tresor,,techno; deep techno; minimal techno,Beyond The Hypnosis; Photon Belt,"Argentinian techno DJ and producer from Buenos Aires, known for deep, hypnotic techno. He has released notable albums including Beyond The Hypnosis (2014) and Photon Belt (2017) on Tresor."
19a03984f691,Jaxson,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1a285121f48e,Thrill Cosby,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1a6a5d9201c7,Oblivion,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1c4002070d22,Linzatti,2,direct,gpt-5,True,medium,,,Sweden,,,Stockholm LTD,,techno,,"Swedish techno producer known for releases on Pär Grindvik’s Stockholm LTD. His work is noted for sleek, machine-driven techno rooted in classic influences."
1c435a663608,Jon Seber,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1df2800b7611,Afternoon Coffee Boys,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
1e46a775cffa,Jamie Jones,1,direct,gpt-5,True,high,,,United Kingdom,,,Hot Creations; Crosstown Rebels; Hottrax; Defected Records,Hot Natured; Lee Foss; Ali Love; Infinity Ink,tech house; deep house; house,"Don't You Remember The Future; Hungry For The Power (Jamie Jones Remix); Moan & Groan; Planets, Spaceships; My Paradise","Welsh DJ/producer and co-founder of Hot Creations, Jamie Jones is a leading figure in contemporary tech house. He runs the Paradise residency at DC10 in Ibiza and has released extensively on Hot Creations and Crosstown Rebels, as well as Defected. He is also a member of Hot Natured alongside Lee Foss and Ali Love."
1e808d075d95,Beck,1,direct,gpt-5,True,high,Beck Hansen,,United States,Los Angeles,1993,Geffen; DGC; Capitol; Bong Load; Fonograf,The Dust Brothers; Nigel Godrich; Danger Mouse; Pharrell Williams,alternative rock; indie rock; folk; electronic; experimental,Loser; Odelay; Where It's At; Sea Change; Morning Phase,"Beck is an American singer, songwriter and producer from Los Angeles known for blending alternative rock, folk, hip hop and electronic elements. He broke through with the 1993 single Loser and earned wide acclaim with albums like Odelay and Sea Change; Morning Phase won the 2015 Grammy for Album of the Year."
205988b3963b,Federico Locchi,1,direct,gpt-5,True,medium,,,Italy,,,,UGLH,tech house; minimal techno,,"Italian DJ and producer known for tech house and minimal sounds, with frequent collaborations alongside UGLH."
21548c1df196,Ffwd,1,direct,gpt-5,True,high,,,,,1994,,Robert Fripp; The Orb; Thomas Fehlmann; Kris Weston; Alex Paterson,ambient; downtempo; experimental electronic,FFWD (1994),"FFWD is a one-off collaborative project featuring Robert Fripp with The Orb’s Alex Paterson, Thomas Fehlmann and Kris Weston. Active in 1994, they released a self-titled album that blends ambient soundscapes and experimental electronics with Fripp’s guitar textures."
2165b72b889a,Shinedoe,1,direct,gpt-5,True,medium,,,Netherlands,Amsterdam,,Intacto Records; 100% Pure; Music That Moves,2000 and One,techno; tech house; minimal,Phunk; Sound Travelling; No Boundaries; Illogical Directions,"Amsterdam-based Dutch DJ and producer known for sleek, groove-led techno and tech house. She co-founded Intacto Records with 2000 and One and has released on 100% Pure and her own imprint Music That Moves."
21785617457c,Catz 'n Dogz,1,direct,gpt-5,True,medium,Grzegorz Demianczuk & Wojciech Tarańczuk,3 Channels,Poland,Szczecin,,Pets Recordings; STEP Recordings; Dirtybird; Mothership,,tech house; house; deep house,Stars of Zoo; Basic Colour Theory; Friendship,"Polish house/tech house duo of Grzegorz Demianczuk and Wojciech Tarańczuk, formerly known as 3 Channels. They run the Pets Recordings label and its STEP imprint, with notable releases on Dirtybird/Mothership. Albums include Stars of Zoo, Basic Colour Theory and Friendship."
224c73ee9071,Elektrochemie,1,direct,gpt-5,True,high,,,Germany,,,Get Physical Music,Stephan Bodzin; Thomas Schumacher; Caitlin Devlin,minimal techno; tech house; electro house,Mucky Star; Pleasure Seeker; You're My Kind; Don't Go,"Elektrochemie is a German trio of Stephan Bodzin, Thomas Schumacher, and vocalist Caitlin Devlin active in the mid-2000s. They released vocal-driven minimal/tech house on Get Physical Music, including the club hits Mucky Star and Pleasure Seeker."
22ca83d18fd3,Deadbeat,1,direct,gpt-5,True,high,Scott Monteith,,Canada,Berlin,2002,~scape; Wagon Repair; BLKRTZ,Paul St. Hilaire,dub techno; minimal techno; techno; ambient dub,New World Observer; Roots and Wire; Drawn and Quartered; Walls and Dimensions; The Infinity Dub Sessions (with Paul St. Hilaire),"Deadbeat is the alias of Canadian producer Scott Monteith, a Berlin-based artist known for richly textured dub techno. He emerged in the early 2000s on ~scape and Wagon Repair and later founded his BLKRTZ label. Collaborations with Paul St. Hilaire and albums like Drawn and Quartered and Walls and Dimensions cemented his standing in modern dub techno."
233c29034025,Slam,5,direct,gpt-5,True,high,,,Scotland,Glasgow,1991,Soma Records; Paragraph,Stuart McMillan; Orde Meikle,techno; minimal techno; tech house; house,Positive Education; Lifetimes; This World; Headstates (album); Alien Radio (album),"Slam are a Scottish techno duo from Glasgow, comprising Stuart McMillan and Orde Meikle. They co-founded Soma Records and are known for influential releases including Positive Education and the albums Headstates and Alien Radio."
23b82f0b10a8,Samim,1,direct,gpt-5,True,medium,Samim Winiger,,Switzerland,,,Get Physical Music; Tuning Spork; Contexterrior,Michal Ho; Samim & Michal,minimal techno; tech house; house,Heater,"Swiss producer Samim Winiger is a minimal/tech house artist best known for his 2007 crossover hit ""Heater"" on Get Physical Music. He has also released material with Michal Ho as the duo Samim & Michal."
23eb754e2c69,Will Saul,1,direct,gpt-5,True,high,,Close,United Kingdom,,,Aus Music; Simple Records; !K7,Tam Cooper; Mike Monday,house; deep house; tech house,DJ-Kicks: Will Saul; Close - Getting Closer; Will Saul & Tam Cooper - Sequential Circus,"British DJ, producer and label head best known for founding Aus Music and Simple Records. He works across deep and tech house and has collaborated frequently with Tam Cooper and Mike Monday. Saul has released a DJ-Kicks mix and, under his Close alias, the album Getting Closer on !K7."
2402ce6fd2b6,Berg Nixon,5,direct,gpt-5,True,medium,,Ben Klock,Germany,Berlin,,,,techno; minimal techno,,"Short-lived alias of Berlin techno artist Ben Klock, used for a handful of stripped, minimal techno tracks in the mid-2000s."
24730feb1167,Andomat 3000,3,direct,gpt-5,True,high,,,,,,Platzhirsch Schallplatten,Andomat 3000 & Jan,minimal techno; tech house,Entr'acte Music; Bique; Vertical Smile,"Minimal/tech house producer best known for work with Jan as Andomat 3000 & Jan, with releases on Platzhirsch Schallplatten in the mid-2000s."
248d3385135d,The Vegetable Orchestra,1,direct,gpt-5,True,medium,,Das erste Wiener Gemüseorchester; The First Vienna Vegetable Orchestra,Austria,Vienna,1998,,,experimental; electroacoustic; sound art; avant-garde,Onionoise,"Vienna-based ensemble founded in 1998, also known as Das erste Wiener Gemüseorchester (The First Vienna Vegetable Orchestra). They perform experimental and electroacoustic music using instruments crafted from fresh vegetables. Releases include the album Onionoise."
2556c206625d,Neuroxyde,1,direct,gpt-5,True,medium,,,Italy,,,Neurotraxx Recordings; Neurotraxx Deluxe,,tech house; house; deep house,,"Italian DJ/producer focused on tech house and deep house. He runs the Neurotraxx label group, including Neurotraxx Recordings and Neurotraxx Deluxe."
25703e05cc34,Marco Dassi,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
26b09692839a,Plan Tec,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
272d0204f2d6,Sebbo,1,direct,gpt-5,True,medium,,,,,,,,tech house; minimal house,Watamu Beach,"Sebbo is a DJ and producer known within the minimal and tech house scene, best recognized for the track Watamu Beach."
2767a49f58c0,Matt Star,4,direct,gpt-5,True,medium,,,Germany,,,,,minimal techno; tech house; techno,Kuhle Fliege,"Matt Star is a German minimal techno and tech house producer and DJ active through the late 2000s and 2010s. He is best known for the club track ""Kuhle Fliege."""
28a2290e157a,Mathias Kaden,4,direct,gpt-5,True,medium,Mathias Kaden,,Germany,Gera,,Freude am Tanzen; Vakant; Watergate Records,Marek Hemmann,minimal techno; tech house; house,Energetic; Watergate 14,"German DJ and producer from Gera, associated with Freude am Tanzen and Vakant. Known for percussive, groove-led minimal and tech house; his releases include the album Energetic and the mix compilation Watergate 14."
28c48bc3115a,Robert Pedrini,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
293bdca96fa8,Steve Angello,2,direct,gpt-5,True,high,Steven Patrik Josefsson Fragogiannis,Who's Who?; Mescal Kid,Sweden,Stockholm,2002,Size Records; Subliminal Records,Swedish House Mafia; Axwell; Sebastian Ingrosso; Laidback Luke; AN21; Supermode; Buy Now!,progressive house; electro house; house,Knas; Show Me Love (with Laidback Luke); Tell Me Why (as Supermode with Axwell); Yeah; Wasted Love,"Swedish DJ and producer of Greek heritage, Steve Angello is the founder of Size Records and a member of Swedish House Mafia alongside Axwell and Sebastian Ingrosso. He rose in the 2000s with house and progressive releases and high-profile collaborations, including 'Knas' and 'Show Me Love.'"
294b9a6642a8,Jennifer Cardini,1,direct,gpt-5,True,high,,,France,Paris,,Correspondant; Dischi Autunno; Kompakt,Cardini & Shaw,techno; electro; indie dance; house,Feeling Strange,"French DJ and producer based in Paris, Jennifer Cardini is known for her work with Kompakt and for founding the Correspondant label and its sublabel Dischi Autunno. Her sound spans techno, electro and indie-dance."
2a48bfb44db2,Baffa,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
2a8e7e212c61,Deltano,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
2b444f95bcc4,Ryan Crosson,3,direct,gpt-5,True,medium,,,United States,Detroit,,Visionquest; M_nus; Spectral Sound,Visionquest; Cesar Merveille; Merveille & Crosson; Seth Troxler; Shaun Reeves; Lee Curtiss; Guti,minimal techno; tech house; deep house,"Merveille & Crosson - DRM (Visionquest, 2012)","Detroit-born DJ/producer known for minimal-leaning house and techno, and a founding member of the Visionquest collective with Seth Troxler, Shaun Reeves and Lee Curtiss. He has released on labels such as M_nus and Spectral Sound, and collaborates extensively with Cesar Merveille as Merveille & Crosson, including the album DRM on Visionquest."
2b5cfcfcf361,Sonje,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
2c0e7498958a,Minilogue,2,direct,gpt-5,True,high,Sebastian Mullaert & Marcus Henriksson,Son Kite,Sweden,Malmö,2000,Cocoon Recordings; Traum Schallplatten,IMPS; Sebastian Mullaert; Marcus Henriksson,minimal techno; techno; tech house; ambient,Jamaica; The Leopard; Animals (album); Blomma (album); Hitchhiker's Choice,"Minilogue is the Swedish duo of Sebastian Mullaert and Marcus Henriksson from the Malmö area. Active since the early 2000s, they are known for deep, hypnotic minimal techno and techno releases on labels such as Cocoon and Traum. Key works include the albums Animals and Blomma and singles like The Leopard and Jamaica."
2e3fc4df5326,Phil Kieran,1,direct,gpt-5,True,medium,Phil Kieran,Le Carousel,United Kingdom,Belfast,,Cocoon Recordings; Turbo Recordings; Phil Kieran Recordings; Skint Records,Alloy Mental; Green Velvet,techno; tech house; electro,Shh! (album); Michael Jackson (with Green Velvet),"Phil Kieran is a Belfast-based DJ and producer from Northern Ireland known for driving, melodic-tinged techno and tech house. He has released on labels such as Cocoon and Turbo, records under his Le Carousel project, and was a member of the band Alloy Mental."
2ed8ab364072,The Skull,2,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
2f3c068e7868,Nôze,1,direct,gpt-5,True,medium,,Noze,France,Paris,,Circus Company; Get Physical Music,dOP,minimal house; tech house; microhouse; house,Kitchen; Meet Me In The Toilet; Songs on the Rocks; Dring,"Nôze are a Paris-based French duo of Nicolas Sfintescu and Ezechiel Pailhès, known for playful, vocal-driven minimal/tech house with jazz and cabaret influences. Core artists of Circus Company and also linked to Get Physical Music, their catalog includes tracks like Kitchen and albums such as Songs on the Rocks and Dring."
308d73927c6c,Rainer Weichhold,1,direct,gpt-5,True,medium,,,Germany,,,Kling Klong; Great Stuff Recordings,Martin Eyerer,tech house; minimal techno,Bamboo,German DJ and producer known for tech house and minimal-leaning club tracks. He co-founded Kling Klong with Martin Eyerer and has been associated with Great Stuff Recordings. His single Bamboo became a notable club hit.
31449eabd176,Wighnomy Bros.,1,direct,gpt-5,True,medium,,Wighnomy Bros.,Germany,Jena,,Freude Am Tanzen; Musik Krause; Soma Quality Recordings,Robag Wruhme; Monkey Maffia,minimal techno; microhouse; tech house,Slam - This World (Wighnomy Bros. & Robag Wruhme Remix),"Wighnomy Brothers are the Jena, Germany duo of Gabor Schablitzki (Robag Wruhme) and Sören Bodner (Monkey Maffia), central to the Freude Am Tanzen/Musik Krause collective. They became known in the 2000s for quirky, groove-led minimal and tech-house productions and distinctive remixes, including their acclaimed take on Slam's This World."
319066e34b1d,2000 And One,8,direct,gpt-5,True,high,Dylan Hermelijn,,Netherlands,Amsterdam,,100% Pure; Intacto; Remote Area; Area Remote,Sandy Huner; Shinedoe; DJ Madskillz,tech house; minimal techno; minimal house; house; techno,Spanish Fly; Tropical Melons; Funk That; Heritage,"2000 And One is the Amsterdam-based DJ/producer Dylan Hermelijn, a key figure in Dutch house and techno since the 1990s. He founded 100% Pure and co-founded Intacto Records (with Shinedoe), as well as the Remote Area family of labels, helping shape the modern tech house sound. Known for peak-time cuts like Spanish Fly and Tropical Melons."
3198004b88c1,Galluzzi,1,direct,gpt-5,True,medium,André Galluzzi,,Germany,Berlin,,Ostgut Ton; Cocoon Recordings; ARAS; Taksi,Guido Schneider; Paul Brtschitsch; Taksi; Dana Ruh,minimal techno; tech house; techno,Berghain 01 (mix); Albertino,"André Galluzzi is a German DJ and producer known for minimal techno and tech house, and as a longtime Berghain/Panorama Bar resident. He has released and mixed on labels such as Ostgut Ton and Cocoon, and has collaborated with artists including Guido Schneider and Paul Brtschitsch (as Taksi). He also co-runs the ARAS label."
324afec6cf1c,Sun Electric,1,direct,gpt-5,True,high,,,Germany,Berlin,,Apollo; R&S Records,Max Loderbauer; Tom Thiel,ambient techno; IDM; electronica,Kitchen (1993); Present (1994); 30.7.94 Live (1995); O'locco,"Sun Electric is a Berlin-based electronic duo of Max Loderbauer and Tom Thiel. Active since the early 1990s, they are known for lush ambient techno and IDM releases on Apollo/R&S, including the albums Kitchen, Present and the live set 30.7.94 Live."
32de687e4b81,Akiko Kiyama,1,direct,gpt-5,True,medium,,,Japan,,,Kebko Music,,minimal techno; microhouse; experimental,,"Akiko Kiyama is a Japanese electronic music producer and live performer known for minimal techno and microhouse. Active since the 2000s, she has released music via her own imprint Kebko Music."
32ebf2a33f23,Gregor Tresher,1,direct,gpt-5,True,medium,,Sniper Mode,Germany,Frankfurt am Main,2000,Break New Soil; Cocoon Recordings; Great Stuff Recordings; Datapunk; Music Man Records,Petar Dundov,techno; tech house; melodic techno,A Thousand Nights; Goliath; Neon; The Life Wire (album); Quiet Distortion (album),"German techno DJ/producer from the Frankfurt scene, active since the early 2000s. Founder of the Break New Soil label, he broke through with the track A Thousand Nights and has released on imprints such as Cocoon and Great Stuff. He frequently collaborates with Petar Dundov."
33433c429999,Dani Koenig,1,direct,gpt-5,False,low,,,,,,,,,,Artist not known: no reliable information available.
