date	topic_id	topic_label	article_count
2026-03-25	287bf1ad-a203-4430-ac12-56abd66d4026	Anthropic-Pentagon AI Dispute	21
2026-03-25	9f210caf-93e1-47f9-ba3a-f55ab61e953a	January jobs report analysis	27
2026-03-25	01ef2fed-021a-4137-9965-0160390f4859	China's AI Development and Competition	13
2026-03-25	fad5be16-0cf6-4d27-bf23-0579bd9baf34	Fed Chair Confirmation Controversy	11
2026-03-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	16
2026-03-25	95b29655-62a3-4598-91c4-233811a0e855	Nvidia earnings and AI outlook	10
2026-03-25	9c9a745a-e1eb-46db-bee4-9a3115c83c97	Housing Market Trends and Challenges	11
2026-03-25	c492afdc-0841-48fe-b5eb-6948e1a2677a	Iran-U.S. Tensions and Oil Prices	187
2026-03-25	3030c46e-418e-4feb-ac23-61c100106f51	Interest Rates and Treasury Yields	26
2026-03-25	ddb2895f-3500-48f4-b128-8d3e849c592a	AI Investment and Growth	22
2026-03-25	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	41
2025-09-01	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	18
2025-09-01	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		10
2025-09-01	a683b070-6308-43ab-88c4-91af893f6f36		20
2025-09-01	d8d060f2-5aec-4cc8-9661-cba14766eb32		10
2025-09-01	cd0d987b-45c7-436a-b639-e2a1c1713b5f		11
2025-09-01	19c7048c-4acc-42c0-b784-7d5f6d404ab4		10
2025-09-01	392b1dda-825d-44f9-b301-f70d15393007		22
2025-09-01	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		12
2025-09-01	4d1e502e-7862-4842-ba07-65298a414387		13
2025-09-01	ec4ea721-eb87-4dca-b774-cc2c5a59f540		10
2025-09-01	1c33b8fd-dffc-4ceb-8dd0-e14a488bab50		10
2025-09-01	b336393e-86df-4499-b858-0965fc120f53		23
2025-09-01	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	18
2025-09-01	da9716fe-7482-431c-99b4-95aaec9c603a		17
2025-09-01	880e58d8-5ead-4325-ab49-108a0f618d6a		18
2025-09-01	68eaea45-ca0c-4f16-b9c7-754c6f524af8		33
2025-09-01	697e658b-5716-4ae1-8742-1112eb1b29e6		21
2025-09-01	6212b727-e1bb-4d46-950c-bd82a9230426		30
2025-09-02	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	19
2025-09-02	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		11
2025-09-02	a683b070-6308-43ab-88c4-91af893f6f36		13
2025-09-02	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-02	a1f82784-5419-4b34-8989-937617edba9d		15
2025-09-02	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		16
2025-09-02	19c7048c-4acc-42c0-b784-7d5f6d404ab4		10
2025-09-02	392b1dda-825d-44f9-b301-f70d15393007		23
2025-09-02	4a20460e-559d-4dd4-84e9-326ba470e23f		11
2025-09-02	d8d060f2-5aec-4cc8-9661-cba14766eb32		10
2025-09-02	ec4ea721-eb87-4dca-b774-cc2c5a59f540		12
2025-09-02	4d1e502e-7862-4842-ba07-65298a414387		13
2025-09-02	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	21
2025-09-02	b336393e-86df-4499-b858-0965fc120f53		25
2025-09-02	1c33b8fd-dffc-4ceb-8dd0-e14a488bab50		13
2025-09-02	880e58d8-5ead-4325-ab49-108a0f618d6a		19
2025-09-02	da9716fe-7482-431c-99b4-95aaec9c603a		10
2025-09-02	68eaea45-ca0c-4f16-b9c7-754c6f524af8		55
2025-09-02	697e658b-5716-4ae1-8742-1112eb1b29e6		22
2025-09-02	6212b727-e1bb-4d46-950c-bd82a9230426		18
2025-09-02	6d3b29f2-83d8-4aea-9964-b501f47ca3f7		10
2025-09-03	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	20
2025-09-03	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		15
2025-09-03	a683b070-6308-43ab-88c4-91af893f6f36		28
2025-09-03	0efe8f22-3e51-44ba-8328-7c1179cde468		10
2025-09-03	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-03	a1f82784-5419-4b34-8989-937617edba9d		19
2025-09-03	19c7048c-4acc-42c0-b784-7d5f6d404ab4		11
2025-09-03	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		17
2025-09-03	392b1dda-825d-44f9-b301-f70d15393007		22
2025-09-03	ec4ea721-eb87-4dca-b774-cc2c5a59f540		10
2025-09-03	4d1e502e-7862-4842-ba07-65298a414387		16
2025-09-03	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	30
2025-09-03	b336393e-86df-4499-b858-0965fc120f53		24
2025-09-03	1c33b8fd-dffc-4ceb-8dd0-e14a488bab50		14
2025-09-03	da9716fe-7482-431c-99b4-95aaec9c603a		12
2025-09-03	880e58d8-5ead-4325-ab49-108a0f618d6a		19
2025-09-03	68eaea45-ca0c-4f16-b9c7-754c6f524af8		51
2025-09-03	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2025-09-03	6d3b29f2-83d8-4aea-9964-b501f47ca3f7		10
2025-09-03	6212b727-e1bb-4d46-950c-bd82a9230426		17
2025-09-04	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	20
2025-09-04	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		14
2025-09-04	0efe8f22-3e51-44ba-8328-7c1179cde468		10
2025-09-04	a683b070-6308-43ab-88c4-91af893f6f36		17
2025-09-04	e977929e-6270-411f-920e-0195fd0df764		12
2025-09-04	7635e39f-7c43-4540-bb8b-5973ace77a0a		12
2025-09-04	0458f176-8e52-4c95-9af0-b61ea35cb6c0		10
2025-09-04	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-04	a1f82784-5419-4b34-8989-937617edba9d		19
2025-09-04	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		17
2025-09-04	19c7048c-4acc-42c0-b784-7d5f6d404ab4		11
2025-09-04	bf7f5c66-952d-45a2-8fbf-4c29cb8b8a7d		11
2025-09-04	4d1e502e-7862-4842-ba07-65298a414387		16
2025-09-04	16317f61-d117-4e95-8e6a-7b6001e50b36		14
2025-09-04	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	37
2025-09-04	392b1dda-825d-44f9-b301-f70d15393007		19
2025-09-04	b336393e-86df-4499-b858-0965fc120f53		24
2025-09-04	1c33b8fd-dffc-4ceb-8dd0-e14a488bab50		13
2025-09-04	ec4ea721-eb87-4dca-b774-cc2c5a59f540		12
2025-09-04	880e58d8-5ead-4325-ab49-108a0f618d6a		16
2025-09-04	68eaea45-ca0c-4f16-b9c7-754c6f524af8		38
2025-09-04	da9716fe-7482-431c-99b4-95aaec9c603a		10
2025-09-04	941f89a3-e8f1-42a1-b2e9-02d70cbb63f9		10
2025-09-04	6212b727-e1bb-4d46-950c-bd82a9230426		18
2025-09-04	697e658b-5716-4ae1-8742-1112eb1b29e6		29
2025-09-05	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	21
2025-09-05	604ee69d-7bd9-490e-9c6b-efeee3838f3a		11
2025-09-05	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		14
2025-09-05	e977929e-6270-411f-920e-0195fd0df764		13
2025-09-05	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-05	7635e39f-7c43-4540-bb8b-5973ace77a0a		11
2025-09-05	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-05	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		31
2025-09-05	4d1e502e-7862-4842-ba07-65298a414387		19
2025-09-05	bf7f5c66-952d-45a2-8fbf-4c29cb8b8a7d		10
2025-09-05	a1f82784-5419-4b34-8989-937617edba9d		17
2025-09-05	16317f61-d117-4e95-8e6a-7b6001e50b36		14
2025-09-05	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	63
2025-09-05	b336393e-86df-4499-b858-0965fc120f53		43
2025-09-05	392b1dda-825d-44f9-b301-f70d15393007		20
2025-09-05	ec4ea721-eb87-4dca-b774-cc2c5a59f540		12
2025-09-05	140065dc-2438-48ea-a936-eec2581c6d84		10
2025-09-05	da9716fe-7482-431c-99b4-95aaec9c603a		13
2025-09-05	19c7048c-4acc-42c0-b784-7d5f6d404ab4		12
2025-09-05	dd1b37fc-d936-448e-a354-ddd7628f398e		10
2025-09-05	880e58d8-5ead-4325-ab49-108a0f618d6a		15
2025-09-05	68eaea45-ca0c-4f16-b9c7-754c6f524af8		37
2025-09-05	941f89a3-e8f1-42a1-b2e9-02d70cbb63f9		13
2025-09-05	6212b727-e1bb-4d46-950c-bd82a9230426		18
2025-09-05	6ee9a9f7-2ad2-47d9-a04a-5f027a5bc60a		10
2025-09-05	697e658b-5716-4ae1-8742-1112eb1b29e6		14
2025-09-08	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	22
2025-09-08	102455e3-931f-41c9-bd23-f700d3c1e8c2		10
2025-09-08	04771a59-4114-4042-9c6f-2cc02907e7f3		11
2025-09-08	604ee69d-7bd9-490e-9c6b-efeee3838f3a		10
2025-09-08	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		12
2025-09-08	7635e39f-7c43-4540-bb8b-5973ace77a0a		14
2025-09-08	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-08	e977929e-6270-411f-920e-0195fd0df764		17
2025-09-08	a1f82784-5419-4b34-8989-937617edba9d		19
2025-09-08	cc758921-c2be-42dd-9a9c-bfef630864a9		10
2025-09-08	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-08	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		27
2025-09-08	09d8d65f-2a01-4e9b-88ad-afe325f2ec55		12
2025-09-08	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	44
2025-09-08	b336393e-86df-4499-b858-0965fc120f53		44
2025-09-08	ec4ea721-eb87-4dca-b774-cc2c5a59f540		16
2025-09-08	4d1e502e-7862-4842-ba07-65298a414387		16
2025-09-08	392b1dda-825d-44f9-b301-f70d15393007		20
2025-09-08	140065dc-2438-48ea-a936-eec2581c6d84		11
2025-09-08	6212b727-e1bb-4d46-950c-bd82a9230426		21
2025-09-08	19c7048c-4acc-42c0-b784-7d5f6d404ab4		12
2025-09-08	880e58d8-5ead-4325-ab49-108a0f618d6a		16
2025-09-08	dd1b37fc-d936-448e-a354-ddd7628f398e		10
2025-09-08	da9716fe-7482-431c-99b4-95aaec9c603a		15
2025-09-08	941f89a3-e8f1-42a1-b2e9-02d70cbb63f9		11
2025-09-08	68eaea45-ca0c-4f16-b9c7-754c6f524af8		22
2025-09-08	ec6a4ce9-bce0-4ce4-b767-ade728ce78d4		13
2025-09-08	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2025-09-08	6ee9a9f7-2ad2-47d9-a04a-5f027a5bc60a		10
2025-09-09	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	23
2025-09-09	40f5645e-b257-4d84-9a71-c848b2005d35		11
2025-09-09	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		13
2025-09-09	604ee69d-7bd9-490e-9c6b-efeee3838f3a		12
2025-09-09	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-09	e977929e-6270-411f-920e-0195fd0df764		23
2025-09-09	397c3e56-5e10-4de5-9b9f-7f3fff585245		12
2025-09-09	a1f82784-5419-4b34-8989-937617edba9d		20
2025-09-09	cd0d987b-45c7-436a-b639-e2a1c1713b5f		12
2025-09-09	d49bf5fe-6fe3-426c-9077-82ca2bcc9207		10
2025-09-09	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	48
2025-09-09	b336393e-86df-4499-b858-0965fc120f53		43
2025-09-09	4d1e502e-7862-4842-ba07-65298a414387		19
2025-09-09	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		13
2025-09-09	392b1dda-825d-44f9-b301-f70d15393007		21
2025-09-09	6212b727-e1bb-4d46-950c-bd82a9230426		21
2025-09-09	140065dc-2438-48ea-a936-eec2581c6d84		12
2025-09-09	880e58d8-5ead-4325-ab49-108a0f618d6a		17
2025-09-09	dd1b37fc-d936-448e-a354-ddd7628f398e		10
2025-09-09	19c7048c-4acc-42c0-b784-7d5f6d404ab4		12
2025-09-09	68eaea45-ca0c-4f16-b9c7-754c6f524af8		55
2025-09-09	da9716fe-7482-431c-99b4-95aaec9c603a		17
2025-09-09	697e658b-5716-4ae1-8742-1112eb1b29e6		46
2025-09-10	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	24
2025-09-10	40f5645e-b257-4d84-9a71-c848b2005d35		11
2025-09-10	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		12
2025-09-10	604ee69d-7bd9-490e-9c6b-efeee3838f3a		13
2025-09-10	a683b070-6308-43ab-88c4-91af893f6f36		15
2025-09-10	e977929e-6270-411f-920e-0195fd0df764		22
2025-09-10	ff5e8541-72b3-4885-acff-28d6fdb727f6		13
2025-09-10	397c3e56-5e10-4de5-9b9f-7f3fff585245		12
2025-09-10	7b4370f6-b0ad-4177-9584-6d164ab31cd7		11
2025-09-10	392b1dda-825d-44f9-b301-f70d15393007		21
2025-09-10	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		11
2025-09-10	b336393e-86df-4499-b858-0965fc120f53		45
2025-09-10	1c96c143-0467-4b7b-8389-79ccfb3a58bb		17
2025-09-10	a1f82784-5419-4b34-8989-937617edba9d		13
2025-09-10	4d1e502e-7862-4842-ba07-65298a414387		18
2025-09-10	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	49
2025-09-10	fb0c5181-859a-40b0-83f3-f8ad7822adc9		13
2025-09-10	140065dc-2438-48ea-a936-eec2581c6d84		12
2025-09-10	6212b727-e1bb-4d46-950c-bd82a9230426		23
2025-09-10	697e658b-5716-4ae1-8742-1112eb1b29e6		51
2025-09-10	dd1b37fc-d936-448e-a354-ddd7628f398e		11
2025-09-10	19c7048c-4acc-42c0-b784-7d5f6d404ab4		13
2025-09-10	da9716fe-7482-431c-99b4-95aaec9c603a		33
2025-09-10	880e58d8-5ead-4325-ab49-108a0f618d6a		20
2025-09-10	bb6d0522-d71c-4838-94f5-7bd23157b59f		11
2025-09-10	8936c548-9d86-477b-b0d6-28385a6c1e88		13
2025-09-10	68eaea45-ca0c-4f16-b9c7-754c6f524af8		21
2025-09-11	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	25
2025-09-11	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		18
2025-09-11	604ee69d-7bd9-490e-9c6b-efeee3838f3a		15
2025-09-11	40f5645e-b257-4d84-9a71-c848b2005d35		12
2025-09-11	a683b070-6308-43ab-88c4-91af893f6f36		16
2025-09-11	e977929e-6270-411f-920e-0195fd0df764		20
2025-09-11	ff5e8541-72b3-4885-acff-28d6fdb727f6		13
2025-09-11	397c3e56-5e10-4de5-9b9f-7f3fff585245		11
2025-09-11	392b1dda-825d-44f9-b301-f70d15393007		23
2025-09-11	7b4370f6-b0ad-4177-9584-6d164ab31cd7		11
2025-09-11	b336393e-86df-4499-b858-0965fc120f53		44
2025-09-11	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		11
2025-09-11	4d1e502e-7862-4842-ba07-65298a414387		17
2025-09-11	a1f82784-5419-4b34-8989-937617edba9d		13
2025-09-11	fb0c5181-859a-40b0-83f3-f8ad7822adc9		16
2025-09-11	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		10
2025-09-11	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	23
2025-09-11	6212b727-e1bb-4d46-950c-bd82a9230426		24
2025-09-11	140065dc-2438-48ea-a936-eec2581c6d84		12
2025-09-11	dd1b37fc-d936-448e-a354-ddd7628f398e		11
2025-09-11	19c7048c-4acc-42c0-b784-7d5f6d404ab4		13
2025-09-11	880e58d8-5ead-4325-ab49-108a0f618d6a		21
2025-09-11	0808f64b-b233-4007-808e-b129782edb02		10
2025-09-11	da9716fe-7482-431c-99b4-95aaec9c603a		24
2025-09-11	99460ec1-2dad-4204-95a8-e89374792026		14
2025-09-11	697e658b-5716-4ae1-8742-1112eb1b29e6		15
2025-09-11	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		12
2025-09-11	68eaea45-ca0c-4f16-b9c7-754c6f524af8		21
2025-09-11	8936c548-9d86-477b-b0d6-28385a6c1e88		12
2025-09-12	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	26
2025-09-12	40f5645e-b257-4d84-9a71-c848b2005d35		12
2025-09-12	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		15
2025-09-12	12a379e1-f67a-473a-82d9-dbc584c0e084		11
2025-09-12	e977929e-6270-411f-920e-0195fd0df764		21
2025-09-12	a683b070-6308-43ab-88c4-91af893f6f36		15
2025-09-12	ff5e8541-72b3-4885-acff-28d6fdb727f6		12
2025-09-12	397c3e56-5e10-4de5-9b9f-7f3fff585245		13
2025-09-12	a18fad6b-d4c2-40a3-8fc6-af5a2e393fdd		11
2025-09-12	94eefc34-365b-478f-b671-00c175b4a1f0		10
2025-09-12	7b4370f6-b0ad-4177-9584-6d164ab31cd7		14
2025-09-12	a1f82784-5419-4b34-8989-937617edba9d		15
2025-09-12	4d1e502e-7862-4842-ba07-65298a414387		19
2025-09-12	392b1dda-825d-44f9-b301-f70d15393007		21
2025-09-12	b336393e-86df-4499-b858-0965fc120f53		45
2025-09-12	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		19
2025-09-12	fb0c5181-859a-40b0-83f3-f8ad7822adc9		17
2025-09-12	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	12
2025-09-12	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		14
2025-09-12	c80872a7-cea4-434d-b42b-426849651ee0		12
2025-09-12	140065dc-2438-48ea-a936-eec2581c6d84		13
2025-09-12	6212b727-e1bb-4d46-950c-bd82a9230426		24
2025-09-12	dd1b37fc-d936-448e-a354-ddd7628f398e		11
2025-09-12	19c7048c-4acc-42c0-b784-7d5f6d404ab4		13
2025-09-12	880e58d8-5ead-4325-ab49-108a0f618d6a		21
2025-09-12	0808f64b-b233-4007-808e-b129782edb02		11
2025-09-12	da9716fe-7482-431c-99b4-95aaec9c603a		19
2025-09-12	8936c548-9d86-477b-b0d6-28385a6c1e88		12
2025-09-12	68eaea45-ca0c-4f16-b9c7-754c6f524af8		19
2025-09-12	99460ec1-2dad-4204-95a8-e89374792026		16
2025-09-12	697e658b-5716-4ae1-8742-1112eb1b29e6		17
2025-09-12	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		13
2025-09-15	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	27
2025-09-15	a683b070-6308-43ab-88c4-91af893f6f36		22
2025-09-15	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		15
2025-09-15	e977929e-6270-411f-920e-0195fd0df764		10
2025-09-15	12a379e1-f67a-473a-82d9-dbc584c0e084		11
2025-09-15	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-15	db520af6-c8d1-456b-8289-0334486d9ac5		10
2025-09-15	397c3e56-5e10-4de5-9b9f-7f3fff585245		12
2025-09-15	40f5645e-b257-4d84-9a71-c848b2005d35		13
2025-09-15	a1f82784-5419-4b34-8989-937617edba9d		14
2025-09-15	4d1e502e-7862-4842-ba07-65298a414387		19
2025-09-15	140065dc-2438-48ea-a936-eec2581c6d84		20
2025-09-15	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		13
2025-09-15	147bb3c7-fb5a-4f38-aee1-3272d6c07de2		11
2025-09-15	7b4370f6-b0ad-4177-9584-6d164ab31cd7		19
2025-09-15	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		31
2025-09-15	b336393e-86df-4499-b858-0965fc120f53		38
2025-09-15	49c77ecc-6cc4-481b-abaf-b3721634cebe		13
2025-09-15	6212b727-e1bb-4d46-950c-bd82a9230426		24
2025-09-15	880e58d8-5ead-4325-ab49-108a0f618d6a		17
2025-09-15	dd1b37fc-d936-448e-a354-ddd7628f398e		11
2025-09-15	19c7048c-4acc-42c0-b784-7d5f6d404ab4		13
2025-09-15	8936c548-9d86-477b-b0d6-28385a6c1e88		13
2025-09-15	68eaea45-ca0c-4f16-b9c7-754c6f524af8		12
2025-09-15	da9716fe-7482-431c-99b4-95aaec9c603a		17
2025-09-15	0808f64b-b233-4007-808e-b129782edb02		11
2025-09-15	697e658b-5716-4ae1-8742-1112eb1b29e6		16
2025-09-15	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		14
2025-09-16	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	28
2025-09-16	922beb11-580f-48f3-b489-d5df3ba471b3		12
2025-09-16	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		12
2025-09-16	e977929e-6270-411f-920e-0195fd0df764		10
2025-09-16	a683b070-6308-43ab-88c4-91af893f6f36		21
2025-09-16	12a379e1-f67a-473a-82d9-dbc584c0e084		13
2025-09-16	40f5645e-b257-4d84-9a71-c848b2005d35		15
2025-09-16	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-16	147bb3c7-fb5a-4f38-aee1-3272d6c07de2		10
2025-09-16	66293521-7025-4b3c-a182-a849848e453b		10
2025-09-16	a1f82784-5419-4b34-8989-937617edba9d		16
2025-09-16	7b4370f6-b0ad-4177-9584-6d164ab31cd7		13
2025-09-16	4d1e502e-7862-4842-ba07-65298a414387		20
2025-09-16	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		15
2025-09-16	b336393e-86df-4499-b858-0965fc120f53		56
2025-09-16	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		18
2025-09-16	880e58d8-5ead-4325-ab49-108a0f618d6a		18
2025-09-16	8936c548-9d86-477b-b0d6-28385a6c1e88		37
2025-09-16	dd1b37fc-d936-448e-a354-ddd7628f398e		16
2025-09-16	da9716fe-7482-431c-99b4-95aaec9c603a		26
2025-09-16	6212b727-e1bb-4d46-950c-bd82a9230426		20
2025-09-16	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		14
2025-09-16	140065dc-2438-48ea-a936-eec2581c6d84		11
2025-09-16	697e658b-5716-4ae1-8742-1112eb1b29e6		13
2025-09-17	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	29
2025-09-17	922beb11-580f-48f3-b489-d5df3ba471b3		12
2025-09-17	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		14
2025-09-17	55cc5e61-f8bb-490f-bf3f-fc666df35aa3		15
2025-09-17	a683b070-6308-43ab-88c4-91af893f6f36		21
2025-09-17	e977929e-6270-411f-920e-0195fd0df764		13
2025-09-17	12a379e1-f67a-473a-82d9-dbc584c0e084		14
2025-09-17	40f5645e-b257-4d84-9a71-c848b2005d35		15
2025-09-17	8979fcab-3fbd-4fb5-9462-3efcdb3161da		13
2025-09-17	392b1dda-825d-44f9-b301-f70d15393007		25
2025-09-17	147bb3c7-fb5a-4f38-aee1-3272d6c07de2		10
2025-09-17	7b4370f6-b0ad-4177-9584-6d164ab31cd7		16
2025-09-17	a1f82784-5419-4b34-8989-937617edba9d		18
2025-09-17	4d1e502e-7862-4842-ba07-65298a414387		22
2025-09-17	f7cec0f3-be9a-4ebf-887f-9f2819a2d65e		25
2025-09-17	b336393e-86df-4499-b858-0965fc120f53		64
2025-09-17	c00f40f7-5ac1-47f7-a74d-c2a2bf6b3a48		28
2025-09-17	880e58d8-5ead-4325-ab49-108a0f618d6a		17
2025-09-17	8936c548-9d86-477b-b0d6-28385a6c1e88		37
2025-09-17	da9716fe-7482-431c-99b4-95aaec9c603a		44
2025-09-17	dd1b37fc-d936-448e-a354-ddd7628f398e		16
2025-09-17	84b1b429-df93-4541-b2c2-d6c8520cdeed		13
2025-09-17	6212b727-e1bb-4d46-950c-bd82a9230426		25
2025-09-17	794bc4ea-ba5f-49a6-a73d-a95e19a7f1d8		15
2025-09-17	140065dc-2438-48ea-a936-eec2581c6d84		10
2025-09-17	697e658b-5716-4ae1-8742-1112eb1b29e6		12
2025-09-18	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	30
2025-09-18	dc4c1c15-92e1-44eb-bfaa-f3455a3ff1f4		16
2025-09-18	55cc5e61-f8bb-490f-bf3f-fc666df35aa3		16
2025-09-18	a683b070-6308-43ab-88c4-91af893f6f36		21
2025-09-18	e977929e-6270-411f-920e-0195fd0df764		13
2025-09-18	12a379e1-f67a-473a-82d9-dbc584c0e084		14
2025-09-18	392b1dda-825d-44f9-b301-f70d15393007		24
