date	topic_id	topic_label	article_count
2025-10-07	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	26
2025-10-07	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	84
2025-10-08	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	24
2025-10-08	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	15
2025-10-08	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	28
2025-10-08	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	17
2025-10-08	a4611cd0-648c-4b9e-952f-fa6cddfd0ccf	NFL Betting and Media Deals	11
2025-10-08	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	10
2025-10-08	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-08	64b6302a-57d6-4871-90c9-128fa7b8a0ba	Credit Cards and Amazon News	10
2025-10-08	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-08	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	31
2025-10-08	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	21
2025-10-08	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	13
2025-10-08	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	23
2025-10-08	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	14
2025-10-08	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	30
2025-10-08	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	13
2025-10-08	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	19
2025-10-08	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	13
2025-10-08	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	38
2025-10-08	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	16
2025-10-08	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	45
2025-10-08	21d28ccb-ebec-4418-81d0-9e9bdb703237	OpenAI and AI Industry Developments	16
2025-10-08	7e71eb2c-bd36-4bb7-bb64-839eadfa954f	Job Market Weakness and Trends	10
2025-10-08	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	90
2025-10-08	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	24
2025-10-09	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2025-10-09	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	16
2025-10-09	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	31
2025-10-09	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	30
2025-10-09	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	15
2025-10-09	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	14
2025-10-09	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-09	bdfa9c7d-b891-413b-8883-3cc0338d7bbc	Bitcoin market fluctuations and trends	11
2025-10-09	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	22
2025-10-09	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	17
2025-10-09	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	23
2025-10-09	097f0324-82b4-4a4f-8d12-f799035f3f78	U.S.-India-China Trade Relations	17
2025-10-09	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	32
2025-10-09	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	12
2025-10-09	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	12
2025-10-09	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	35
2025-10-09	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	19
2025-10-09	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	12
2025-10-09	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	57
2025-10-09	bf1368fa-fddc-4ef5-b8bf-d890618315da	AI Innovations and Competitions	11
2025-10-09	7e71eb2c-bd36-4bb7-bb64-839eadfa954f	Job Market Weakness and Trends	12
2025-10-09	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	40
2025-10-09	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	27
2025-10-09	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	90
2025-10-09	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	24
2025-10-10	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	16
2025-10-10	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	25
2025-10-10	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	28
2025-10-10	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	14
2025-10-10	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	18
2025-10-10	2ba83d05-d2fa-429d-a38d-baa8aefc99f5	Spirit Airlines struggles and changes	19
2025-10-10	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	18
2025-10-10	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-10	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	18
2025-10-10	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	23
2025-10-10	bdfa9c7d-b891-413b-8883-3cc0338d7bbc	Bitcoin market fluctuations and trends	11
2025-10-10	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	18
2025-10-10	51a5b2b1-b1e4-4b9b-b446-29be89114de5	IPO Activity in Fintech Sector	11
2025-10-10	097f0324-82b4-4a4f-8d12-f799035f3f78	U.S.-India-China Trade Relations	17
2025-10-10	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	27
2025-10-10	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	11
2025-10-10	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	11
2025-10-10	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	10
2025-10-10	13140471-aec4-49f0-b9a8-41a373fb4471	China economic data and markets	10
2025-10-10	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	59
2025-10-10	bf1368fa-fddc-4ef5-b8bf-d890618315da	AI Innovations and Competitions	14
2025-10-10	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	16
2025-10-10	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	43
2025-10-10	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	26
2025-10-10	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	25
2025-10-10	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	99
2025-10-13	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	16
2025-10-13	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-10-13	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	27
2025-10-13	5cab0518-3aaa-4155-966d-7e54eeeb9642	Aerospace Industry Developments	20
2025-10-13	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	11
2025-10-13	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	25
2025-10-13	63bde675-7105-4c2f-9c62-1739359a1b07	Credit Cards and Amazon Strategies	13
2025-10-13	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	11
2025-10-13	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	16
2025-10-13	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	16
2025-10-13	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	12
2025-10-13	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	22
2025-10-13	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	29
2025-10-13	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	15
2025-10-13	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	10
2025-10-13	176a50df-b409-40e4-a9d3-cb7e5970266a	Obesity Drug Developments	11
2025-10-13	097f0324-82b4-4a4f-8d12-f799035f3f78	U.S.-India-China Trade Relations	14
2025-10-13	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	12
2025-10-13	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	25
2025-10-13	bf1368fa-fddc-4ef5-b8bf-d890618315da	AI Innovations and Competitions	22
2025-10-13	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	54
2025-10-13	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	46
2025-10-13	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	12
2025-10-13	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	13
2025-10-13	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	102
2025-10-14	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	15
2025-10-14	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	22
2025-10-14	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	26
2025-10-14	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	12
2025-10-14	5cab0518-3aaa-4155-966d-7e54eeeb9642	Aerospace Industry Developments	10
2025-10-14	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	26
2025-10-14	63bde675-7105-4c2f-9c62-1739359a1b07	Credit Cards and Amazon Strategies	12
2025-10-14	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	12
2025-10-14	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	13
2025-10-14	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	16
2025-10-14	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	23
2025-10-14	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	34
2025-10-14	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-14	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	12
2025-10-14	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	13
2025-10-14	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	27
2025-10-14	29bc4219-70f0-4179-9238-39078a6326dc	Labor Market Weakness	14
2025-10-14	8160bd2c-ae41-4729-8acd-1373f9dcee8f	European stock market fluctuations	11
2025-10-14	4c56f2cb-7dbc-46e4-8ba2-815842870dea	U.S.-China Trade Tensions Impact Markets	29
2025-10-14	7414a4dc-4f2f-4f00-aaab-b1ec476cbab7	AI Chip Market Developments	72
2025-10-14	5ade5af5-55ea-434a-8fe1-802b06f1fef3	Stock Market Investment Insights	10
2025-10-14	efc45022-a04e-4a18-8e57-b284b55bb483	Government Shutdown Negotiations	45
2025-10-14	85dc10ce-8d59-4f95-ac59-8869f2905632	Federal Reserve leadership changes	10
2025-10-14	a21f7800-1019-4647-adfd-df0863c955d0	Fed rate cuts and outlook	84
2025-10-15	63e7bf23-b3e8-4620-91c5-d03dab82245b	H-1B Visa Policy Changes	17
2025-10-15	5a598585-4aae-4389-91d8-c8e8c6593f83	Midday Stock Movements	23
2025-10-15	0fc5570f-451a-4ca8-8f67-6c7362dcd5b5	Media and Streaming Disputes	16
2025-10-15	6cd61682-e7f6-4c4e-be75-898f37d82368	Gaza Conflict Ceasefire Developments	12
2025-10-15	5cab0518-3aaa-4155-966d-7e54eeeb9642	Aerospace Industry Developments	15
2025-10-15	7f4dee2b-59fc-4643-847b-6cfc554750ee	Charlie Kirk shooting incident	13
2025-10-15	0d20e23d-6795-477d-bb84-20b28b10b364	Ukraine peace talks dynamics	16
2025-10-15	0cc96eeb-ad89-4048-8a37-aa8b3907551e	Vaccine Policy and Controversies	12
2025-10-15	b82b4dcb-bba3-45f0-9230-df48cf06e1cc	Trump-Xi TikTok Deal Talks	16
2025-10-15	6256dd12-56de-46d2-a128-1d0915132080	Tesla stock and EV market trends	24
2025-10-15	a06911e6-2a73-4129-b09c-0f88c521d5fa	Federal Tax Changes and Impacts	11
2025-10-15	4761f37d-27cd-4139-ae34-f7ba6d6fa059	Epstein Files and Political Reactions	32
2025-10-15	7dd70c41-c60c-4d19-8f2b-abeed8277489	Student Loan Challenges Under Trump	11
2025-10-15	abddb7fb-34ac-438d-9d14-c197f506a220	Gold and Cryptocurrency Trends	23
2025-10-15	6cfbafc7-cfd5-4a00-ad72-313a521c3ad7	French Political Crisis	14
2025-10-15	51018fdc-4c95-4dfa-aac3-bfbea8a5982c	Obesity Drug Development and Competition	10
2025-10-15	4eb772eb-d02a-4921-8e56-755d08b0d18e	Trump Tariffs and Inflation Impact	26
