date	topic_id	topic_label	article_count
2026-03-25	287bf1ad-a203-4430-ac12-56abd66d4026	Anthropic-Pentagon AI Dispute	21
2026-03-25	9f210caf-93e1-47f9-ba3a-f55ab61e953a	January jobs report analysis	27
2026-03-25	01ef2fed-021a-4137-9965-0160390f4859	China's AI Development and Competition	13
2026-03-25	fad5be16-0cf6-4d27-bf23-0579bd9baf34	Fed Chair Confirmation Controversy	11
2026-03-25	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	16
2026-03-25	95b29655-62a3-4598-91c4-233811a0e855	Nvidia earnings and AI outlook	10
2026-03-25	9c9a745a-e1eb-46db-bee4-9a3115c83c97	Housing Market Trends and Challenges	11
2026-03-25	c492afdc-0841-48fe-b5eb-6948e1a2677a	Iran-U.S. Tensions and Oil Prices	187
2026-03-25	3030c46e-418e-4feb-ac23-61c100106f51	Interest Rates and Treasury Yields	26
2026-03-25	ddb2895f-3500-48f4-b128-8d3e849c592a	AI Investment and Growth	22
2026-03-25	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	41
2026-03-26	5dff2943-f004-42c6-b615-3fb796a87436	Warner Bros. Discovery Acquisition Bidding	13
2026-03-26	39241ae0-0586-4eb8-9aeb-79970841c9c1	Novo Nordisk and Obesity Drugs	32
2026-03-26	c390bf65-eb24-4238-9a0e-6f1f029dc523	DHS Funding and Shutdown Crisis	27
2026-03-26	bb370804-4eeb-416a-a507-d2279d9ecc1d	Robotaxi Developments and Investments	14
2026-03-26	261ec5ab-abc7-49d3-a66f-e48db6f790ec	Epstein Connections and Fallout	26
2026-03-26	8916b110-e59d-4177-9bab-dd8e83d41f24	Private Credit Market Turmoil	15
2026-03-26	3db837d2-38d8-49e5-b434-2ed3290846f3	Student Loan Forgiveness Issues	33
2026-03-26	829e90ef-5d44-41a7-b0f5-19c20fc821d4	Trump and Voter ID Legislation	18
2026-03-26	1d18239c-a576-4262-a809-209f1cdcb08c	Trump Tariffs and Supreme Court	30
2026-03-26	9f210caf-93e1-47f9-ba3a-f55ab61e953a	January jobs report analysis	20
2026-03-26	9c9a745a-e1eb-46db-bee4-9a3115c83c97	Housing Market Trends and Challenges	16
2026-03-26	287bf1ad-a203-4430-ac12-56abd66d4026	Anthropic-Pentagon AI Dispute	21
2026-03-26	fad5be16-0cf6-4d27-bf23-0579bd9baf34	Fed Chair Confirmation Controversy	11
2026-03-26	01ef2fed-021a-4137-9965-0160390f4859	China's AI Development and Competition	11
2026-03-26	c492afdc-0841-48fe-b5eb-6948e1a2677a	Iran-U.S. Tensions and Oil Prices	200
2026-03-26	3030c46e-418e-4feb-ac23-61c100106f51	Interest Rates and Treasury Yields	29
2026-03-26	f6c084f0-a547-4ff0-a223-85410a095e66	Midday Stock Movements	18
2026-03-26	95b29655-62a3-4598-91c4-233811a0e855	Nvidia earnings and AI outlook	10
2026-03-26	ddb2895f-3500-48f4-b128-8d3e849c592a	AI Investment and Growth	16
2026-03-26	09862abc-22dd-4f26-8a65-27b1fe97c812	AI Disruption Fears in Markets	29
