"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/03/trump-big-beautiful-bill-top-five-tax-changes-for-the-wealthy.html"	"108167572"	"cnbcnewsstory"	"108167572"	"false"	"Top five tax changes for the wealthy in Trump's 'big beautiful bill'"	"Taxpayers earning $1 million or more are expected to see a boost in after-tax income of about 3% under Trump's megabill. "	"Thu, 03 Jul 2025 16:15:47 GMT"
"https://www.cnbc.com/2025/07/03/fourth-of-july-barbeque-prices-are-rising-congressional-analysis-says.html"	"108167249"	"cnbcnewsstory"	"108167249"	"false"	"Fourth of July barbeque prices have risen since Trump imposed tariffs, congressional analysis says"	"Americans may spend more on barbeque items such as beer and outdoor chairs at their Fourth of July celebrations this year, according to a congressional report."	"Thu, 03 Jul 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/07/03/how-to-avoid-these-tax-torpedoes-in-retirement-per-ubs.html"	"108167719"	"cnbcnewsstory"	"108167719"	"false"	"How to avoid these ‘tax torpedoes’ in retirement, per UBS"	"Keep a little more of your hard-earned savings by developing a retirement strategy that will help you save on taxes."	"Thu, 03 Jul 2025 17:12:24 GMT"
"https://www.cnbc.com/2025/07/03/summer-travel-airlines-july-4.html"	"108166486"	"cnbcnewsstory"	"108166486"	"false"	"Airlines face investors after strong— but cheaper — July 4 holiday"	"Major airlines pulled their 2025 forecasts earlier this year, blaming economic uncertainty."	"Thu, 03 Jul 2025 14:44:46 GMT"
"https://www.cnbc.com/2025/07/03/cleveland-guardians-pitcher-luis-ortiz-placed-on-leave-by-mlb.html"	"108167700"	"wirestory"	"108167700"	"false"	"Cleveland Guardians pitcher Luis Ortiz placed on leave by MLB"	"Major League Baseball announced that Guardians right-hander pitcher Luis Ortiz was placed on non-disciplinary paid leave through the end of the All-Star break."	"Thu, 03 Jul 2025 15:34:11 GMT"
"https://www.cnbc.com/2025/07/03/cnbc-sport-why-the-wnba-needs-the-rich-to-get-richer.html"	"108167620"	"cnbcnewsstory"	"108167620"	"false"	"CNBC Sport: Why the WNBA needs the rich to get richer"	"Most WNBA teams make very little money, if they make money at all."	"Thu, 03 Jul 2025 14:10:07 GMT"
"https://www.cnbc.com/2025/07/03/what-americas-youngest-workers-want-from-jobs-cnbc-survey.html"	"108156105"	"cnbcnewsstory"	"108156105"	"false"	"What America's youngest workers want from jobs, and how they rate the biggest corporations: CNBC-Generation Lab survey"	"Young Americans have many concerns about corporations and careers, but one fear is currently dominating, according to a survey from Generation Labs and CNBC."	"Thu, 03 Jul 2025 14:04:10 GMT"
"https://www.cnbc.com/2025/07/02/amazon-freevee-streaming.html"	"108167259"	"cnbcnewsstory"	"108167259"	"false"	"Amazon to shut down Freevee streaming TV service in August"	"Freevee was originally born out of IMDb, the TV and movie service Amazon acquired in 1998."	"Thu, 03 Jul 2025 11:44:04 GMT"
"https://www.cnbc.com/2025/07/03/cramer-sees-jobs-data-as-a-win-for-feds-powell-over-trump-plus-possible-stocks-to-trim.html"	"108167670"	"cnbcnewsstory"	"108167670"	"false"	"Cramer sees jobs data as a win for Fed's Powell over Trump — plus, possible stocks to trim"	"The Investing Club holds its \"Morning Meeting\" every weekday at 10:20 a.m. ET."	"Thu, 03 Jul 2025 15:18:50 GMT"
"https://www.cnbc.com/2025/07/03/french-air-traffic-controllers-strike-disrupts-summer-season-travel.html"	"108167666"	"wirestory"	"108167666"	"false"	"French air traffic controllers' walkout disrupts early summer season travel"	"French air traffic controllers began a two-day strike on Thursday to protest against staff shortages and ageing equipment, leading to hundreds of flight cancellations."	"Thu, 03 Jul 2025 15:05:18 GMT"
"https://www.cnbc.com/select/what-car-insurance-does-not-cover/"	"108152412"	"cnbcnewsstory"	"108152412"	"false"	"13 things car insurance doesn’t cover "	"You'd be surprised what car insurance doesn't cover. CNBC Select shows you how to ensure you have all the protection you need."	"Fri, 13 Jun 2025 12:00:42 GMT"
"https://www.cnbc.com/2025/07/03/apple-china-iphone-sales-grew-for-the-first-time-in-two-years.html"	"108167495"	"cnbcnewsstory"	"108167495"	"false"	"Apple's China iPhone sales grows for the first time in two years"	"Apple is facing intense competition in China from a resurgent Huawei."	"Thu, 03 Jul 2025 11:54:26 GMT"
"https://www.cnbc.com/2025/07/02/trump-deportations-hurt-modelo-constellation-beer-sales.html"	"108167233"	"cnbcnewsstory"	"108167233"	"false"	"Trump's deportations are hurting Constellation Brands' beer sales"	"The brewer, which owns Modelo, Corona and Pacifico, says that roughly half of its beer sales come from Latinos in the U.S."	"Wed, 02 Jul 2025 20:21:10 GMT"
"https://www.cnbc.com/2025/07/03/us-lifts-chip-software-curbs-on-china-amid-trade-truce-synopsys-says-.html"	"108167395"	"cnbcnewsstory"	"108167395"	"false"	"U.S. lifts chip software curbs on China in sign of trade truce"	"The U.S. government has rescinded its export restrictions on chip design software to China, U.S.-based Synopsys announced. "	"Thu, 03 Jul 2025 17:02:42 GMT"
"https://www.cnbc.com/2025/07/03/what-the-us-vietnam-trade-deal-tells-us-about-the-future-of-tariffs.html"	"108167465"	"cnbcnewsstory"	"108167465"	"false"	"What the U.S.-Vietnam trade deal tells us about the future of tariffs"	"Pressure for trade deals is mounting as the temporary reduction of Trump's reciprocal tariffs is set to end in a matter of days."	"Thu, 03 Jul 2025 11:44:55 GMT"
"https://www.cnbc.com/2025/07/02/openai-robinhood-tokens.html"	"108167299"	"cnbcnewsstory"	"108167299"	"false"	"OpenAI says Robinhood's tokens aren't equity in the company"	"OpenAI said it was not involved in Robinhood’s launch of tokenized shares in Europe, warning users the assets were issued without its approval."	"Wed, 02 Jul 2025 21:18:13 GMT"
"https://www.cnbc.com/2025/07/02/ev-maker-lucid-misses-second-quarter-delivery-estimates-on-soft-demand.html"	"108167309"	"wirestory"	"108167309"	"false"	"EV maker Lucid's quarterly deliveries rise but miss estimates"	"Demand for Lucid's pricier luxury EVs have been softer as consumers, pressured by high interest rates, shift towards cheaper hybrid and gasoline-powered cars."	"Thu, 03 Jul 2025 09:43:20 GMT"
"https://www.cnbc.com/2025/07/02/iceblock-app-gets-boost-in-downloads-after-white-house-backlash-.html"	"108167313"	"partnerstory"	"108167313"	"false"	"App that allows people to share ICE sightings gets boost in downloads after White House backlash "	"ICEBlock, launched in April, encourages users to “see something, tap something” when they see ICE agents nearby."	"Wed, 02 Jul 2025 20:51:09 GMT"
"https://www.cnbc.com/2025/07/02/stellantis-ram-tim-kuniskis-srt-division.html"	"108166934"	"cnbcnewsstory"	"108166934"	"false"	"New Stellantis CEO taps Kuniskis to oversee American brands, brings back SRT division"	"Tim Kuniskis was promoted to lead American brands and North American marketing for Stellantis."	"Wed, 02 Jul 2025 21:46:53 GMT"
"https://www.cnbc.com/2025/07/02/stock-market-today-live-updates.html"	"108167331"	"live_story"	"108167331"	"false"	"Dow jumps more than 300 points, S&P 500 sets new record after strong June jobs report: Live updates"	"Both the S&P 500 and Nasdaq Composite reached record closes on Wednesday."	"Thu, 03 Jul 2025 17:11:13 GMT"
"https://www.cnbc.com/2025/07/03/what-the-us-vietnam-trade-deal-tells-us-about-the-future-of-tariffs.html"	"108167465"	"cnbcnewsstory"	"108167465"	"false"	"What the U.S.-Vietnam trade deal tells us about the future of tariffs"	"Pressure for trade deals is mounting as the temporary reduction of Trump's reciprocal tariffs is set to end in a matter of days."	"Thu, 03 Jul 2025 11:44:55 GMT"
"https://www.cnbc.com/2025/07/03/uk-in-dire-straits-after-finance-ministers-tears-in-parliament-send-markets-into-a-panic.html"	"108167421"	"cnbcnewsstory"	"108167421"	"false"	"UK in dire straits after finance minister's tears rattle markets"	"Markets are keeping a close eye on political developments in the U.K. after Finance Minister Rachel Reeves was seen crying on Wednesday."	"Thu, 03 Jul 2025 12:06:56 GMT"
"https://www.cnbc.com/2025/07/03/trump-putin-russia-ukraine.html"	"108167612"	"cnbcnewsstory"	"108167612"	"false"	"Trump to speak with Putin after U.S. pauses some weapons shipments to Ukraine"	"The Trump-Putin call comes after the U.S. said it would halt some weapons shipments to Ukraine, which continues to fight off invading Russian forces."	"Thu, 03 Jul 2025 14:27:54 GMT"
"https://www.cnbc.com/2025/07/03/chinas-baidu-is-beefing-up-its-search-product-with-ai-to-fight-rivals.html"	"108167478"	"cnbcnewsstory"	"108167478"	"false"	"Like Google, China's biggest search player Baidu is beefing up its product with AI to fight rivals"	"Baidu search has been facing pressure from AI rivals like Tencent and DeepSeek. "	"Thu, 03 Jul 2025 11:44:20 GMT"
"https://www.cnbc.com/2025/07/03/trump-big-beautiful-bill-update-europe-renewables.html"	"108166827"	"cnbcnewsstory"	"108166827"	"false"	"European renewable stocks to watch as Trump's megabill hangs in the balance"	"Revisions to the \"big beautiful bill\" are a relief to a sector already grappling with funding challenges, competition from China and tariff uncertainty."	"Thu, 03 Jul 2025 13:42:52 GMT"
"https://www.cnbc.com/2025/07/03/coreweave-dell-blackwell-ultra-nvidia.html"	"108167723"	"cnbcnewsstory"	"108167723"	"false"	"CoreWeave is the first cloud provider to deploy Nvidia's latest AI chips "	"AI developers still clamor for the latest Nvidia chips, which have improvements that make them better for training and deploying models."	"Thu, 03 Jul 2025 16:31:28 GMT"
"https://www.cnbc.com/2025/07/03/apple-china-iphone-sales-grew-for-the-first-time-in-two-years.html"	"108167495"	"cnbcnewsstory"	"108167495"	"false"	"Apple's China iPhone sales grows for the first time in two years"	"Apple is facing intense competition in China from a resurgent Huawei."	"Thu, 03 Jul 2025 11:54:26 GMT"
"https://www.cnbc.com/2025/07/03/european-markets-on-thurs-july-3-stoxx-600-ftse-dax-cac.html"	"108167417"	"live_story"	"108167417"	"false"	"Euro weakens after stronger than expected U.S. job report"	"Join CNBC for live updates on European markets."	"Thu, 03 Jul 2025 15:58:19 GMT"
"https://www.cnbc.com/2025/07/02/hedge-funds-eye-betting-against-swiss-franc-over-carry-trade-rebound.html"	"108166155"	"cnbcnewsstory"	"108166155"	"false"	"Hedge funds eye betting against the Swiss Franc over carry trade rebound"	"Short-sellers are eyeing bets against the Swiss franc and fund purchases of the British pound to profit from what is known as a \"carry trade\"."	"Tue, 01 Jul 2025 23:02:07 GMT"
"https://www.cnbc.com/2025/07/02/uk-exchange-newsletter-millionaire-exodus-spells-trouble-for-labour.html"	"108166143"	"cnbcnewsstory"	"108166143"	"false"	"CNBC's UK Exchange newsletter: UK's millionaire exodus spells more trouble for Labour"	"The U.K.'s super rich a punitive new tax regime, with potentially severe consequences for the country."	"Wed, 02 Jul 2025 05:30:01 GMT"
"https://www.cnbc.com/2025/07/02/how-gen-z-is-grappling-with-global-chaos.html"	"108165580"	"cnbcnewsstory"	"108165580"	"false"	"Gen Z is grappling with global chaos—here's how they're coping with 'inheriting broken systems'"	"While Gen Z grapples with navigating their own lives in the midst of global chaos, many remain optimistic and have chosen to take agency over their futures."	"Thu, 03 Jul 2025 04:26:41 GMT"
"https://www.cnbc.com/2025/07/03/french-air-traffic-controllers-strike-disrupts-summer-season-travel.html"	"108167666"	"wirestory"	"108167666"	"false"	"French air traffic controllers' walkout disrupts early summer season travel"	"French air traffic controllers began a two-day strike on Thursday to protest against staff shortages and ageing equipment, leading to hundreds of flight cancellations."	"Thu, 03 Jul 2025 15:05:18 GMT"
"https://www.cnbc.com/2025/07/03/cnbc-inside-india-newsletter-bse-sensex-nifty-50-nse-emerging-markets-june.html"	"108167181"	"cnbcnewsstory"	"108167181"	"false"	"CNBC's Inside India newsletter: Peaked, paused, and poised? India’s market reboot at half-time"	"Experts have raised concerns over India's ability to withstand competition from regional peers, with cheaper valuations and favorable demographics."	"Thu, 03 Jul 2025 08:05:20 GMT"
"https://www.cnbc.com/2025/07/03/hong-kong-hkse-hang-seng-nasdaq-nyse-wall-street-ipo-market-listings-2025.html"	"108166733"	"cnbcnewsstory"	"108166733"	"false"	"Hong Kong's IPO market is on fire — here's what's fueling the surge"	"Hong Kong is on track to become the world's largest listing destination this year, surpassing the Nasdaq and the New York Stock Exchange. "	"Thu, 03 Jul 2025 01:57:20 GMT"
"https://www.cnbc.com/2025/07/03/ai-voice-startup-elevenlabs-plots-global-expansion-eventual-ipo.html"	"108166920"	"cnbcnewsstory"	"108166920"	"false"	"AI voice startup ElevenLabs pushes global expansion as it gears up for an IPO"	"AI voice generation platform ElevenLabs reveals plans to be IPO-ready within five years."	"Thu, 03 Jul 2025 05:16:14 GMT"
"https://www.cnbc.com/2025/07/03/us-lifts-chip-software-curbs-on-china-amid-trade-truce-synopsys-says-.html"	"108167395"	"cnbcnewsstory"	"108167395"	"false"	"U.S. lifts chip software curbs on China in sign of trade truce"	"The U.S. government has rescinded its export restrictions on chip design software to China, U.S.-based Synopsys announced. "	"Thu, 03 Jul 2025 17:02:42 GMT"
"https://www.cnbc.com/2025/07/03/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-csi-300-nifty-50-hang-seng.html"	"108167367"	"live_story"	"108167367"	"false"	"Vietnamese stocks climb to highest in over three years after Trump announces U.S.-Vietnam trade deal"	"Trump on Wednesday announced that the U.S. had reached a trade agreement with Vietnam, imposing a 20% tariff on goods imported from the Southeast Asian nation."	"Thu, 03 Jul 2025 07:39:12 GMT"
"https://www.cnbc.com/2025/06/27/europe-stock-markets-live-updates-on-stoxx-ftse-dax-tariffs-news.html"	"108164956"	"live_story"	"108164956"	"false"	"Barclays and Deutsche Bank shares close at decade highs on trade deal optimism"	"Join CNBC for live updates on the biggest moves in European financial markets."	"Fri, 27 Jun 2025 16:05:47 GMT"
"https://www.cnbc.com/2025/07/02/cnbc-china-connection-newsletter-a-slowing-economy-meets-a-fast-future-ai.html"	"108165529"	"cnbcnewsstory"	"108165529"	"false"	"CNBC's The China Connection newsletter: A slowing economy meets a fast future"	"There are signs that China's rapid urban growth is starting to spread to smaller cities and even rural areas."	"Wed, 02 Jul 2025 09:15:17 GMT"
"https://www.cnbc.com/2025/07/02/trump-trade-vietnam-deal.html"	"108167016"	"cnbcnewsstory"	"108167016"	"false"	"Trump says U.S. struck trade deal with Vietnam that imposes 20% tariff on its imports"	"Vietnam, whose exports to the U.S. reportedly comprised 30% of its gross domestic product last year, is especially vulnerable to Trump's tariffs."	"Wed, 02 Jul 2025 21:55:13 GMT"
"https://www.cnbc.com/2025/07/03/k-pop-concert-album-sales-blackpinks-deadline-tour-bts-twice-seventeen-aespa.html"	"108164278"	"cnbcnewsstory"	"108164278"	"false"	"From albums to stadiums: K-pop companies look for higher revenue in live concerts"	"To arrest declining revenue from albums, K-pop agencies are turning to concerts and merchandise sales to shore up their balance sheets. "	"Thu, 03 Jul 2025 03:09:46 GMT"
"https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html"	"108165925"	"cnbcnewsstory"	"108165925"	"false"	"Microsoft laying off about 9,000 employees in latest round of cuts"	"Microsoft surpassed expectations on revenue and profit but is slimming down across ranks, organizations and geographies."	"Wed, 02 Jul 2025 20:11:01 GMT"
"https://www.cnbc.com/2025/07/03/cnbc-daily-open-wall-street-focuses-on-vietnam-tariffs-not-job-losses.html"	"108167382"	"cnbcnewsstory"	"108167382"	"false"	"CNBC Daily Open: Wall Street disregards job losses to focus on cheaper shoes from Vietnam"	"After digesting the U.S.-Vietnam trade deal and private job losses in June, investors decided to lift the S&P 500 to another record."	"Thu, 03 Jul 2025 05:26:36 GMT"
"https://www.cnbc.com/2025/07/02/amazon-deploys-its-1-millionth-robot-in-a-sign-of-more-job-automation.html"	"108166820"	"cnbcnewsstory"	"108166820"	"false"	"Amazon deploys its 1 millionth robot in a sign of more job automation"	"Amazon announced its millionth worker robot, and said its entire fleet will be powered by a newly launched generative artificial intelligence model. "	"Wed, 02 Jul 2025 10:02:55 GMT"
"https://www.cnbc.com/2025/07/02/chipmakers-get-bigger-tax-credits-in-trumps-latest-big-beautiful-bill.html"	"108166787"	"cnbcnewsstory"	"108166787"	"false"	"Chipmakers get larger tax credits in Trump’s latest ‘big beautiful bill’ "	"The latest version of President Donald Trump's \"big beautiful bill\" provides larger tax credits to semiconductor manufacturers building plants in the U.S."	"Wed, 02 Jul 2025 16:15:44 GMT"
"https://www.cnbc.com/2025/07/02/doge-government-layoffs-could-start-becoming-a-factor-in-jobs-report.html"	"108165290"	"cnbcnewsstory"	"108165290"	"false"	"With June jobs report looming, DOGE government layoffs could start becoming a factor"	"A gradual pullback in hiring and job openings has come as hundreds of thousands of federal workers are out looking for employment."	"Thu, 03 Jul 2025 12:14:24 GMT"
"https://www.cnbc.com/2025/07/02/tesla-tsla-q2-2025-vehicle-delivery-and-production-numbers.html"	"108166472"	"cnbcnewsstory"	"108166472"	"false"	"Tesla reports 14% decline in vehicle deliveries, marking second straight year-over-year drop "	"Tesla reported another year-over-year decline in vehicle deliveries as the company faces increased competition from lower-cost rivals. "	"Wed, 02 Jul 2025 20:47:34 GMT"
"https://www.cnbc.com/2025/07/02/honor-magic-v5-launch-thinner-foldable-with-bigger-battery.html"	"108163030"	"cnbcnewsstory"	"108163030"	"false"	"China's Honor launches new challenge to Samsung with thin foldable smartphone and a big battery"	"Honor launched the Magic V5 on Wednesday, it's latest foldable smartphone that will initially launch in China and then overseas markets. "	"Wed, 02 Jul 2025 12:01:24 GMT"
"https://www.cnbc.com/2025/07/02/a-bare-bones-deal-is-europes-best-hope-in-trade-talks-with-the-us-sources-say.html"	"108166813"	"cnbcnewsstory"	"108166813"	"false"	"A bare-bones deal is Europe's best hope in trade talks with the U.S., sources say"	"The U.S. and EU are down to the wire to strike a so-far elusive trade agreement by early July."	"Wed, 02 Jul 2025 12:36:55 GMT"
"https://www.cnbc.com/2025/07/03/coreweave-dell-blackwell-ultra-nvidia.html"	"108167723"	"cnbcnewsstory"	"108167723"	"false"	"CoreWeave is the first cloud provider to deploy Nvidia's latest AI chips "	"AI developers still clamor for the latest Nvidia chips, which have improvements that make them better for training and deploying models."	"Thu, 03 Jul 2025 16:31:28 GMT"
"https://www.cnbc.com/2025/07/03/ipo-market-boost-from-circle-500percent-surge-vcs-say-drought-may-be-ending.html"	"108166364"	"cnbcnewsstory"	"108166364"	"false"	"IPO market gets boost from Circle's 500% surge, sparking optimism that drought may be ending"	"Tech IPOs had a breakout month in June, led by crypto firm Circle, leading some investors to predict a big second half of the year. "	"Thu, 03 Jul 2025 15:36:34 GMT"
"https://www.cnbc.com/2025/07/03/summer-travel-airlines-july-4.html"	"108166486"	"cnbcnewsstory"	"108166486"	"false"	"Airlines face investors after strong— but cheaper — July 4 holiday"	"Major airlines pulled their 2025 forecasts earlier this year, blaming economic uncertainty."	"Thu, 03 Jul 2025 14:44:46 GMT"
"https://www.cnbc.com/2025/07/03/jobs-report-june-2025.html"	"108167524"	"cnbcnewsstory"	"108167524"	"false"	"U.S. payrolls increased by 147,000 in June, more than expected"	"Nonfarm payrolls were expected to increase 110,000 in June. The unemployment rate was forecast to rise to 4.3%."	"Thu, 03 Jul 2025 15:22:15 GMT"
"https://www.cnbc.com/2025/07/03/apple-china-iphone-sales-grew-for-the-first-time-in-two-years.html"	"108167495"	"cnbcnewsstory"	"108167495"	"false"	"Apple's China iPhone sales grows for the first time in two years"	"Apple is facing intense competition in China from a resurgent Huawei."	"Thu, 03 Jul 2025 11:54:26 GMT"
"https://www.cnbc.com/2025/07/03/trump-megabill-house-vote.html"	"108167400"	"cnbcnewsstory"	"108167400"	"false"	"Trump's spending bill poised to pass the House in a show of president's power"	"President Donald Trump worked the phones late into the night to help House Republican leadership deliver his second-term policy agenda. "	"Thu, 03 Jul 2025 15:59:14 GMT"
"https://www.cnbc.com/2025/07/02/datadog-stock-jumps-sp-500-index-inclusion.html"	"108167351"	"cnbcnewsstory"	"108167351"	"false"	"Datadog stock jumps 10% on tech company’s inclusion in S&P 500 index"	"Hewlett Packard Enterprise's closing of its Juniper deal created an opening in the index, which has added several technology companies in recent months."	"Wed, 02 Jul 2025 22:41:19 GMT"
"https://www.cnbc.com/2025/07/02/doge-government-layoffs-could-start-becoming-a-factor-in-jobs-report.html"	"108165290"	"cnbcnewsstory"	"108165290"	"false"	"With June jobs report looming, DOGE government layoffs could start becoming a factor"	"A gradual pullback in hiring and job openings has come as hundreds of thousands of federal workers are out looking for employment."	"Thu, 03 Jul 2025 12:14:24 GMT"
"https://www.cnbc.com/2025/07/02/amazon-freevee-streaming.html"	"108167259"	"cnbcnewsstory"	"108167259"	"false"	"Amazon to shut down Freevee streaming TV service in August"	"Freevee was originally born out of IMDb, the TV and movie service Amazon acquired in 1998."	"Thu, 03 Jul 2025 11:44:04 GMT"
"https://www.cnbc.com/2025/07/02/trump-deportations-hurt-modelo-constellation-beer-sales.html"	"108167233"	"cnbcnewsstory"	"108167233"	"false"	"Trump's deportations are hurting Constellation Brands' beer sales"	"The brewer, which owns Modelo, Corona and Pacifico, says that roughly half of its beer sales come from Latinos in the U.S."	"Wed, 02 Jul 2025 20:21:10 GMT"
"https://www.cnbc.com/2025/07/02/on-the-hunt-for-cheap-stocks-due-for-a-second-half-bounce-with-morningstar.html"	"108166491"	"cnbcnewsstory"	"108166491"	"false"	"On the hunt for cheap stocks due for a second half bounce with Morningstar"	"Traders are starting to rotate into a sector that looks very cheap after its underperformance this year. "	"Wed, 02 Jul 2025 16:06:38 GMT"
"https://www.cnbc.com/2025/07/02/trump-trade-vietnam-deal.html"	"108167016"	"cnbcnewsstory"	"108167016"	"false"	"Trump says U.S. struck trade deal with Vietnam that imposes 20% tariff on its imports"	"Vietnam, whose exports to the U.S. reportedly comprised 30% of its gross domestic product last year, is especially vulnerable to Trump's tariffs."	"Wed, 02 Jul 2025 21:55:13 GMT"
"https://www.cnbc.com/2025/07/02/elon-musk-x-outage.html"	"108166996"	"cnbcnewsstory"	"108166996"	"false"	"Elon Musk's X goes down for some users"	"Elon Musk's social media platform X was hit with an outage, leaving some users unable to load the site."	"Wed, 02 Jul 2025 19:17:37 GMT"
"https://www.cnbc.com/2025/07/02/trump-bill-house-republicans.html"	"108166923"	"cnbcnewsstory"	"108166923"	"false"	"Trump's megabill is in real trouble, as House GOP defectors vote 'no' on advancing it"	"Speaker Mike Johnson can lose just three members' votes and still pass the bill in a party-line vote. But more than a dozen Republicans are currently noes."	"Thu, 03 Jul 2025 04:02:10 GMT"
"https://www.cnbc.com/2025/07/02/homeowners-insurance-premium-rates-in-every-us-state-are-going-up.html"	"108166943"	"cnbcnewsstory"	"108166943"	"false"	"Homeowner’s insurance premiums vary widely from state to state, but they are all going up"	"Homeowner’s insurance premiums are going up as increasingly severe storms and other disasters, combined with rising housing costs, are pushing rates higher."	"Wed, 02 Jul 2025 17:55:30 GMT"
"https://www.cnbc.com/2025/07/02/tesla-tsla-q2-2025-vehicle-delivery-and-production-numbers.html"	"108166472"	"cnbcnewsstory"	"108166472"	"false"	"Tesla reports 14% decline in vehicle deliveries, marking second straight year-over-year drop "	"Tesla reported another year-over-year decline in vehicle deliveries as the company faces increased competition from lower-cost rivals. "	"Wed, 02 Jul 2025 20:47:34 GMT"
"https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html"	"108165925"	"cnbcnewsstory"	"108165925"	"false"	"Microsoft laying off about 9,000 employees in latest round of cuts"	"Microsoft surpassed expectations on revenue and profit but is slimming down across ranks, organizations and geographies."	"Wed, 02 Jul 2025 20:11:01 GMT"
"https://www.cnbc.com/2025/07/02/mortgage-refinance-demand-surges-as-interest-rates-drop-further.html"	"108166682"	"cnbcnewsstory"	"108166682"	"false"	"Mortgage refinance demand surges, as interest rates drop further"	"Mortgage rates continued to fall, causing more homeowners to apply to refinance at those lower rates. Homebuyers, however, were less impacted by lower rates."	"Wed, 02 Jul 2025 12:07:57 GMT"
