"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/09/trump-trade-tariffs-cars-copper.html"	"108168410"	"cnbcnewsstory"	"108168410"	"false"	"Trump's tariffs on cars, copper, drugs, aluminum could hit harder than other levies"	"The sector-specific tariffs are putting pressure on businesses and foreign nations as they try to navigate Trump's constantly evolving trade agenda."	"Wed, 09 Jul 2025 13:48:36 GMT"
"https://www.cnbc.com/2025/07/09/this-tech-stock-is-flashing-signs-its-ready-to-roll-over-how-to-profit-if-it-does.html"	"108169546"	"cnbcnewsstory"	"108169546"	"false"	"This tech stock is flashing signs it's ready to roll over. How to profit if it does"	"This strategy capitalizes on this stock's valuation risks, heightened debt, competitive pressures, and poor relative strength. "	"Wed, 09 Jul 2025 15:15:51 GMT"
"https://www.cnbc.com/2025/07/09/us-copper-price-premium-economic-consequences.html"	"108169321"	"cnbcnewsstory"	"108169321"	"false"	"Copper now costs way more in the U.S. than elsewhere. This could hit its economy hard"	"The huge discrepancy in U.S. prices compared to those elsewhere is expected to have a major economic impact."	"Wed, 09 Jul 2025 13:17:43 GMT"
"https://www.cnbc.com/2025/07/09/-eu-in-limbo-as-washington-keeps-it-waiting-on-a-trade-agreement.html"	"108169405"	"cnbcnewsstory"	"108169405"	"false"	" European Union in limbo as Washington keeps it waiting on a trade agreement"	"The transatlantic trading partners could however reach a framework deal as soon as this week."	"Wed, 09 Jul 2025 12:39:02 GMT"
"https://www.cnbc.com/2025/07/09/hims-hers-generic-semaglutide-novo-nordisk-ozempic-wegovy-canada.html"	"108169097"	"cnbcnewsstory"	"108169097"	"false"	"Hims & Hers to offer generic semaglutide in Canada as Novo Nordisk patent lapses"	"Novo Nordisk will lose its patent protection on its branded semaglutide drugs Ozempic and Wegovy in Canada after not paying a maintenance fee in 2019."	"Wed, 09 Jul 2025 15:36:47 GMT"
"https://www.cnbc.com/2025/07/09/big-tech-rallies-plus-where-we-stand-on-starbucks-after-china-stake-offers.html"	"108169588"	"cnbcnewsstory"	"108169588"	"false"	"Big Tech rallies — plus, where we stand on Starbucks after China stake offers"	"The Investing Club holds its \"Morning Meeting\" every weekday at 10:20 a.m. ET."	"Wed, 09 Jul 2025 15:34:30 GMT"
"https://www.cnbc.com/2025/07/09/on-spray-running-shoes.html"	"108167824"	"cnbcnewsstory"	"108167824"	"false"	"How On creates its spray-on running shoes"	"Swiss sneaker company On is on a mission to reinvent the traditional running shoe through an unconventional manufacturing process. "	"Wed, 09 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/09/the-us-is-having-its-worst-year-for-measles-in-more-than-three-decades.html"	"108169593"	"wirestory"	"108169593"	"false"	"The U.S. is having its worst year for measles in more than three decades"	"The U.S. is having its worst year for measles spread in more than three decades, with a total of 1,288 cases nationally and another six months to go in 2025."	"Wed, 09 Jul 2025 15:33:57 GMT"
"https://www.cnbc.com/select/amazon-prime-visa-250-bonus-spend-on-prime-day/"	"108168336"	"cnbcnewsstory"	"108168336"	"false"	"How to get a $250 Amazon credit just in time for Prime Day"	"New Prime Visa members can snag a $250 Amazon gift card upon approval, just in time for Prime Day."	"Tue, 08 Jul 2025 14:56:19 GMT"
"https://www.cnbc.com/2025/07/09/dhs-corrects-data-error-international-student-enrollment-rises.html"	"108169535"	"cnbcnewsstory"	"108169535"	"false"	"Homeland Security corrects data error — international student enrollment rose, not declined"	"The federal government underreported the number of international students in the U.S. last year by more than 200,000 people. "	"Wed, 09 Jul 2025 16:31:39 GMT"
"https://www.cnbc.com/2025/07/09/automakers-push-ev-sales-as-7500-us-tax-credit-is-set-to-end.html"	"108169540"	"wirestory"	"108169540"	"false"	"Automakers push EV sales as $7,500 U.S. tax credit is set to end"	"Automakers are urging customers to snap up electric vehicles before a $7,500 U.S. tax credit goes away this fall."	"Wed, 09 Jul 2025 14:16:31 GMT"
"https://www.cnbc.com/2025/07/09/starbucks-china-attracts-bids-valuing-the-coffee-chain-at-up-to-10-billion.html"	"108162918"	"cnbcnewsstory"	"108162918"	"false"	"Starbucks China attracts bids valuing the coffee chain at up to $10 billion, sources say"	"About 30 PE firms have submitted non-binding offers, valuing Starbucks between $5 billion and $10 billion, with bidding expected to settle around the top end of that range, sources said."	"Wed, 09 Jul 2025 11:31:45 GMT"
"https://www.cnbc.com/2025/07/09/bny-mellon-will-have-custody-of-ripples-new-stablecoin.html"	"108169395"	"cnbcnewsstory"	"108169395"	"false"	"BNY Mellon will have custody of Ripple's new stablecoin as institutional interest in crypto swells"	"BNY Mellon will be the primary custodian for the Ripple's U.S. dollar-pegged stablecoin reserves going forward, the two companies jointly announced Wednesday."	"Wed, 09 Jul 2025 14:48:07 GMT"
"https://www.cnbc.com/2025/07/09/homebuyers-finally-responded-as-mortgage-rates-dropped.html"	"108169146"	"cnbcnewsstory"	"108169146"	"false"	"Homebuyers finally responded, after mortgage rates hit lowest level in three months"	"Mortgage demand took a big jump higher, as rates continue to fall to their lowest level in three months. "	"Wed, 09 Jul 2025 11:53:34 GMT"
"https://www.cnbc.com/2025/07/09/vanguard-blackrock-deliver-market-plays-for-2025s-second-half.html"	"108169096"	"cnbcnewsstory"	"108169096"	"false"	"Vanguard, BlackRock deliver second-half market plays that could cushion a potential growth slowdown"	"Where investors could find upside if the economy softens in the next six months."	"Wed, 09 Jul 2025 11:30:01 GMT"
"https://www.cnbc.com/2025/07/08/doj-omegapro-crypto-scam.html"	"108169234"	"cnbcnewsstory"	"108169234"	"false"	"Two charged in $650 million global crypto scam that promised 300% returns"	"From 2019 to 2023, Sims and Reynoso allegedly lured thousands of victims worldwide to purchase \"investment packages\" from OmegaPro using cryptocurrency."	"Tue, 08 Jul 2025 22:30:25 GMT"
"https://www.cnbc.com/2025/07/08/trump-supreme-court-government-staff-cuts.html"	"108169154"	"cnbcnewsstory"	"108169154"	"false"	"Supreme Court allows Trump to proceed with large-scale government agency staff cuts, reorganizations"	"The reductions in force sought by the Trump administration, which involve many federal agencies, are being opposed by unions representing federal workers."	"Tue, 08 Jul 2025 20:47:08 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariff-letters-trade.html"	"108169481"	"cnbcnewsstory"	"108169481"	"false"	"Trump sends more letters dictating high tariff rates around the world"	"Trump uses tariffs as a key tool to force changes to U.S. trade relationships, but his on-again, off-again approach has roiled markets and stoked uncertainty."	"Wed, 09 Jul 2025 17:16:58 GMT"
"https://www.cnbc.com/2025/07/09/starbucks-china-attracts-bids-valuing-the-coffee-chain-at-up-to-10-billion.html"	"108162918"	"cnbcnewsstory"	"108162918"	"false"	"Starbucks China attracts bids valuing the coffee chain at up to $10 billion, sources say"	"About 30 PE firms have submitted non-binding offers, valuing Starbucks between $5 billion and $10 billion, with bidding expected to settle around the top end of that range, sources said."	"Wed, 09 Jul 2025 11:31:45 GMT"
"https://www.cnbc.com/2025/07/09/us-copper-price-premium-economic-consequences.html"	"108169321"	"cnbcnewsstory"	"108169321"	"false"	"Copper now costs way more in the U.S. than elsewhere. This could hit its economy hard"	"The huge discrepancy in U.S. prices compared to those elsewhere is expected to have a major economic impact."	"Wed, 09 Jul 2025 13:17:43 GMT"
"https://www.cnbc.com/2025/07/08/stock-market-today-live-updates.html"	"108168877"	"live_story"	"108168877"	"false"	"S&P 500 rebounds after 2 days of losses, Nvidia leads gain as it reaches $4 trillion market value: Live updates"	"The S&P 500 ended Tuesday marginally lower after President Donald Trump said that there would be no extensions on his new Aug. 1 tariff deadline."	"Wed, 09 Jul 2025 17:15:12 GMT"
"https://www.cnbc.com/2025/07/09/nvidia-4-trillion.html"	"108165897"	"cnbcnewsstory"	"108165897"	"false"	"Nvidia hits $4 trillion market cap, first company to do so"	"Nvidia topped a $4 trillion market cap for the first time as investors scooped stock in the tech giant building the hardware for the generative AI boom."	"Wed, 09 Jul 2025 15:56:00 GMT"
"https://www.cnbc.com/2025/07/09/temasek-is-rethinking-defense-as-a-strategic-esg-bet.html"	"108169387"	"cnbcnewsstory"	"108169387"	"false"	"Singapore state investor Temasek is rethinking defense as a strategic ESG bet"	"Temasek's CIO said that investing in defense companies doesn't necessarily contradict its ESG mandate."	"Wed, 09 Jul 2025 10:52:09 GMT"
"https://www.cnbc.com/2025/07/09/trump-russia-putin-china.html"	"108169511"	"cnbcnewsstory"	"108169511"	"false"	"Trump threatened to 'bomb the s--- out' of Moscow to deter Putin: CNN"	"Since President Donald Trump returned to the White House, he has sharpened his rhetoric criticizing Russian President Vladimir Putin."	"Wed, 09 Jul 2025 16:42:15 GMT"
"https://www.cnbc.com/2025/07/09/retail-investors-outplayed-fund-managers-over-tariffs-robinhood-ceo.html"	"108168859"	"cnbcnewsstory"	"108168859"	"false"	"Robinhood CEO: Retail investors are using a simple strategy to outplay fund managers"	"Robinhood's Tenev says retail investors are buying stocks \"because they believe in them\", compared to professionals driving markets on macroeconomic news."	"Wed, 09 Jul 2025 08:14:29 GMT"
"https://www.cnbc.com/2025/07/09/iran-slams-consequences-of-war-on-oil-markets.html"	"108169500"	"cnbcnewsstory"	"108169500"	"false"	"Embattled Iran slams consequences of war on oil markets"	"War can lead to ‘complications on energy producers’ and hardships on national economies, Iran’s oil minister warned on Wednesday. "	"Wed, 09 Jul 2025 13:42:11 GMT"
"https://www.cnbc.com/2025/07/08/vc-behind-996-work-culture-debate-defends-7-day-work-weeks-.html"	"108166886"	"cnbcnewsstory"	"108166886"	"false"	"VC behind ‘996’ work culture debate says 5-day weeks won't build billion-dollar startups"	"\"When you go to the Valley now, and when you go to China now, they are working seven days a week in the fastest-growing companies,\" says 20VC founder Harry Stebbings. "	"Tue, 08 Jul 2025 12:20:53 GMT"
"https://www.cnbc.com/2025/07/09/take-a-look-he-pays-460-in-rent-for-a-luxury-condo-in-thailand.html"	"108165581"	"cnbcnewsstory"	"108165581"	"false"	" 39-year-old pays $460 in rent for a luxury condo in Chiang Mai, Thailand–take a look inside"	"Shao Chun Chen, 39, pays about $460 a month in rent for his luxury condo in Chiang Mai, Thailand — one-fifth of what he paid for his unit in Singapore."	"Wed, 09 Jul 2025 06:14:44 GMT"
"https://www.cnbc.com/2025/07/08/here-are-the-top-15-busiest-airports-in-the-world.html"	"108168721"	"cnbcnewsstory"	"108168721"	"false"	"Here are the 15 busiest airports in the world"	"Hartsfield-Jackson Atlanta International Airport is, once again, the busiest airport in the world. But even it hasn't fully returned to 2019 levels. "	"Wed, 09 Jul 2025 01:38:03 GMT"
"https://www.cnbc.com/2025/07/09/grok-ai-chatbot-hitler-elon-musk.html"	"108169457"	"cnbcnewsstory"	"108169457"	"false"	"Elon Musk's Grok AI chatbot denies that it praised Hitler and made antisemitic comments"	"The backlash against the AI chatbot built by Elon Musk's xAI has escalated since the posts were made Tuesday, with the ADL condemning the \"extremist\" comments."	"Wed, 09 Jul 2025 15:14:51 GMT"
"https://www.cnbc.com/2025/07/09/trump-trade-tariffs-cars-copper.html"	"108168410"	"cnbcnewsstory"	"108168410"	"false"	"Trump's tariffs on cars, copper, drugs, aluminum could hit harder than other levies"	"The sector-specific tariffs are putting pressure on businesses and foreign nations as they try to navigate Trump's constantly evolving trade agenda."	"Wed, 09 Jul 2025 13:48:36 GMT"
"https://www.cnbc.com/2025/07/09/samsung-galaxy-z-fold-flip-7-fe-foldable-phones.html"	"108168664"	"cnbcnewsstory"	"108168664"	"false"	"Samsung launches three new foldable smartphones as it fends off Chinese rivals"	"Samsung on Wednesday launched three new folding smartphones in total, including two thinner top-end devices and a cheaper version of its flip phone."	"Wed, 09 Jul 2025 14:00:01 GMT"
"https://www.cnbc.com/2025/07/09/global-stock-markets-best-and-worst-performers-in-2025-so-far.html"	"108168648"	"cnbcnewsstory"	"108168648"	"false"	"Global stock markets’ best and worst performers in a Trump-fueled 2025 — and where they're headed"	"European equities have emerged as the surprise stars of 2025, with Greece, Poland, Czech Republic and Spain leading the world in year-to-date gains."	"Wed, 09 Jul 2025 00:04:35 GMT"
"https://www.cnbc.com/2025/07/09/hims-hers-generic-semaglutide-novo-nordisk-ozempic-wegovy-canada.html"	"108169097"	"cnbcnewsstory"	"108169097"	"false"	"Hims & Hers to offer generic semaglutide in Canada as Novo Nordisk patent lapses"	"Novo Nordisk will lose its patent protection on its branded semaglutide drugs Ozempic and Wegovy in Canada after not paying a maintenance fee in 2019."	"Wed, 09 Jul 2025 15:36:47 GMT"
"https://www.cnbc.com/2025/07/09/temasek-net-portfolio-value-soars-divestments-hit-over-2-decade-high.html"	"108169342"	"cnbcnewsstory"	"108169342"	"false"	"Temasek's portfolio scales new peak even as divestments hit over 2-decade high"	"The Singapore state investment firm's net portfolio value soared to 434 billion Singapore dollars ($324 billion) for its financial year ended March."	"Wed, 09 Jul 2025 10:02:03 GMT"
"https://www.cnbc.com/2025/07/09/shares-of-ray-ban-maker-essilorluxottica-jump-on-reported-meta-stake.html"	"108169334"	"cnbcnewsstory"	"108169334"	"false"	"Shares of Ray-Ban maker EssilorLuxottica jump 6% on reported Meta stake in AI push"	"Meta and EssilorLuxottica first struck up a partnership in 2019, producing two generations of Ray-Ban Meta smart glasses."	"Wed, 09 Jul 2025 09:28:54 GMT"
"https://www.cnbc.com/2025/07/09/a-new-crisis-looms-over-britains-troubled-rail-system-uk-exchange-newsletter-.html"	"108168757"	"cnbcnewsstory"	"108168757"	"false"	"UK Exchange newsletter: All aboard? A new crisis looms over Britain’s troubled rail system"	"As Britain begins renationalizing its railways, there are real fears over one of the privatization era’s most successful innovations."	"Wed, 09 Jul 2025 05:30:01 GMT"
"https://www.cnbc.com/2025/07/09/super-micro-to-ramp-up-investment-in-europe-to-capitalize-on-ai-demand.html"	"108168964"	"cnbcnewsstory"	"108168964"	"false"	"Super Micro plans to ramp up manufacturing in Europe to capitalize on AI demand"	"Super Micro CEO Charles Liang told CNBC the company has a plan to increase investment in Europe."	"Wed, 09 Jul 2025 02:54:26 GMT"
"https://www.cnbc.com/2025/07/09/cnbc-daily-open-wishing-upon-a-meteor-that-tariffs-wont-cause-inflation.html"	"108169315"	"cnbcnewsstory"	"108169315"	"false"	"CNBC Daily Open: Wishing upon a meteor that tariffs won't cause inflation"	"Markets had a muted response to new tariffs, suggesting investors might be discounting the effects they could have on inflation and the economy.  "	"Wed, 09 Jul 2025 06:30:01 GMT"
"https://www.cnbc.com/2025/07/09/merck-to-acquire-verona-pharma.html"	"108169391"	"wirestory"	"108169391"	"false"	"Merck shells out $10 billion for Verona in bid to diversify beyond Keytruda"	"Merck will buy UK-based Verona Pharma for about $10 billion, the companies said on Wednesday, strengthening the U.S. drugmaker's respiratory treatments."	"Wed, 09 Jul 2025 12:57:12 GMT"
"https://www.cnbc.com/2025/07/08/southeast-asia-neednt-take-sides-in-us-china-tech-rivalry-experts.html"	"108168665"	"cnbcnewsstory"	"108168665"	"false"	"Southeast Asia needn't take sides in U.S.-China tech rivalry. It can learn from both, experts say"	"As China and the U.S. compete in artificial intelligence, Southeast Asia should draw from the best of both, panelists said at CNBC's East Tech West conference. "	"Wed, 09 Jul 2025 03:33:30 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariffs-portend-more-economic-troubles-for-south-korea-and-japan.html"	"108168634"	"cnbcnewsstory"	"108168634"	"false"	"Trump tariffs raise the specter of sharper economic downturn for South Korea and Japan"	"While South Korean imports to the U.S. face 25% tariffs, the same as Trump promised in April, the rate on Japan has been raised by 1 percentage point to 25%."	"Wed, 09 Jul 2025 02:21:11 GMT"
"https://www.cnbc.com/2025/07/09/china-producer-prices-fall-june-biggest-drop-nearly-two-years-deepening-price-war-cpi-ppi-nbs.html"	"108169266"	"cnbcnewsstory"	"108169266"	"false"	"China’s producer prices fall 3.6% in June, biggest drop in nearly two years as deflation deepens"	"The deflation in producer prices came worse than the expected 3.2% drop in a Reuters poll, marking the biggest fall since July 2023, according to LSEG data."	"Wed, 09 Jul 2025 06:27:38 GMT"
"https://www.cnbc.com/2025/07/08/trump-tariffs-copper-trade.html"	"108169057"	"cnbcnewsstory"	"108169057"	"false"	"Trump says he will impose 50% tariff on copper imports"	"President Donald Trump said he will impose a 50% tariff on copper imports and suggested more steep sector-specific duties are on the way."	"Tue, 08 Jul 2025 20:50:41 GMT"
"https://www.cnbc.com/2025/07/09/asia-stock-markets-today-live-updates.html"	"108168709"	"live_story"	"108168709"	"false"	"Asia-Pacific markets trade mixed after Trump rules out tariff deadline extension"	"China's producer price index plunged 3.6% in June from a year earlier, marking its largest decline in nearly two years. "	"Wed, 09 Jul 2025 12:42:44 GMT"
"https://www.cnbc.com/2025/07/08/trump-threatens-pharmaceutical-tariffs-200.html"	"108169050"	"cnbcnewsstory"	"108169050"	"false"	"Trump threatens to impose up to 200% tariff on pharmaceuticals 'very soon'"	"Trump suggested that those levies would not go into effect immediately, saying he will \"give people about a year, year and a half\""	"Tue, 08 Jul 2025 20:15:41 GMT"
"https://www.cnbc.com/2025/07/07/european-banks-best-first-half-returns.html"	"108167559"	"cnbcnewsstory"	"108167559"	"false"	"European banks saw their best first-half since 1997, but maintaining returns will be a challenge"	"Investors are rewarding a recent improvement in profitability, but lower interest rates threaten the path ahead."	"Mon, 07 Jul 2025 13:02:37 GMT"
"https://www.cnbc.com/2025/07/09/doj-leiweke-ut-austin-arena-bid.html"	"108169656"	"cnbcnewsstory"	"108169656"	"false"	"Oak View Group CEO Leiweke charged with bid rigging in U. of Texas arena project"	NA	"Wed, 09 Jul 2025 16:53:47 GMT"
"https://www.cnbc.com/2025/07/09/prime-day-sales.html"	"108169533"	"cnbcnewsstory"	"108169533"	"false"	"Retailers log $7.9 billion in online sales in first 24 hours of Prime Day"	"Amazon is hosting its longest-running Prime Day sales event this year, while other retailers have responded with competing sales. "	"Wed, 09 Jul 2025 16:30:54 GMT"
"https://www.cnbc.com/2025/07/09/trump-russia-putin-china.html"	"108169511"	"cnbcnewsstory"	"108169511"	"false"	"Trump threatened to 'bomb the s--- out' of Moscow to deter Putin: CNN"	"Since President Donald Trump returned to the White House, he has sharpened his rhetoric criticizing Russian President Vladimir Putin."	"Wed, 09 Jul 2025 16:42:15 GMT"
"https://www.cnbc.com/2025/07/09/nvidia-4-trillion.html"	"108165897"	"cnbcnewsstory"	"108165897"	"false"	"Nvidia hits $4 trillion market cap, first company to do so"	"Nvidia topped a $4 trillion market cap for the first time as investors scooped stock in the tech giant building the hardware for the generative AI boom."	"Wed, 09 Jul 2025 15:56:00 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariff-letters-trade.html"	"108169481"	"cnbcnewsstory"	"108169481"	"false"	"Trump sends more letters dictating high tariff rates around the world"	"Trump uses tariffs as a key tool to force changes to U.S. trade relationships, but his on-again, off-again approach has roiled markets and stoked uncertainty."	"Wed, 09 Jul 2025 17:16:58 GMT"
"https://www.cnbc.com/2025/07/09/trumps-next-fed-chair-pick-already-comes-with-a-credibility-problem.html"	"108169119"	"cnbcnewsstory"	"108169119"	"false"	"Trump's next Fed chair pick already comes with a credibility problem"	"If leading the Federal Reserve isn't challenging enough, the next central bank chair will face an additional burden."	"Wed, 09 Jul 2025 16:18:50 GMT"
"https://www.cnbc.com/2025/07/09/hims-hers-generic-semaglutide-novo-nordisk-ozempic-wegovy-canada.html"	"108169097"	"cnbcnewsstory"	"108169097"	"false"	"Hims & Hers to offer generic semaglutide in Canada as Novo Nordisk patent lapses"	"Novo Nordisk will lose its patent protection on its branded semaglutide drugs Ozempic and Wegovy in Canada after not paying a maintenance fee in 2019."	"Wed, 09 Jul 2025 15:36:47 GMT"
"https://www.cnbc.com/2025/07/09/on-spray-running-shoes.html"	"108167824"	"cnbcnewsstory"	"108167824"	"false"	"How On creates its spray-on running shoes"	"Swiss sneaker company On is on a mission to reinvent the traditional running shoe through an unconventional manufacturing process. "	"Wed, 09 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/09/homebuyers-finally-responded-as-mortgage-rates-dropped.html"	"108169146"	"cnbcnewsstory"	"108169146"	"false"	"Homebuyers finally responded, after mortgage rates hit lowest level in three months"	"Mortgage demand took a big jump higher, as rates continue to fall to their lowest level in three months. "	"Wed, 09 Jul 2025 11:53:34 GMT"
"https://www.cnbc.com/2025/07/09/trump-trade-tariffs-cars-copper.html"	"108168410"	"cnbcnewsstory"	"108168410"	"false"	"Trump's tariffs on cars, copper, drugs, aluminum could hit harder than other levies"	"The sector-specific tariffs are putting pressure on businesses and foreign nations as they try to navigate Trump's constantly evolving trade agenda."	"Wed, 09 Jul 2025 13:48:36 GMT"
"https://www.cnbc.com/2025/07/08/elon-musks-grok-ai-chatbot-is-posting-antisemitic-comments-.html"	"108169213"	"cnbcnewsstory"	"108169213"	"false"	"Elon Musk's Grok AI chatbot is posting antisemitic comments"	"Elon Musk's Grok chatbot on Tuesday praised Adolf Hitler and made other antisemitic comments on Tuesday."	"Tue, 08 Jul 2025 23:58:18 GMT"
"https://www.cnbc.com/2025/07/08/trump-supreme-court-government-staff-cuts.html"	"108169154"	"cnbcnewsstory"	"108169154"	"false"	"Supreme Court allows Trump to proceed with large-scale government agency staff cuts, reorganizations"	"The reductions in force sought by the Trump administration, which involve many federal agencies, are being opposed by unions representing federal workers."	"Tue, 08 Jul 2025 20:47:08 GMT"
"https://www.cnbc.com/2025/07/08/trump-putin-russia-ukraine-weapons.html"	"108169071"	"cnbcnewsstory"	"108169071"	"false"	"Trump 'not happy with Putin,' accuses Russian leader of throwing 'bulls---'"	"Trump has said the United States would resume weapons shipments to Ukraine to defend itself against Russia's invasion."	"Tue, 08 Jul 2025 19:20:40 GMT"
"https://www.cnbc.com/2025/07/08/tsa-shoes-airport-security.html"	"108169054"	"cnbcnewsstory"	"108169054"	"false"	"TSA will let travelers keep their shoes on at airport security checkpoints"	"TSA briefed industry members about the change on Tuesday."	"Tue, 08 Jul 2025 21:41:48 GMT"
"https://www.cnbc.com/2025/07/08/elon-musk-lashes-out-at-dan-ives-over-tesla-board-proposals-shut-up.html"	"108168998"	"cnbcnewsstory"	"108168998"	"false"	"Elon Musk lashes out at Tesla bull Dan Ives over board proposals: 'Shut up'"	"Dan Ives, an analyst and longtime fan of Tesla, was scolded by Elon Musk on Tuesday after posting three steps he said the company's board should take."	"Tue, 08 Jul 2025 18:35:24 GMT"
"https://www.cnbc.com/2025/07/08/trump-threatens-pharmaceutical-tariffs-200.html"	"108169050"	"cnbcnewsstory"	"108169050"	"false"	"Trump threatens to impose up to 200% tariff on pharmaceuticals 'very soon'"	"Trump suggested that those levies would not go into effect immediately, saying he will \"give people about a year, year and a half\""	"Tue, 08 Jul 2025 20:15:41 GMT"
"https://www.cnbc.com/2025/07/08/tariff-prices-trump-miran-meteor.html"	"108168842"	"cnbcnewsstory"	"108168842"	"false"	"White House: Odds of tariff-related inflation are low, like 'pandemics or meteors'"	"President Donald Trump's tariffs have already driven up some prices, but they have not yet produced the overall inflation that many economists feared."	"Tue, 08 Jul 2025 18:35:22 GMT"
