"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/08/healthy-returns-medicaid-cuts-in-trumps-megabill-will-hit-some-drugmakers.html"	"108168857"	"cnbcnewsstory"	"108168857"	"false"	"Healthy Returns: Medicaid cuts in Trump’s megabill may affect some drugmakers more than others"	"Trump's \"big beautiful\" bill will also affect the pharmaceutical industry, while AI startups have pulled in the majority of digital health funding this year."	"Tue, 08 Jul 2025 16:39:27 GMT"
"https://www.cnbc.com/2025/07/08/robinhood-ceo-downplays-openai-concerns-on-tokenized-stock-structure.html"	"108168727"	"cnbcnewsstory"	"108168727"	"false"	"Robinhood CEO downplays OpenAI concerns on tokenized stock structure"	"Robinhood CEO Vlad Tenev says it's not \"entirely relevant\" that the platform's OpenAI and SpaceX stock tokens aren't technically equity in the companies."	"Tue, 08 Jul 2025 13:25:32 GMT"
"https://www.cnbc.com/2025/07/08/trump-says-us-will-send-more-weapons-to-ukraine.html"	"108168638"	"wirestory"	"108168638"	"false"	"Trump says U.S. will send more weapons to Ukraine"	"President Donald Trump said on Monday the United States would send more weapons to Ukraine, primarily defensive ones, to help the country defend itself."	"Tue, 08 Jul 2025 11:34:46 GMT"
"https://www.cnbc.com/2025/07/08/honeywell-to-review-alternatives-for-two-businesses.html"	"108168795"	"wirestory"	"108168795"	"false"	"Honeywell to review alternatives for two businesses ahead of 2026 split"	"Honeywell said on Tuesday it would evaluate strategic alternatives for two of its businesses that serve the transportation and logistics industries."	"Tue, 08 Jul 2025 11:53:56 GMT"
"https://www.cnbc.com/2025/07/08/minnesota-state-senator-wounded-in-deadly-political-shootings-is-out-of-intensive-care.html"	"108168747"	"partnerstory"	"108168747"	"false"	"Minnesota state senator wounded in deadly political shootings is out of intensive care"	"Sen. John Hoffman, of the state's Democratic-Farmer-Labor Party, was initially hospitalized in critical condition after he and his wife were shot at their Minneapolis-area home."	"Tue, 08 Jul 2025 10:52:08 GMT"
"https://www.cnbc.com/2025/07/08/trump-tariffs-global-stock-markets-call-presidents-bluff-ftse-100-sp-500-nasdaq-dow-jones-dax-nikkei.html"	"108168720"	"cnbcnewsstory"	"108168720"	"false"	"Global stock markets are calling Trump’s bluff on tariffs"	"Global markets shrugged off news of Trump's latest tariffs, with both Asia-Pacific and Europe stocks staging a muted response Tuesday. "	"Tue, 08 Jul 2025 16:10:01 GMT"
"https://www.cnbc.com/2025/07/08/european-markets-on-tues-july-8-stoxx-600-ftse-dax-cac-.html"	"108168519"	"live_story"	"108168519"	"false"	"European markets shrug off tariff threat as investors await EU-U.S. deal update"	"Join CNBC for live updates on European markets."	"Tue, 08 Jul 2025 15:59:17 GMT"
"https://www.cnbc.com/2025/07/08/former-uk-prime-minister-rishi-sunak-returns-to-goldman-sachs.html"	"108168872"	"cnbcnewsstory"	"108168872"	"false"	"Former UK Prime Minister Rishi Sunak returns to Goldman Sachs"	"Former U.K. Prime Minister Rishi Sunak is set to rejoin Goldman Sachs as a senior adviser, the bank said Tuesday. "	"Tue, 08 Jul 2025 15:19:08 GMT"
"https://www.cnbc.com/2025/07/08/elon-musk-x-india-censorship-reuters.html"	"108168858"	"cnbcnewsstory"	"108168858"	"false"	"Elon Musk's X says Indian government ordered over 2,000 accounts blocked, including Reuters"	"The statement by X is the latest development in an ongoing censorship legal battle between Musk's social media site and Prime Minister Modi's government."	"Tue, 08 Jul 2025 16:06:02 GMT"
"https://www.cnbc.com/2025/07/08/vc-behind-996-work-culture-debate-defends-7-day-work-weeks-.html"	"108166886"	"cnbcnewsstory"	"108166886"	"false"	"VC behind ‘996’ work culture debate says 5-day weeks won't build billion-dollar startups"	"\"When you go to the Valley now, and when you go to China now, they are working seven days a week in the fastest-growing companies,\" says 20VC founder Harry Stebbings. "	"Tue, 08 Jul 2025 12:20:53 GMT"
"https://www.cnbc.com/2025/07/08/macrons-state-visit-to-the-uk-overshadowed-by-trumps-tariff-threat.html"	"108168690"	"cnbcnewsstory"	"108168690"	"false"	"Trump's tariffs overshadow the pomp and pageantry as Macron meets King Charles"	"French President Emmanuel Macron and his wife will be treated to the best of British pomp and pageantry during their three-day state visit to the U.K."	"Tue, 08 Jul 2025 11:38:56 GMT"
"https://www.cnbc.com/2025/07/07/european-banks-best-first-half-returns.html"	"108167559"	"cnbcnewsstory"	"108167559"	"false"	"European banks saw their best first-half since 1997, but maintaining returns will be a challenge"	"Investors are rewarding a recent improvement in profitability, but lower interest rates threaten the path ahead."	"Mon, 07 Jul 2025 13:02:37 GMT"
"https://www.cnbc.com/2025/07/07/jack-dorsey-whatsapp-bluetooth.html"	"108168285"	"cnbcnewsstory"	"108168285"	"false"	"Jack Dorsey launches a WhatsApp messaging rival built on Bluetooth"	"Block CEO Jack Dorsey has launched Bitchat, a new peer-to-peer messaging app that works entirely over Bluetooth mesh networks."	"Mon, 07 Jul 2025 18:07:17 GMT"
"https://www.cnbc.com/2025/07/08/tariff-prices-trump-miran-meteor.html"	"108168842"	"cnbcnewsstory"	"108168842"	"false"	"White House: Odds of tariff-related inflation are low, like 'pandemics or meteors'"	"President Donald Trump's tariffs have already driven up some prices, but they have not yet produced the overall inflation that many economists feared."	"Tue, 08 Jul 2025 16:24:13 GMT"
"https://www.cnbc.com/2025/07/08/robinhood-ceo-downplays-openai-concerns-on-tokenized-stock-structure.html"	"108168727"	"cnbcnewsstory"	"108168727"	"false"	"Robinhood CEO downplays OpenAI concerns on tokenized stock structure"	"Robinhood CEO Vlad Tenev says it's not \"entirely relevant\" that the platform's OpenAI and SpaceX stock tokens aren't technically equity in the companies."	"Tue, 08 Jul 2025 13:25:32 GMT"
"https://www.cnbc.com/2025/07/04/recruiter-use-this-closing-technique-to-nail-your-job-interview.html"	"108167480"	"cnbcnewsstory"	"108167480"	"false"	"Recruiter: I've placed over 1,000 people into jobs–here's the no. 1 'closing technique' to nail your interview"	"The unemployment rate for recent graduates reached 5.8% in March, up from 4.6% a year earlier, according to data from the Federal Reserve Bank of New York."	"Tue, 08 Jul 2025 15:22:13 GMT"
"https://www.cnbc.com/2025/07/08/here-are-the-top-15-busiest-airports-in-the-world.html"	"108168721"	"cnbcnewsstory"	"108168721"	"false"	"Here are the 15 busiest airports in the world"	"Hartsfield-Jackson Atlanta International Airport is, once again, the busiest airport in the world. But even it hasn't fully returned to 2019 levels. "	"Tue, 08 Jul 2025 10:05:13 GMT"
"https://www.cnbc.com/video/2025/07/05/vivatech-2025-highlights-from-cnbcs-coverage-from-paris.html"	"108167962"	"cnbcvideo"	"108167962"	"false"	"From AI disruption to scaling up: Check out CNBC’s highlights from VivaTech"	"CNBC’s Karen Tso presents highlights from CNBC’s coverage at VivaTech in Paris where conversations with executives were focused on AI, scaling up and whether Europe can compete with the United States and China when it comes to tech innovation."	"Sat, 05 Jul 2025 06:49:55 GMT"
"https://www.cnbc.com/2025/07/08/shein-files-for-hong-kong-ipo-in-hopes-of-salvaging-london-listing-ft-report.html"	"108168679"	"cnbcnewsstory"	"108168679"	"false"	"Shein files for Hong Kong IPO in hopes of salvaging London listing: FT report"	"Shein previously filed to list in London around 18 months prior, but has struggled to receive regulatory approval."	"Tue, 08 Jul 2025 11:14:59 GMT"
"https://www.cnbc.com/2025/07/08/trump-tariff-letters-japan-southkorea-fresh-deadline.html"	"108168639"	"cnbcnewsstory"	"108168639"	"false"	"Japan calls Trump's latest tariff salvo 'regrettable' as nations scramble to deal with fresh deadline"	"Trump shared screenshots of letters detailing new tariff rates for over a dozen countries, allowing room for further negotiations before the renewed deadline of Aug. 1. "	"Tue, 08 Jul 2025 09:55:25 GMT"
"https://www.cnbc.com/2025/07/07/trump-tariffs-trade-letters-japan.html"	"108168396"	"cnbcnewsstory"	"108168396"	"false"	"Trump announces steep tariffs on 14 countries starting Aug. 1"	"President Donald Trump, in social media posts, shared screenshots of signed form letters dictating new tariff rates to the leaders of 14 countries."	"Tue, 08 Jul 2025 11:46:51 GMT"
"https://www.cnbc.com/2025/07/08/rba-holds-rates-unexpectedly-as-it-waits-for-more-inflation-data.html"	"108168140"	"cnbcnewsstory"	"108168140"	"false"	"Australia unexpectedly holds policy rate as it awaits more inflation data"	"The RBA said it was waiting for \"a little more information to confirm that inflation remains on track to reach 2.5 per cent on a sustainable basis.\""	"Tue, 08 Jul 2025 07:02:55 GMT"
"https://www.cnbc.com/2025/07/08/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-hang-seng-csi-300-senxex-nifty-50.html"	"108168612"	"live_story"	"108168612"	"false"	"Asia-Pacific markets trade mixed as investors assess Trump's steep tariffs"	"The Reserve Bank of Australia unexpectedly held interest rates at 3.85%."	"Tue, 08 Jul 2025 08:40:01 GMT"
"https://www.cnbc.com/2025/07/08/jane-street-to-challenge-india-ban-says-it-engaged-in-basic-arbitrage.html"	"108168670"	"wirestory"	"108168670"	"false"	"Jane Street to challenge India ban, says it engaged in basic arbitrage"	"Jane Street has told staff it will contest a ban by India's financial regulator which has accused the U.S. high-frequency trading giant of market manipulation."	"Tue, 08 Jul 2025 07:39:44 GMT"
"https://www.cnbc.com/2025/07/08/tariffs-wages-intrest-rates-boj.html"	"108168063"	"cnbcnewsstory"	"108168063"	"false"	"Tariffs, declining real wages, slowing growth: Japan's central bank has its work cut out"	"Latest wage data highlights that inflation could be taking a substantial bite out of incomes in Japan, despite incomes in the country rising."	"Tue, 08 Jul 2025 03:33:14 GMT"
"https://www.cnbc.com/2025/07/08/samsung-projects-second-quarter-profits-drop-56-percent-struggles-ai-demand-nvidia-sk-hynix-micron.html"	"108168128"	"cnbcnewsstory"	"108168128"	"false"	"Samsung expects second-quarter profits to more than halve as it struggles to capture AI demand"	"According to the smart estimates, Samsung was expected to post an operating profit of 6.26 trillion won ($4.57 billion) for the quarter."	"Tue, 08 Jul 2025 01:32:56 GMT"
"https://www.cnbc.com/2025/07/06/the-ceo-mindset-is-shifting-its-no-longer-all-about-winning.html"	"108167954"	"cnbcnewsstory"	"108167954"	"false"	"The CEO mindset is shifting. It’s no longer all about winning"	"The CEO playbook is evolving—today’s leaders must embrace failure, adapt fast, and lead through uncertainty, tech disruption, and political pressure."	"Sun, 06 Jul 2025 07:23:32 GMT"
"https://www.cnbc.com/2025/07/08/trump-says-us-will-send-more-weapons-to-ukraine.html"	"108168638"	"wirestory"	"108168638"	"false"	"Trump says U.S. will send more weapons to Ukraine"	"President Donald Trump said on Monday the United States would send more weapons to Ukraine, primarily defensive ones, to help the country defend itself."	"Tue, 08 Jul 2025 11:34:46 GMT"
"https://www.cnbc.com/2025/07/07/founders-sign-letter-to-sequoia-on-shaun-maguires-mamdani-remarks.html"	"108168608"	"cnbcnewsstory"	"108168608"	"false"	"Tech founders call on Sequoia Capital to denounce VC Shaun Maguire's Mamdani comments"	"Shaun Maguire, an outspoken Trump supporter, is getting publicly criticized for recent posts about New York City Democratic mayoral candidate Zohran Mamdani. "	"Tue, 08 Jul 2025 14:06:20 GMT"
"https://www.cnbc.com/2025/07/07/laopu-gold-cartier-lvmh-richemont-chow-tai-fook-marina-bay-sands-china-singapore.html"	"108167857"	"cnbcnewsstory"	"108167857"	"false"	"This Chinese jeweler is using traditional techniques to challenge Cartier — and it's starting in Singapore"	"Chinese jewelry company Laopu Gold takes aim at global luxury giants with its first store outside the country in Singapore."	"Mon, 07 Jul 2025 07:11:45 GMT"
"https://www.cnbc.com/2025/07/07/private-credit-boom-could-be-ticking-time-bomb-for-next-financial-crisis-pik-loans-risk.html"	"108168038"	"cnbcnewsstory"	"108168038"	"false"	"Private credit's trillion-dollar boom is fueling warnings of a hidden financial contagion"	"Private credit has swiftly emerged as one of the hottest corners of global finance, and its rapid rise is prompting alarm bells."	"Tue, 08 Jul 2025 03:59:55 GMT"
"https://www.cnbc.com/2025/07/07/the-declining-dollar-faces-more-headwinds-after-posting-worst-first-half-return-in-52-years.html"	"108168406"	"cnbcnewsstory"	"108168406"	"false"	"The declining dollar faces more headwinds after posting worst first-half return in 52 years"	"The U.S. dollar faces a variety of headwinds heading into the second half of the year that could have important investing implications."	"Tue, 08 Jul 2025 11:52:32 GMT"
"https://www.cnbc.com/2025/07/07/tesla-tsla-shares-today.html"	"108168153"	"cnbcnewsstory"	"108168153"	"false"	"Tesla loses $68 billion in value after Elon Musk says he is launching a political party"	"Elon Musk said he would form a new political party called the \"America Party.\""	"Mon, 07 Jul 2025 20:05:31 GMT"
"https://www.cnbc.com/2025/07/07/the-euro-is-soaring-and-trumps-policies-could-push-it-even-higher.html"	"108168136"	"cnbcnewsstory"	"108168136"	"false"	"The euro is soaring — and Trump's policies could push it even higher"	"\"Those who impose tariffs will be hurt first,\" Greece's central bank chief said over the weekend."	"Mon, 07 Jul 2025 12:37:04 GMT"
"https://www.cnbc.com/2025/07/07/robinhood-stock-tokens-face-scrutiny-in-the-eu-after-openai-warning.html"	"108168321"	"cnbcnewsstory"	"108168321"	"false"	"Robinhood stock tokens face scrutiny in the European Union after OpenAI warning"	"The Bank of Lithuania said it has contacted Robinhood and is \"awaiting clarifications\" regarding the structure of its OpenAI and SpaceX stock tokens."	"Mon, 07 Jul 2025 15:37:40 GMT"
"https://www.cnbc.com/2025/07/08/tariff-prices-trump-miran-meteor.html"	"108168842"	"cnbcnewsstory"	"108168842"	"false"	"White House: Odds of tariff-related inflation are low, like 'pandemics or meteors'"	"President Donald Trump's tariffs have already driven up some prices, but they have not yet produced the overall inflation that many economists feared."	"Tue, 08 Jul 2025 16:24:13 GMT"
"https://www.cnbc.com/2025/07/08/inflation-expectations-drift-back-down-to-pre-tariff-levels-new-york-fed-survey-shows.html"	"108168860"	"cnbcnewsstory"	"108168860"	"false"	"Inflation expectations drift back down to pre-tariff levels, New York Fed survey shows"	"Fears earlier this year that President Donald Trump's tariffs would result in a sharp inflation spike have completely receded."	"Tue, 08 Jul 2025 15:00:15 GMT"
"https://www.cnbc.com/2025/07/08/boeing-airplane-deliveries-june.html"	"108168841"	"cnbcnewsstory"	"108168841"	"false"	"Boeing delivers most airplanes since late 2023 after ramping up 737 Max output"	"Boeing handed over 60 airplanes last month, the most since December 2023."	"Tue, 08 Jul 2025 15:00:01 GMT"
"https://www.cnbc.com/2025/07/08/irs-church-candidates-tax-politics.html"	"108168878"	"cnbcnewsstory"	"108168878"	"false"	"IRS says churches can endorse political candidates without losing tax-exempt status"	"Two churches and a religious group sued the IRS in 2024, saying their First Amendment rights were violated by the ban on endorsing candidates in elections."	"Tue, 08 Jul 2025 15:01:01 GMT"
"https://www.cnbc.com/2025/07/08/minnesota-state-senator-wounded-in-deadly-political-shootings-is-out-of-intensive-care.html"	"108168747"	"partnerstory"	"108168747"	"false"	"Minnesota state senator wounded in deadly political shootings is out of intensive care"	"Sen. John Hoffman, of the state's Democratic-Farmer-Labor Party, was initially hospitalized in critical condition after he and his wife were shot at their Minneapolis-area home."	"Tue, 08 Jul 2025 10:52:08 GMT"
"https://www.cnbc.com/2025/07/07/founders-sign-letter-to-sequoia-on-shaun-maguires-mamdani-remarks.html"	"108168608"	"cnbcnewsstory"	"108168608"	"false"	"Tech founders call on Sequoia Capital to denounce VC Shaun Maguire's Mamdani comments"	"Shaun Maguire, an outspoken Trump supporter, is getting publicly criticized for recent posts about New York City Democratic mayoral candidate Zohran Mamdani. "	"Tue, 08 Jul 2025 14:06:20 GMT"
"https://www.cnbc.com/2025/07/07/the-declining-dollar-faces-more-headwinds-after-posting-worst-first-half-return-in-52-years.html"	"108168406"	"cnbcnewsstory"	"108168406"	"false"	"The declining dollar faces more headwinds after posting worst first-half return in 52 years"	"The U.S. dollar faces a variety of headwinds heading into the second half of the year that could have important investing implications."	"Tue, 08 Jul 2025 11:52:32 GMT"
"https://www.cnbc.com/2025/07/07/coreweave-to-acquire-core-scientific-in-9-billion-all-stock-deal.html"	"108168456"	"cnbcnewsstory"	"108168456"	"false"	"CoreWeave to acquire Core Scientific in $9 billion all-stock deal"	"If the deal closes, CoreWeave won't have to pay rent to Core Scientific, a longtime partner, on several data center sites."	"Mon, 07 Jul 2025 20:01:18 GMT"
"https://www.cnbc.com/2025/07/07/bitcoin-price-100000-etf-crypto-trades.html"	"108166402"	"cnbcnewsstory"	"108166402"	"false"	"Is bitcoin price stalling at $100,000? ETF experts debate next crypto trades"	"ETF experts debate whether bitcoin is stuck in the $100,000 range, and if so, where the action in cryptocurrencies may be moving."	"Mon, 07 Jul 2025 17:51:13 GMT"
"https://www.cnbc.com/2025/07/07/trump-trade-bessent-tariff-deadline.html"	"108168241"	"cnbcnewsstory"	"108168241"	"false"	"Trump administration teases more trade deals, but shifting tariff deadlines raise new questions"	"Treasury Secretary Scott Bessent declined to rule out the prospect of serving as the next chair of the Federal Reserve if President Donald Trump asks him to."	"Mon, 07 Jul 2025 16:13:12 GMT"
"https://www.cnbc.com/2025/07/07/trump-navarro-apple-tim-cook-china.html"	"108168273"	"cnbcnewsstory"	"108168273"	"false"	"Trump advisor Navarro rips Apple's Tim Cook, saying he's not moving production out of China fast enough"	"President Donald Trump has ramped up pressure on Apple to make more of its products in the U.S."	"Mon, 07 Jul 2025 16:10:57 GMT"
"https://www.cnbc.com/2025/07/06/europe-summer-travel-costs.html"	"108168051"	"partnerstory"	"108168051"	"false"	"Getting to Europe is cheaper this summer — but everything costs more when you're there"	"A weaker dollar has taken a bite out of Americans’ budgets abroad even as airfares fall, but economic uncertainty is the bigger factor."	"Sun, 06 Jul 2025 20:02:28 GMT"
"https://www.cnbc.com/2025/07/06/bessent-tarrifs-trump-august.html"	"108168041"	"cnbcnewsstory"	"108168041"	"false"	"Bessent: Tariffs will 'boomerang' back to April levels by Aug. 1 for countries without deals"	"President Donald Trump in April announced a 90-day pause on the tariffs he had unveiled just days prior on virtually every major trading partner."	"Sun, 06 Jul 2025 23:13:26 GMT"
"https://www.cnbc.com/2025/07/06/trade-deadlines-and-oil-drama-set-the-stage-for-a-crunch-week-in-global-markets.html"	"108167973"	"cnbcnewsstory"	"108167973"	"false"	"Trade deadlines and oil drama set the stage for a crunch week in global markets"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 06 Jul 2025 07:24:47 GMT"
"https://www.cnbc.com/2025/07/05/rep-mark-green-announces-resignation.html"	"108168020"	"cnbcnewsstory"	"108168020"	"false"	"Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House"	"Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business."	"Mon, 07 Jul 2025 14:31:14 GMT"
