"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/01/lululemon-costco-lawsuit.html"	"108166293"	"wirestory"	"108166293"	"false"	"Lululemon files lawsuit against Costco, claims company is selling 'dupes' of some of its products"	"Lululemon has filed a lawsuit against Costco that accuses the company of selling lower-priced duplicates of some of its popular athleisure clothing."	"Tue, 01 Jul 2025 13:39:13 GMT"
"https://www.cnbc.com/2025/07/01/minimum-wage-increases-in-places-across-7-states-and-washington-dc.html"	"108165127"	"cnbcnewsstory"	"108165127"	"false"	"Minimum wage just went up in places across 7 states and Washington, D.C.—it's $20.24 an hour in one city"	"Here's where minimum wage increases took effect in many states and localities on Tuesday."	"Tue, 01 Jul 2025 15:20:10 GMT"
"https://www.cnbc.com/2025/07/01/elon-musk-xai-raises-10-billion-in-debt-and-equity.html"	"108166148"	"cnbcnewsstory"	"108166148"	"false"	"Elon Musk's xAI raises $10 billion in debt and equity as it steps up challenge to OpenAI"	"The funding will go towards xAI's efforts to build out its AI infrastructure and develop its Grok chatbot."	"Tue, 01 Jul 2025 12:37:56 GMT"
"https://www.cnbc.com/2025/07/01/english-premier-league-integrates-microsoft-ai-into-fan-app.html"	"108165974"	"cnbcnewsstory"	"108165974"	"false"	"English Premier League integrates Microsoft AI into fan app in new 5-year deal"	"The English Premier League and Microsoft announced a new partnership that infuses AI into the league's app, website and fantasy sports platform."	"Tue, 01 Jul 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/07/01/were-booking-a-220percent-profit-in-a-tech-stock-that-has-soared-off-its-april-lows.html"	"108166277"	"cnbcnewsstory"	"108166277"	"false"	"We're booking a 220% profit in a tech stock that has soared off its April lows"	"The sale is consistent with our investment discipline because we don't want to be greedy."	"Tue, 01 Jul 2025 12:54:39 GMT"
"https://www.cnbc.com/2025/07/01/jewelry-sales-outperform-us-luxury-spending-falters.html"	"108158487"	"cnbcnewsstory"	"108158487"	"false"	"Jewelry sales outperform as U.S. spending for most luxury goods falters, Citi report finds"	"Luxury spending decreased less than feared in May, but it's too early to say that upper-income consumers have reached a turning point."	"Tue, 01 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/01/trumps-big-beautiful-bill-banks-say-its-good-for-us-economy.html"	"108166088"	"cnbcnewsstory"	"108166088"	"false"	"Banks say Trump’s ‘big beautiful bill’ could boost the U.S. economy – despite deficit concerns"	"In a letter Sunday, the American Bankers Association said it \"strongly supports\" many provisions within the bill for the \"much needed tax relief\" they offer."	"Tue, 01 Jul 2025 12:26:03 GMT"
"https://www.cnbc.com/2025/07/01/new-options-funds-aim-for-positive-return-whether-stocks-rise-or-fall.html"	"108165987"	"cnbcnewsstory"	"108165987"	"false"	"These new options-based funds aim to deliver positive return whether stocks rise or fall"	"Innovator's dual direction ETFs are a new twist on the buffer funds that have seen soaring popularity. "	"Tue, 01 Jul 2025 14:07:40 GMT"
"https://www.cnbc.com/2025/06/30/stock-market-today-live-updates.html"	"108166005"	"live_story"	"108166005"	"false"	"Dow rallies, S&P 500 is flat as investors rotate out of tech to start new quarter: Live updates"	"The Dow Jones Industrial Average rose on Tuesday as investors rotated out of technology stocks to kick off the second half of 2025."	"Tue, 01 Jul 2025 17:12:26 GMT"
"https://www.cnbc.com/2025/07/01/bank-of-england-boss-sees-interest-rates-trending-downwards.html"	"108166146"	"cnbcnewsstory"	"108166146"	"false"	"Bank of England chief sees downward interest rate trend as UK hunts for growth"	"Economists expect policymakers to cut rates by 25 basis points at the next gathering in August, a move that would take the central bank's base rate to 4%."	"Tue, 01 Jul 2025 09:37:49 GMT"
"https://www.cnbc.com/2025/07/01/powell-confirms-that-the-fed-would-have-cut-by-now-were-it-not-for-tariffs.html"	"108166326"	"cnbcnewsstory"	"108166326"	"false"	"Powell confirms that the Fed would have cut by now were it not for tariffs"	"The U.S. central bank would likely have begun cutting interest rates again if not for the plan to enact higher levies on imports, the Fed chief said."	"Tue, 01 Jul 2025 15:06:00 GMT"
"https://www.cnbc.com/2025/07/01/trumps-big-beautiful-bill-banks-say-its-good-for-us-economy.html"	"108166088"	"cnbcnewsstory"	"108166088"	"false"	"Banks say Trump’s ‘big beautiful bill’ could boost the U.S. economy – despite deficit concerns"	"In a letter Sunday, the American Bankers Association said it \"strongly supports\" many provisions within the bill for the \"much needed tax relief\" they offer."	"Tue, 01 Jul 2025 12:26:03 GMT"
"https://www.cnbc.com/2025/07/01/tesla-shares-tumble-after-trump-says-doge-should-look-at-elon-musks-subsidies.html"	"108166233"	"cnbcnewsstory"	"108166233"	"false"	"Tesla shares tumble after Trump says DOGE should look at Elon Musk's subsidies"	"Musk, who supported Trump's campaign and also served as an adviser to the White House, has criticized the tax and spending bill the president is pushing. "	"Tue, 01 Jul 2025 15:55:38 GMT"
"https://www.cnbc.com/2025/07/01/how-to-play-one-of-the-hottest-regions-in-the-world-for-stocks.html"	"108165927"	"cnbcnewsstory"	"108165927"	"false"	"How to play one of the hottest regions in the world for stocks"	"Any way you slice it, as a group, these stocks have caught fire this year. "	"Tue, 01 Jul 2025 16:43:49 GMT"
"https://www.cnbc.com/2025/07/01/euro-zone-inflation-edges-higher-hitting-ecbs-2percent-target-in-june.html"	"108165714"	"cnbcnewsstory"	"108165714"	"false"	"Euro zone inflation edges higher, hitting ECB's 2% target in June"	"The closely watched services inflation print picked up to 3.3% in June, however."	"Tue, 01 Jul 2025 09:35:35 GMT"
"https://www.cnbc.com/2025/07/01/european-markets-on-july-1-stoxx-600-ftse-dax-tariff-deadline.html"	"108166126"	"live_story"	"108166126"	"false"	"European stocks close lower as traders monitor Sintra central bank gathering"	"Join CNBC for live updates on European markets."	"Tue, 01 Jul 2025 15:48:49 GMT"
"https://www.cnbc.com/2025/06/30/how-will-european-stocks-perform-for-the-second-half-of-2025.html"	"108165169"	"cnbcnewsstory"	"108165169"	"false"	"European stocks have surged in the first half. How will they perform for the rest of 2025?"	"European shares surged in the first half of the year, massively outperforming stocks on Wall Street. Will the trend continue for the second half of 2025?"	"Sun, 29 Jun 2025 23:21:51 GMT"
"https://www.cnbc.com/2025/07/01/cloudflare-to-block-ai-firms-from-scraping-content-without-consent.html"	"108165077"	"cnbcnewsstory"	"108165077"	"false"	"Web giant Cloudflare to block AI bots from scraping content by default"	"Starting Tuesday, every new web domain that signs up to Cloudflare will be given the option to allow — or block — AI crawlers."	"Tue, 01 Jul 2025 12:49:07 GMT"
"https://www.cnbc.com/2025/06/27/china-battery-giant-catl-is-expanding-globally-heres-why-it-matters.html"	"108164964"	"cnbcnewsstory"	"108164964"	"false"	"Chinese battery giant and Tesla supplier CATL is expanding globally: Here’s why it matters"	"China's CATL is intensifying its global expansion efforts on the back of a blockbuster public offering."	"Fri, 27 Jun 2025 12:13:03 GMT"
"https://www.cnbc.com/2025/06/27/pajamas-bare-feet-at-breakfast-how-hotels-are-handling-bad-etiquette.html"	"108164358"	"cnbcnewsstory"	"108164358"	"false"	"Pajamas at breakfast and bare feet in the lobby: How hotels are tackling bad etiquette"	"Some hotels are addressing etiquette breaches by providing subtle cues, while others are taking a more heavy-handed approach."	"Fri, 27 Jun 2025 08:42:05 GMT"
"https://www.cnbc.com/2025/07/01/elon-musk-xai-raises-10-billion-in-debt-and-equity.html"	"108166148"	"cnbcnewsstory"	"108166148"	"false"	"Elon Musk's xAI raises $10 billion in debt and equity as it steps up challenge to OpenAI"	"The funding will go towards xAI's efforts to build out its AI infrastructure and develop its Grok chatbot."	"Tue, 01 Jul 2025 12:37:56 GMT"
"https://www.cnbc.com/2025/07/01/european-central-bank-chief-economist-says-tightening-cycle-done.html"	"108166158"	"cnbcnewsstory"	"108166158"	"false"	"European Central Bank's latest rate cycle is 'done,' chief economist says"	"\"We do think the last cycle is done, bringing inflation down from the peak of 10[%], back to 2%, that element is over,\" Philip Lane told CNBC."	"Tue, 01 Jul 2025 09:01:47 GMT"
"https://www.cnbc.com/2025/07/01/huawei-open-sources-more-ai-models-grows-into-chinese-ai-juggernaut.html"	"108166139"	"cnbcnewsstory"	"108166139"	"false"	"China's Huawei open-sources AI models as it seeks adoption across the global AI market"	"Huawei has open-sourced more of its AI models. Tech experts say it'll help the U.S.-blacklisted company continue to expand throughout the AI ecosystem."	"Tue, 01 Jul 2025 08:49:44 GMT"
"https://www.cnbc.com/2025/07/01/china-caixin-pmi-factory-activity-unexpectedly-expands-in-june.html"	"108166078"	"cnbcnewsstory"	"108166078"	"false"	"China's June factory activity unexpectedly expands, private survey shows"	"The private survey appeared to diverge from the country's official PMI report, which showed manufacturing activity contracted for a third straight month in June."	"Tue, 01 Jul 2025 03:44:53 GMT"
"https://www.cnbc.com/2025/07/01/nations-build-sovereign-ai-open-source-models-cloud-computing.html"	"108165620"	"cnbcnewsstory"	"108165620"	"false"	"As nations build 'sovereign AI,' open-source models and cloud computing can help, experts say "	"Panelists at CNBC’s East Tech West 2025 in Thailand discussed how emerging nations can begin to build their own “sovereign AI.\""	"Tue, 01 Jul 2025 08:12:50 GMT"
"https://www.cnbc.com/2025/06/30/musk-trump-tax-bill-deficit.html"	"108165966"	"cnbcnewsstory"	"108165966"	"false"	"Musk shreds Trump's tax bill as 'DEBT SLAVERY,' vows to unseat Republicans who back it"	"Musk's latest tirade came as the voting is underway in the Senate on dozens of amendments to the massive Trump-backed tax bill."	"Mon, 30 Jun 2025 21:54:52 GMT"
"https://www.cnbc.com/2025/06/27/europe-stock-markets-live-updates-on-stoxx-ftse-dax-tariffs-news.html"	"108164956"	"live_story"	"108164956"	"false"	"Barclays and Deutsche Bank shares close at decade highs on trade deal optimism"	"Join CNBC for live updates on the biggest moves in European financial markets."	"Fri, 27 Jun 2025 16:05:47 GMT"
"https://www.cnbc.com/2025/07/01/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-csi-300-senxex-nifty-50.html"	"108166070"	"live_story"	"108166070"	"false"	"Asia-Pacific markets trade mixed as investors assess gains on Wall Street and Trump's tariff plans"	"China's Caixin/S&P Global manufacturing purchasing manager's index reading for June came in at 50.4, higher than the 49 predicted by analysts polled by Reuters."	"Tue, 01 Jul 2025 07:58:59 GMT"
"https://www.cnbc.com/2025/06/30/mark-zuckerberg-creating-meta-superintelligence-labs-read-the-memo.html"	"108165900"	"cnbcnewsstory"	"108165900"	"false"	"Mark Zuckerberg announces creation of Meta Superintelligence Labs. Read the memo"	"Mark Zuckerberg said his company is creating Meta Superintelligence Labs, which will be led by some recent hires."	"Mon, 30 Jun 2025 22:20:56 GMT"
"https://www.cnbc.com/2025/07/01/apple-weighs-using-anthropic-or-openai-to-power-siri-in-major-reversal-bloomberg-news-.html"	"108166096"	"wirestory"	"108166096"	"false"	"Apple weighs using Anthropic or OpenAI to power Siri in major reversal, Bloomberg News reports"	"Apple is weighing using artificial intelligence technology from Anthropic or OpenAI to power a new version of Siri."	"Tue, 01 Jul 2025 02:12:57 GMT"
"https://www.cnbc.com/2025/06/30/amazon-ceo-says-ai-will-mean-fewer-people-do-jobs-that-get-automated.html"	"108166065"	"cnbcnewsstory"	"108166065"	"false"	"Amazon CEO Jassy says AI will lead to 'fewer people doing some of the jobs' that get automated"	"Amazon CEO Andy Jassy said that while the company continues to hire for AI, some jobs will require fewer employees because of automation. "	"Tue, 01 Jul 2025 11:59:55 GMT"
"https://www.cnbc.com/2025/06/30/meta-hits-all-time-mark-zuckerberg-ai-blitz.html"	"108165863"	"cnbcnewsstory"	"108165863"	"false"	"Meta shares hit all-time high as Mark Zuckerberg goes on AI hiring blitz"	"Meta shares hit a record high on Monday, underscoring investor interest in the company's new AI superintelligence group."	"Tue, 01 Jul 2025 00:02:53 GMT"
"https://www.cnbc.com/2025/06/30/trump-hassett-trade-digital-services-tax-canada.html"	"108165755"	"cnbcnewsstory"	"108165755"	"false"	"White House says Canada 'caved' to Trump over digital services tax"	"Canadian Prime Minister Mark Carney called President Donald Trump last night to let him know that he would drop the tax, the White House press secretary said."	"Mon, 30 Jun 2025 18:48:06 GMT"
"https://www.cnbc.com/2025/06/30/trump-mobile-att-service.html"	"108165935"	"cnbcnewsstory"	"108165935"	"false"	"Trump rips AT&T service weeks after Trump Mobile licensing deal announced"	"President Donald Trump criticized AT&T two weeks after the Trump Organization announced a wireless mobile licensing deal, Trump Mobile."	"Mon, 30 Jun 2025 21:08:44 GMT"
"https://www.cnbc.com/2025/06/30/robinhood-stock-openai-spacex-tokens.html"	"108165848"	"cnbcnewsstory"	"108165848"	"false"	"Robinhood gives out tokens of OpenAI and SpaceX in Europe. Stock hits record"	"Robinhood rolled out tokenized shares of OpenAI and SpaceX to users in Europe, its first step toward making private equity broadly accessible via blockchain."	"Tue, 01 Jul 2025 12:02:38 GMT"
"https://www.cnbc.com/2025/06/30/stablecoin-issuer-circle-applies-for-a-national-bank-charter.html"	"108165986"	"cnbcnewsstory"	"108165986"	"false"	"Stablecoin issuer Circle applies for a national bank charter"	"Circle Internet Group, which debuted on the New York Stock Exchange earlier this month, has applied for a bank charter."	"Mon, 30 Jun 2025 21:40:28 GMT"
"https://www.cnbc.com/2025/06/30/nasa-rocket-launches-netflix.html"	"108165898"	"cnbcnewsstory"	"108165898"	"false"	"NASA plans to stream rocket launches on Netflix starting this summer"	"NASA+ will begin streaming on Netflix this summer."	"Mon, 30 Jun 2025 18:49:06 GMT"
"https://www.cnbc.com/2025/06/29/stock-market-today-live-updateshtml.html"	"108165523"	"live_story"	"108165523"	"false"	"S&P 500 rises to another record to wrap up second-quarter comeback: Live updates"	"The market's swift recovery this month comes as investors continue to monitor the whipsaw of global trade negotiations."	"Mon, 30 Jun 2025 20:22:06 GMT"
"https://www.cnbc.com/2025/07/01/clipper-card-outage-bart-bay-area.html"	"108166442"	"cnbcnewsstory"	"108166442"	"false"	"Bay Area commuters get free rides Tuesday morning due to Clipper card outage"	"The Clipper card, used for travel on all forms of public transportation in the San Francisco Bay Area, was down on Tuesday morning."	"Tue, 01 Jul 2025 16:31:44 GMT"
"https://www.cnbc.com/2025/07/01/climate-threat-us-infrastructure.html"	"108166351"	"cnbcnewsstory"	"108166351"	"false"	"Climate threat to U.S. infrastructure is accelerating. Here's what's most at risk"	"Climate risk to U.S. infrastructure is rising, and government cuts to climate science are only accelerating that risk. "	"Tue, 01 Jul 2025 16:24:30 GMT"
"https://www.cnbc.com/2025/07/01/shoppers-are-trading-down-to-store-brands-without-even-realizing-it.html"	"108166304"	"partnerstory"	"108166304"	"false"	"Shoppers are trading down to store brands without even realizing it"	"Price is key to the rise of private-label products, but so is sleeker packaging that can make it harder to tell name-brand items from cheaper in-house products."	"Tue, 01 Jul 2025 13:23:52 GMT"
"https://www.cnbc.com/2025/07/01/fed-powell-ecb-panel-portugal.html"	"108166260"	"cnbcnewsstory"	"108166260"	"false"	"Watch Fed chief Jerome Powell speak at an ECB panel in Portugal"	"The stream is slated to start at 9:30 a.m. ET."	"Tue, 01 Jul 2025 13:21:47 GMT"
"https://www.cnbc.com/2025/06/30/amazon-ceo-says-ai-will-mean-fewer-people-do-jobs-that-get-automated.html"	"108166065"	"cnbcnewsstory"	"108166065"	"false"	"Amazon CEO Jassy says AI will lead to 'fewer people doing some of the jobs' that get automated"	"Amazon CEO Andy Jassy said that while the company continues to hire for AI, some jobs will require fewer employees because of automation. "	"Tue, 01 Jul 2025 11:59:55 GMT"
"https://www.cnbc.com/2025/06/30/trump-bill-helps-wealthy-hurts-low-earners-yale-report.html"	"108165965"	"cnbcnewsstory"	"108165965"	"false"	"'Big beautiful bill' mostly benefits the rich, while low earners would suffer from Medicaid and SNAP cuts, Yale report finds"	"Senate Republicans are trying to pass legislation that would raise incomes for wealthier households and reduce them for low-income families, a report found. "	"Tue, 01 Jul 2025 16:10:20 GMT"
"https://www.cnbc.com/2025/06/30/musk-trump-tax-bill-deficit.html"	"108165966"	"cnbcnewsstory"	"108165966"	"false"	"Musk shreds Trump's tax bill as 'DEBT SLAVERY,' vows to unseat Republicans who back it"	"Musk's latest tirade came as the voting is underway in the Senate on dozens of amendments to the massive Trump-backed tax bill."	"Mon, 30 Jun 2025 21:54:52 GMT"
"https://www.cnbc.com/2025/06/30/trump-mobile-att-service.html"	"108165935"	"cnbcnewsstory"	"108165935"	"false"	"Trump rips AT&T service weeks after Trump Mobile licensing deal announced"	"President Donald Trump criticized AT&T two weeks after the Trump Organization announced a wireless mobile licensing deal, Trump Mobile."	"Mon, 30 Jun 2025 21:08:44 GMT"
"https://www.cnbc.com/2025/06/30/nasa-rocket-launches-netflix.html"	"108165898"	"cnbcnewsstory"	"108165898"	"false"	"NASA plans to stream rocket launches on Netflix starting this summer"	"NASA+ will begin streaming on Netflix this summer."	"Mon, 30 Jun 2025 18:49:06 GMT"
"https://www.cnbc.com/2025/06/30/meta-hits-all-time-mark-zuckerberg-ai-blitz.html"	"108165863"	"cnbcnewsstory"	"108165863"	"false"	"Meta shares hit all-time high as Mark Zuckerberg goes on AI hiring blitz"	"Meta shares hit a record high on Monday, underscoring investor interest in the company's new AI superintelligence group."	"Tue, 01 Jul 2025 00:02:53 GMT"
"https://www.cnbc.com/2025/06/30/mark-zuckerberg-creating-meta-superintelligence-labs-read-the-memo.html"	"108165900"	"cnbcnewsstory"	"108165900"	"false"	"Mark Zuckerberg announces creation of Meta Superintelligence Labs. Read the memo"	"Mark Zuckerberg said his company is creating Meta Superintelligence Labs, which will be led by some recent hires."	"Mon, 30 Jun 2025 22:20:56 GMT"
"https://www.cnbc.com/2025/06/30/in-market-rally-back-to-record-best-tech-trade-hasnt-been-mag-7.html"	"108164539"	"cnbcnewsstory"	"108164539"	"false"	"In market rally to new record, best tech trade inside S&P 500 hasn't been 'Mag 7'"	"As the stock market rallies to a new record high, tech stocks have led the way, but the way for investors to best play the sector has changed.  "	"Tue, 01 Jul 2025 11:44:50 GMT"
"https://www.cnbc.com/2025/06/30/what-biggest-trades-of-2025s-first-half-suggest-about-markets-path.html"	"108163912"	"cnbcnewsstory"	"108163912"	"false"	"What biggest investing trends of 2025's first half suggest about market's future path"	"Diversification was back in for investors as markets whipsawed amid tariffs and geopolitics, and even as tech stocks rally back, investors may hedge their bets."	"Mon, 30 Jun 2025 17:09:45 GMT"
"https://www.cnbc.com/2025/06/30/trump-hassett-trade-digital-services-tax-canada.html"	"108165755"	"cnbcnewsstory"	"108165755"	"false"	"White House says Canada 'caved' to Trump over digital services tax"	"Canadian Prime Minister Mark Carney called President Donald Trump last night to let him know that he would drop the tax, the White House press secretary said."	"Mon, 30 Jun 2025 18:48:06 GMT"
"https://www.cnbc.com/2025/06/30/senate-amendments-trump-megabill.html"	"108165690"	"cnbcnewsstory"	"108165690"	"false"	"Senate sets record for longest vote-a-rama as Trump's 'big, beautiful bill' teeters"	"Senators worked through the night on amendments to President Donald Trump's \"big, beautiful\" spending bill. A final vote could come Tuesday."	"Tue, 01 Jul 2025 14:35:46 GMT"
"https://www.cnbc.com/2025/06/30/zohran-mamdani-says-i-dont-think-we-should-have-billionaires.html"	"108165722"	"partnerstory"	"108165722"	"false"	"Zohran Mamdani says 'I don't think we should have billionaires'"	"Mamdani, the presumptive Democratic nominee to be the next mayor of New York and a self-identified democratic socialist, said Sunday billionaires contribute to inequality."	"Mon, 30 Jun 2025 13:22:02 GMT"
"https://www.cnbc.com/2025/06/30/google-partnership-commonwealth-fusion-systems.html"	"108165501"	"cnbcnewsstory"	"108165501"	"false"	"Google makes first foray into fusion in venture with MIT spinoff Commonwealth Fusion Systems"	"Google announces partnership with Commonwealth Fusion Systems, a private company spun off from the Massachusetts Institute of Technology. Here is what to know."	"Mon, 30 Jun 2025 13:00:01 GMT"
