"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/02/homeowners-insurance-premium-rates-in-every-us-state-are-going-up.html"	"108166943"	"cnbcnewsstory"	"108166943"	"false"	"Homeowner’s insurance premiums vary widely from state to state, but they are all going up"	"Homeowner’s insurance premiums are going up as increasingly severe storms and other disasters, combined with rising housing costs, are pushing rates higher."	"Wed, 02 Jul 2025 15:46:28 GMT"
"https://www.cnbc.com/2025/07/02/robinhood-stock-record.html"	"108167023"	"cnbcnewsstory"	"108167023"	"false"	"Robinhood stock tops $100 to new record, roaring 30% since being snubbed from S&P 500"	"CEO Vlad Tenev said the goal is to merge crypto infrastructure with traditional finance by putting real products in customers’ hands."	"Wed, 02 Jul 2025 15:46:38 GMT"
"https://www.cnbc.com/2025/07/01/constellation-brands-stz-q1-2026-earnings.html"	"108166272"	"cnbcnewsstory"	"108166272"	"false"	"Tariffs and weaker beer demand are weighing on Modelo owner Constellation Brands"	"Constellation Brands missed Wall Street's estimates for quarterly earnings and revenue, as the Modelo owner saw lower demand and paid higher aluminum tariffs."	"Wed, 02 Jul 2025 15:34:28 GMT"
"https://www.cnbc.com/2025/07/02/jpmorgan-says-shares-of-this-little-known-online-lender-can-rally-more-than-50percent.html"	"108167002"	"cnbcnewsstory"	"108167002"	"false"	"JPMorgan says shares of this little-known online lender can rally more than 50%"	"The bank initiated the stock with an overweight rating."	"Wed, 02 Jul 2025 15:30:59 GMT"
"https://www.cnbc.com/2025/07/02/elon-musk-x-outage.html"	"108166996"	"cnbcnewsstory"	"108166996"	"false"	"Elon Musk's X is down for some users"	"Elon Musk's social media platform X was hit with an outage, leaving some users unable to load the site."	"Wed, 02 Jul 2025 14:40:30 GMT"
"https://www.cnbc.com/2025/07/02/mortgage-refinance-demand-surges-as-interest-rates-drop-further.html"	"108166682"	"cnbcnewsstory"	"108166682"	"false"	"Mortgage refinance demand surges, as interest rates drop further"	"Mortgage rates continued to fall, causing more homeowners to apply to refinance at those lower rates. Homebuyers, however, were less impacted by lower rates."	"Wed, 02 Jul 2025 12:07:57 GMT"
"https://www.cnbc.com/2025/07/02/stellantis-ram-tim-kuniskis-srt-division.html"	"108166934"	"cnbcnewsstory"	"108166934"	"false"	"New Stellantis CEO taps Kuniskis to oversee American brands, brings back SRT division"	"Tim Kuniskis was promoted to lead American brands and North American marketing for Stellantis."	"Wed, 02 Jul 2025 14:19:17 GMT"
"https://www.cnbc.com/2025/07/02/rivian-deliveries-decline-sharply-as-tariffs-hit-demand.html"	"108166983"	"wirestory"	"108166983"	"false"	"Rivian deliveries decline sharply as tariffs hit demand"	"Rivian reported a sharp fall in second-quarter deliveries on Wednesday, as demand takes a hit from stiff competition and tariff uncertainty."	"Wed, 02 Jul 2025 16:13:14 GMT"
"https://www.cnbc.com/2025/07/02/ai-virtual-personality-youtubers-or-vtubers-are-earning-millions.html"	"108163244"	"cnbcnewsstory"	"108163244"	"false"	"AI virtual personality YouTubers, or 'VTubers,' are earning millions"	NA	"Wed, 02 Jul 2025 15:22:11 GMT"
"https://www.cnbc.com/2025/07/02/wells-fargo-goldman-raised-their-dividends-how-they-match-up-versus-other-club-names.html"	"108166985"	"cnbcnewsstory"	"108166985"	"false"	"2 of our banks just boosted their dividends. Here's how their increases stack up versus our other names"	"Goldman Sachs and Wells Fargo announced dividend increases late Tuesday."	"Wed, 02 Jul 2025 17:13:28 GMT"
"https://www.cnbc.com/select/why-we-love-chase-sapphire-reserve-welcome-bonus/"	"108163344"	"cnbcnewsstory"	"108163344"	"false"	"Here's why I'm loving the Chase Sapphire Reserve 100,000-point, $500 travel credit welcome offer"	"The relaunched Chase Sapphire Reserve is offering its best-ever bonus for a limited time only."	"Wed, 02 Jul 2025 14:29:51 GMT"
"https://www.cnbc.com/2025/07/02/pentagon-halts-weapons-shipment-to-ukraine-amid-concerns-over-us-stockpile.html"	"108166876"	"partnerstory"	"108166876"	"false"	"Pentagon halts weapons shipment to Ukraine amid concerns over U.S. stockpile"	"The move \"was made to put America’s interests first,\" a White House spokeswoman said, as U.S. munitions have been depleted in recent years."	"Wed, 02 Jul 2025 15:16:07 GMT"
"https://www.cnbc.com/2025/07/02/amazon-deploys-its-1-millionth-robot-in-a-sign-of-more-job-automation.html"	"108166820"	"cnbcnewsstory"	"108166820"	"false"	"Amazon deploys its 1 millionth robot in a sign of more job automation"	"Amazon announced its millionth worker robot, and said its entire fleet will be powered by a newly launched generative artificial intelligence model. "	"Wed, 02 Jul 2025 10:02:55 GMT"
"https://www.cnbc.com/2025/07/02/paramount-agrees-to-pay-16-million-to-settle-trumps-lawsuit-over-60-minutes-kamala-harris-interview.html"	"108166844"	"partnerstory"	"108166844"	"false"	"Paramount agrees to pay $16 million to settle Trump's lawsuit over '60 Minutes' Kamala Harris interview"	"The lawsuit was filed in the Northern District of Texas and sought $20 billion in damages."	"Wed, 02 Jul 2025 15:14:05 GMT"
"https://www.cnbc.com/2025/07/01/how-trump-bill-medicaid-cuts-will-impact-us-health-care.html"	"108166560"	"cnbcnewsstory"	"108166560"	"false"	"Medicaid cuts in Trump's 'big beautiful bill' will leave millions uninsured, threaten rural hospitals"	"The bill would cut $1.1 trillion in health-care spending and result in 11.8 million people losing health coverage over the next decade, according to estimates."	"Wed, 02 Jul 2025 16:26:47 GMT"
"https://www.cnbc.com/2025/07/01/jim-jordan-subpoena-brown-penn-harvard.html"	"108166552"	"cnbcnewsstory"	"108166552"	"false"	"House Republicans subpoena Brown University and Penn in Ivy League antitrust probe"	"The probe was first launched in April, but the universities' responses were deemed \"inadequate.\""	"Wed, 02 Jul 2025 00:17:48 GMT"
"https://www.cnbc.com/2025/07/02/stocks-to-watch-from-analyst-calls-wednesday-like-apple.html"	"108166751"	"cnbcnewsstory"	"108166751"	"false"	"Here are Wednesday's biggest analyst calls of the day: Apple, Microsoft, Netflix, Adobe, Amazon, Starbucks & more"	"Here are the biggest calls on Wall Street on Wednesday."	"Wed, 02 Jul 2025 12:28:31 GMT"
"https://www.cnbc.com/2025/07/01/apple-lawsuit-trade-secrets-di-liu-snap.html"	"108166517"	"cnbcnewsstory"	"108166517"	"false"	"Apple sues former Vision Pro employee for allegedly stealing 'thousands of documents' before joining Snap"	"Apple has accused a former engineer for its Vision Pro headset computer of stealing trade secrets before starting a new job at Snap, according to a lawsuit."	"Tue, 01 Jul 2025 19:31:13 GMT"
"https://www.cnbc.com/2025/07/01/figma-fig-files-for-ipo-as-tech-debuts-gain-steam.html"	"108166562"	"cnbcnewsstory"	"108166562"	"false"	"Figma files for IPO on NYSE, plans to 'take big swings' with acquisitions"	"Figma filed its IPO prospectus on Tuesday, as the design software vendor looks to raise money and awareness to take on Adobe. "	"Tue, 01 Jul 2025 23:08:26 GMT"
"https://www.cnbc.com/2025/07/02/trump-trade-vietnam-deal.html"	"108167016"	"cnbcnewsstory"	"108167016"	"false"	"Trump announces Vietnam trade deal, 20% tariff on its imports to U.S."	"Vietnam, whose exports to the U.S. reportedly comprised 30% of its gross domestic product last year, is especially vulnerable to Trump's tariffs."	"Wed, 02 Jul 2025 16:28:26 GMT"
"https://www.cnbc.com/2025/07/02/uk-government-borrowing-costs-spike-amid-divisions-in-ruling-party.html"	"108166919"	"cnbcnewsstory"	"108166919"	"false"	"UK borrowing costs spike amid doubts over finance minister's future"	"U.K. government borrowing costs spiked amid question marks over the political future of Finance Minister Rachel Reeves and Britain's fiscal credibility."	"Wed, 02 Jul 2025 14:24:06 GMT"
"https://www.cnbc.com/2025/07/02/european-markets-on-july-2-stoxx-600-ftse-dax-euro-zone-data.html"	"108166246"	"live_story"	"108166246"	"false"	"European stock markets rise as FTSE 100 weighs; UK bond yields soar amid ruling party turmoil"	"Join CNBC for live updates on European markets."	"Wed, 02 Jul 2025 15:54:47 GMT"
"https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html"	"108165925"	"cnbcnewsstory"	"108165925"	"false"	"Microsoft laying off about 9,000 employees in latest round of cuts"	"Microsoft surpassed expectations on revenue and profit but is slimming down across ranks, organizations and geographies."	"Wed, 02 Jul 2025 15:42:08 GMT"
"https://www.cnbc.com/2025/07/02/a-bare-bones-deal-is-europes-best-hope-in-trade-talks-with-the-us-sources-say.html"	"108166813"	"cnbcnewsstory"	"108166813"	"false"	"A bare-bones deal is Europe's best hope in trade talks with the U.S., sources say"	"The U.S. and EU are down to the wire to strike a so-far elusive trade agreement by early July."	"Wed, 02 Jul 2025 12:36:55 GMT"
"https://www.cnbc.com/2025/07/02/hedge-funds-eye-betting-against-swiss-franc-over-carry-trade-rebound.html"	"108166155"	"cnbcnewsstory"	"108166155"	"false"	"Hedge funds eye betting against the Swiss Franc over carry trade rebound"	"Short-sellers are eyeing bets against the Swiss franc and fund purchases of the British pound to profit from what is known as a \"carry trade\"."	"Tue, 01 Jul 2025 23:02:07 GMT"
"https://www.cnbc.com/2025/07/02/tesla-tsla-q2-2025-vehicle-delivery-and-production-numbers.html"	"108166472"	"cnbcnewsstory"	"108166472"	"false"	"Tesla reports 14% decline in vehicle deliveries, marking second straight year-over-year drop "	"Tesla reported another year-over-year decline in vehicle deliveries as the company faces increased competition from lower-cost rivals. "	"Wed, 02 Jul 2025 16:51:55 GMT"
"https://www.cnbc.com/2025/07/01/nations-build-sovereign-ai-open-source-models-cloud-computing.html"	"108165620"	"cnbcnewsstory"	"108165620"	"false"	"As nations build 'sovereign AI,' open-source models and cloud computing can help, experts say "	"Panelists at CNBC’s East Tech West 2025 in Thailand discussed how emerging nations can begin to build their own “sovereign AI.\""	"Tue, 01 Jul 2025 08:12:50 GMT"
"https://www.cnbc.com/2025/07/02/cnbc-daily-open-lower-us-interest-rates-the-could-have-beens-hurt.html"	"108166746"	"cnbcnewsstory"	"108166746"	"false"	"CNBC Daily Open: Lower U.S. interest rates? The could-have-beens hurt the most"	"It might help to think that if U.S. President Donald Trump hadn’t introduced tariffs, his other policies could have also pushed inflation forecasts higher."	"Wed, 02 Jul 2025 01:03:02 GMT"
"https://www.cnbc.com/2025/07/01/how-to-play-one-of-the-hottest-regions-in-the-world-for-stocks.html"	"108165927"	"cnbcnewsstory"	"108165927"	"false"	"How to play one of the hottest regions in the world for stocks"	"Any way you slice it, as a group, these stocks have caught fire this year. "	"Tue, 01 Jul 2025 16:43:49 GMT"
"https://www.cnbc.com/2025/07/02/uk-exchange-newsletter-millionaire-exodus-spells-trouble-for-labour.html"	"108166143"	"cnbcnewsstory"	"108166143"	"false"	"CNBC's UK Exchange newsletter: UK's millionaire exodus spells more trouble for Labour"	"The U.K.'s super rich a punitive new tax regime, with potentially severe consequences for the country."	"Wed, 02 Jul 2025 05:30:01 GMT"
"https://www.cnbc.com/2025/06/27/pajamas-bare-feet-at-breakfast-how-hotels-are-handling-bad-etiquette.html"	"108164358"	"cnbcnewsstory"	"108164358"	"false"	"Pajamas at breakfast and bare feet in the lobby: How hotels are tackling bad etiquette"	"Some hotels are addressing etiquette breaches by providing subtle cues, while others are taking a more heavy-handed approach."	"Fri, 27 Jun 2025 08:42:05 GMT"
"https://www.cnbc.com/2025/07/02/astrazeneca-listing-move-would-be-memorable-loss-to-london-market.html"	"108166831"	"cnbcnewsstory"	"108166831"	"false"	"London stock market could face its biggest blow yet if AstraZeneca exits"	"AstraZeneca is the most valuable company listed on London’s FTSE 100 index. "	"Wed, 02 Jul 2025 12:17:21 GMT"
"https://www.cnbc.com/2025/07/02/honor-magic-v5-launch-thinner-foldable-with-bigger-battery.html"	"108163030"	"cnbcnewsstory"	"108163030"	"false"	"China's Honor launches new challenge to Samsung with thin foldable smartphone and a big battery"	"Honor launched the Magic V5 on Wednesday, it's latest foldable smartphone that will initially launch in China and then overseas markets. "	"Wed, 02 Jul 2025 12:01:24 GMT"
"https://www.cnbc.com/2025/07/02/pentagon-halts-weapons-shipment-to-ukraine-amid-concerns-over-us-stockpile.html"	"108166876"	"partnerstory"	"108166876"	"false"	"Pentagon halts weapons shipment to Ukraine amid concerns over U.S. stockpile"	"The move \"was made to put America’s interests first,\" a White House spokeswoman said, as U.S. munitions have been depleted in recent years."	"Wed, 02 Jul 2025 15:16:07 GMT"
"https://www.cnbc.com/2025/07/02/uk-sausage-roll-seller-greggs-plunges-as-heatwave-hits-sales.html"	"108166828"	"cnbcnewsstory"	"108166828"	"false"	"UK's popular sausage roll seller plunges 15% as heatwave hurts sales"	"Shares of the bakery chain plunged around 15% Wednesday after the company said unseasonably hot weather had hit customer footfall and dented sales in June."	"Wed, 02 Jul 2025 09:09:57 GMT"
"https://www.cnbc.com/2025/07/02/amazon-deploys-its-1-millionth-robot-in-a-sign-of-more-job-automation.html"	"108166820"	"cnbcnewsstory"	"108166820"	"false"	"Amazon deploys its 1 millionth robot in a sign of more job automation"	"Amazon announced its millionth worker robot, and said its entire fleet will be powered by a newly launched generative artificial intelligence model. "	"Wed, 02 Jul 2025 10:02:55 GMT"
"https://www.cnbc.com/2025/07/02/santander-doubles-down-on-uk-presence-amid-spains-banking-ma-turmoil.html"	"108166833"	"cnbcnewsstory"	"108166833"	"false"	"Santander doubles down on UK presence amid Spain's banking M&A turmoil"	"Santander is bolstering its British foothold with the proposed acquisition of TSB, despite the recent underperformance of its own U.K. branch."	"Wed, 02 Jul 2025 09:33:11 GMT"
"https://www.cnbc.com/2025/06/27/europe-stock-markets-live-updates-on-stoxx-ftse-dax-tariffs-news.html"	"108164956"	"live_story"	"108164956"	"false"	"Barclays and Deutsche Bank shares close at decade highs on trade deal optimism"	"Join CNBC for live updates on the biggest moves in European financial markets."	"Fri, 27 Jun 2025 16:05:47 GMT"
"https://www.cnbc.com/2025/07/02/cnbc-china-connection-newsletter-a-slowing-economy-meets-a-fast-future-ai.html"	"108165529"	"cnbcnewsstory"	"108165529"	"false"	"CNBC's The China Connection newsletter: A slowing economy meets a fast future"	"There are signs that China's rapid urban growth is starting to spread to smaller cities and even rural areas."	"Wed, 02 Jul 2025 09:15:17 GMT"
"https://www.cnbc.com/2025/07/02/germanys-defense-industry-is-booming-heres-where-its-weapons-are-going.html"	"108166319"	"cnbcnewsstory"	"108166319"	"false"	"Germany's defense industry is booming. Here's where its weapons are going"	"Soaring orders have pushed up shares of Germany's defense companies, with Rheinmetall stock more than 260% higher over the last 12 months."	"Wed, 02 Jul 2025 05:02:16 GMT"
"https://www.cnbc.com/2025/07/02/chipmakers-get-bigger-tax-credits-in-trumps-latest-big-beautiful-bill.html"	"108166787"	"cnbcnewsstory"	"108166787"	"false"	"Chipmakers get larger tax credits in Trump’s latest ‘big beautiful bill’ "	"The latest version of President Donald Trump's \"big beautiful bill\" provides larger tax credits to semiconductor manufacturers building plants in the U.S."	"Wed, 02 Jul 2025 16:15:44 GMT"
"https://www.cnbc.com/2025/07/02/xpeng-china-ev-price-war-zeekr-nio-xiaomi-xpeng-tesla-li-auto-byd-june-sales.html"	"108166184"	"cnbcnewsstory"	"108166184"	"false"	"Xpeng defies China’s EV price war with steady sales as Tesla and local rivals try to keep pace"	"Chinese electric car startup Xpeng is keeping up sales momentum against its rivals amid a fierce price war in China."	"Wed, 02 Jul 2025 04:40:30 GMT"
"https://www.cnbc.com/2025/07/02/-heathrow-shutdown-national-grid-failures-led-to-fire-says-report.html"	"108166805"	"wirestory"	"108166805"	"false"	"National Grid failures led to fire that caused Heathrow shutdown, report says"	"The closure of Heathrow, the busiest airport in Europe, cost airlines tens of millions of pounds."	"Wed, 02 Jul 2025 08:16:25 GMT"
"https://www.cnbc.com/2025/07/01/huawei-open-sources-more-ai-models-grows-into-chinese-ai-juggernaut.html"	"108166139"	"cnbcnewsstory"	"108166139"	"false"	"China's Huawei open-sources AI models as it seeks adoption across the global AI market"	"Huawei has open-sourced more of its AI models. Tech experts say it'll help the U.S.-blacklisted company continue to expand throughout the AI ecosystem."	"Tue, 01 Jul 2025 08:49:44 GMT"
"https://www.cnbc.com/2025/07/01/jeff-bezos-sells-737-million-worth-of-amazon-shares.html"	"108166692"	"cnbcnewsstory"	"108166692"	"false"	"Jeff Bezos sells $737 million worth of Amazon shares"	"The sale is part of a prearranged trading plan that will let Amazon founder Jeff Bezos sell up to 25 million shares through May 2026. "	"Tue, 01 Jul 2025 22:15:03 GMT"
"https://www.cnbc.com/2025/07/01/powell-confirms-that-the-fed-would-have-cut-by-now-were-it-not-for-tariffs.html"	"108166326"	"cnbcnewsstory"	"108166326"	"false"	"Powell confirms that the Fed would have cut by now were it not for tariffs"	"The U.S. central bank would likely have begun cutting interest rates again if not for the plan to enact higher levies on imports, the Fed chief said."	"Tue, 01 Jul 2025 18:45:36 GMT"
"https://www.cnbc.com/2025/07/02/asia-stock-markets-today-live-updates-nikkei-225-asx-200-hang-seng-kospi-csi-300-nifty-50.html"	"108166723"	"live_story"	"108166723"	"false"	"Singapore stocks hit record high amid mixed trading in Asia as investors assess Fed's latest comments"	"Fed Chair Jerome Powell said Tuesday that the central bank would have already cut interest rates if it weren't for Trump's tariff initiatives."	"Wed, 02 Jul 2025 07:25:32 GMT"
"https://www.cnbc.com/2025/07/01/tesla-shares-fall-7percent-ahead-deliveries-musk-trump-feud.html"	"108166669"	"cnbcnewsstory"	"108166669"	"false"	"Tesla shares drop on Musk, Trump feud ahead of Q2 deliveries"	"Tesla shares dropped 7% from Friday's closing price of $323.63 to the $300.71 close on Tuesday ahead of the company's second-quarter deliveries report."	"Wed, 02 Jul 2025 00:29:51 GMT"
"https://www.cnbc.com/2025/07/01/trump-bill-senate-vote.html"	"108166349"	"cnbcnewsstory"	"108166349"	"false"	"Trump’s megabill squeaks through Senate, but House can still reject final version"	"The megabill now heads back to the House, where lawmakers are trying to get the package to President Donald Trump's desk before a self-imposed July 4 deadline."	"Tue, 01 Jul 2025 18:01:15 GMT"
"https://www.cnbc.com/2025/07/02/on-the-hunt-for-cheap-stocks-due-for-a-second-half-bounce-with-morningstar.html"	"108166491"	"cnbcnewsstory"	"108166491"	"false"	"On the hunt for cheap stocks due for a second half bounce with Morningstar"	"Traders are starting to rotate into a sector that looks very cheap after its underperformance this year. "	"Wed, 02 Jul 2025 16:06:38 GMT"
"https://www.cnbc.com/2025/07/02/trump-trade-vietnam-deal.html"	"108167016"	"cnbcnewsstory"	"108167016"	"false"	"Trump announces Vietnam trade deal, 20% tariff on its imports to U.S."	"Vietnam, whose exports to the U.S. reportedly comprised 30% of its gross domestic product last year, is especially vulnerable to Trump's tariffs."	"Wed, 02 Jul 2025 16:28:26 GMT"
"https://www.cnbc.com/2025/07/02/elon-musk-x-outage.html"	"108166996"	"cnbcnewsstory"	"108166996"	"false"	"Elon Musk's X is down for some users"	"Elon Musk's social media platform X was hit with an outage, leaving some users unable to load the site."	"Wed, 02 Jul 2025 14:40:30 GMT"
"https://www.cnbc.com/2025/07/02/trump-bill-house-republicans.html"	"108166923"	"cnbcnewsstory"	"108166923"	"false"	"House Republicans race to pass Trump's megabill amid GOP divisions"	"Speaker Mike Johnson can lose just three members' votes and still pass the bill in a party-line vote. But more than a dozen Republicans are currently \"no's.\" "	"Wed, 02 Jul 2025 16:03:32 GMT"
"https://www.cnbc.com/2025/07/02/homeowners-insurance-premium-rates-in-every-us-state-are-going-up.html"	"108166943"	"cnbcnewsstory"	"108166943"	"false"	"Homeowner’s insurance premiums vary widely from state to state, but they are all going up"	"Homeowner’s insurance premiums are going up as increasingly severe storms and other disasters, combined with rising housing costs, are pushing rates higher."	"Wed, 02 Jul 2025 15:46:28 GMT"
"https://www.cnbc.com/2025/07/02/tesla-tsla-q2-2025-vehicle-delivery-and-production-numbers.html"	"108166472"	"cnbcnewsstory"	"108166472"	"false"	"Tesla reports 14% decline in vehicle deliveries, marking second straight year-over-year drop "	"Tesla reported another year-over-year decline in vehicle deliveries as the company faces increased competition from lower-cost rivals. "	"Wed, 02 Jul 2025 16:51:55 GMT"
"https://www.cnbc.com/2025/07/02/microsoft-laying-off-about-9000-employees-in-latest-round-of-cuts.html"	"108165925"	"cnbcnewsstory"	"108165925"	"false"	"Microsoft laying off about 9,000 employees in latest round of cuts"	"Microsoft surpassed expectations on revenue and profit but is slimming down across ranks, organizations and geographies."	"Wed, 02 Jul 2025 15:42:08 GMT"
"https://www.cnbc.com/2025/07/02/mortgage-refinance-demand-surges-as-interest-rates-drop-further.html"	"108166682"	"cnbcnewsstory"	"108166682"	"false"	"Mortgage refinance demand surges, as interest rates drop further"	"Mortgage rates continued to fall, causing more homeowners to apply to refinance at those lower rates. Homebuyers, however, were less impacted by lower rates."	"Wed, 02 Jul 2025 12:07:57 GMT"
"https://www.cnbc.com/2025/07/01/tesla-shares-fall-7percent-ahead-deliveries-musk-trump-feud.html"	"108166669"	"cnbcnewsstory"	"108166669"	"false"	"Tesla shares drop on Musk, Trump feud ahead of Q2 deliveries"	"Tesla shares dropped 7% from Friday's closing price of $323.63 to the $300.71 close on Tuesday ahead of the company's second-quarter deliveries report."	"Wed, 02 Jul 2025 00:29:51 GMT"
"https://www.cnbc.com/2025/07/01/jeff-bezos-sells-737-million-worth-of-amazon-shares.html"	"108166692"	"cnbcnewsstory"	"108166692"	"false"	"Jeff Bezos sells $737 million worth of Amazon shares"	"The sale is part of a prearranged trading plan that will let Amazon founder Jeff Bezos sell up to 25 million shares through May 2026. "	"Tue, 01 Jul 2025 22:15:03 GMT"
"https://www.cnbc.com/2025/07/01/house-republicans-trump-megabill.html"	"108166507"	"cnbcnewsstory"	"108166507"	"false"	"House Republicans don't have the votes yet to pass Trump's megabill "	"It's unclear how many House Republicans are firm \"no\" votes and how many are wavering. But Speaker Mike Johnson does not have a lot of wiggle room. "	"Wed, 02 Jul 2025 13:15:45 GMT"
"https://www.cnbc.com/2025/07/01/trump-bill-murkowski-alaska-vote.html"	"108166527"	"cnbcnewsstory"	"108166527"	"false"	"GOP Sen. Murkowski cast crucial vote for Trump's megabill after getting key carveout"	"Alaska Sen. Lisa Murkowski's vote for Trump's megabill gave Republicans the 50 votes they needed for Vice President JD Vance a cast the tiebreaker and pass it."	"Tue, 01 Jul 2025 20:32:23 GMT"
"https://www.cnbc.com/2025/07/01/constellation-brands-stz-q1-2026-earnings.html"	"108166272"	"cnbcnewsstory"	"108166272"	"false"	"Tariffs and weaker beer demand are weighing on Modelo owner Constellation Brands"	"Constellation Brands missed Wall Street's estimates for quarterly earnings and revenue, as the Modelo owner saw lower demand and paid higher aluminum tariffs."	"Wed, 02 Jul 2025 15:34:28 GMT"
"https://www.cnbc.com/2025/07/01/how-trump-bill-medicaid-cuts-will-impact-us-health-care.html"	"108166560"	"cnbcnewsstory"	"108166560"	"false"	"Medicaid cuts in Trump's 'big beautiful bill' will leave millions uninsured, threaten rural hospitals"	"The bill would cut $1.1 trillion in health-care spending and result in 11.8 million people losing health coverage over the next decade, according to estimates."	"Wed, 02 Jul 2025 16:26:47 GMT"
"https://www.cnbc.com/2025/07/01/figma-fig-files-for-ipo-as-tech-debuts-gain-steam.html"	"108166562"	"cnbcnewsstory"	"108166562"	"false"	"Figma files for IPO on NYSE, plans to 'take big swings' with acquisitions"	"Figma filed its IPO prospectus on Tuesday, as the design software vendor looks to raise money and awareness to take on Adobe. "	"Tue, 01 Jul 2025 23:08:26 GMT"
"https://www.cnbc.com/2025/07/01/apple-lawsuit-trade-secrets-di-liu-snap.html"	"108166517"	"cnbcnewsstory"	"108166517"	"false"	"Apple sues former Vision Pro employee for allegedly stealing 'thousands of documents' before joining Snap"	"Apple has accused a former engineer for its Vision Pro headset computer of stealing trade secrets before starting a new job at Snap, according to a lawsuit."	"Tue, 01 Jul 2025 19:31:13 GMT"
