"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/04/indian-regulator-bars-us-trading-firm-jane-street-from-accessing-securities-market.html"	"108167867"	"cnbcnewsstory"	"108167867"	"false"	"Jane Street barred from Indian markets as regulator freezes $566 million over Nifty 50 manipulation claims"	"The U.S. trading firm's entities are \"further prohibited from buying, selling or otherwise dealing in securities, directly or indirectly.\""	"Fri, 04 Jul 2025 09:50:15 GMT"
"https://www.cnbc.com/2025/07/04/china-slammed-blind-box-addiction-but-that-shouldnt-faze-pop-mart.html"	"108166748"	"cnbcnewsstory"	"108166748"	"false"	"China slammed 'blind box' addiction — but that shouldn't faze Labubu-maker Pop Mart"	"Analysts say the fears of regulatory headwinds are overblown as Gen Zers and millennials, rather than young children, are Pop Mart's main consumer demographic."	"Fri, 04 Jul 2025 15:12:56 GMT"
"https://www.cnbc.com/2025/07/04/recruiter-use-this-closing-technique-to-nail-your-job-interview.html"	"108167480"	"cnbcnewsstory"	"108167480"	"false"	"Recruiter: I've placed over 1,000 people into jobs–here's the no. 1 'closing technique' to nail your interview"	"The unemployment rate for recent graduates reached 5.8% in March, up from 4.6% a year earlier, according to data from the Federal Reserve Bank of New York."	"Fri, 04 Jul 2025 06:39:17 GMT"
"https://www.cnbc.com/2025/07/04/cardiologist-foods-i-never-feed-my-kids-after-20-years-of-treating-heart-disease.html"	"108155503"	"cnbcnewsstory"	"108155503"	"false"	"Cardiologist: 5 foods I'll never feed my kids after 20 years of treating heart disease—'I've seen the damage' they can do"	"As a cardiologist, Dr. Sanjay Bhojraj has treated heart disease for 20 years. If you want your kids to live a long and healthy life, there are certain foods to avoid. He shares the top five he'll never buy for his kids."	"Fri, 04 Jul 2025 13:04:55 GMT"
"https://www.cnbc.com/2025/07/04/london-ipo-fundraising-hits-30-year-low.html"	"108167955"	"cnbcnewsstory"	"108167955"	"false"	"London IPO fundraising hits a three-decade low in another blow to the UK capital"	"The U.K.'s status as a global investment hub is on shaky ground. "	"Fri, 04 Jul 2025 11:32:05 GMT"
"https://www.cnbc.com/2025/07/04/europe-markets-ftse-dax-cac.html"	"108167904"	"live_story"	"108167904"	"false"	"European stock markets fall as U.S. tariff risks loom"	"Join CNBC for live updates on European markets."	"Fri, 04 Jul 2025 15:52:40 GMT"
"https://www.cnbc.com/2025/07/04/musk-trump-megabill.html"	"108161256"	"cnbcnewsstory"	"108161256"	"false"	"Musk backs Sen. Paul's criticism of Trump's megabill in first comment since it passed"	"Musk has blasted President Donald Trump's \"One Big Beautiful Bill,\" calling out the potential for the spending package to increase the national debt."	"Fri, 04 Jul 2025 15:08:06 GMT"
"https://www.cnbc.com/2025/07/04/trumps-tariffs-deadline-is-looming-for-europe-heres-where-things-stand.html"	"108167940"	"cnbcnewsstory"	"108167940"	"false"	"Trump's tariffs deadline is looming for Europe. Here's where things stand"	"The U.S. and the European Union have not yet struck a trade deal with just days to go before Trump's tariff reprieve is set to end."	"Fri, 04 Jul 2025 11:53:07 GMT"
"https://www.cnbc.com/2025/07/04/london-ipo-fundraising-hits-30-year-low.html"	"108167955"	"cnbcnewsstory"	"108167955"	"false"	"London IPO fundraising hits a three-decade low in another blow to the UK capital"	"The U.K.'s status as a global investment hub is on shaky ground. "	"Fri, 04 Jul 2025 11:32:05 GMT"
"https://www.cnbc.com/2025/07/04/why-european-equity-markets-may-be-overlooking-trade-tariff-risks.html"	"108167847"	"cnbcnewsstory"	"108167847"	"false"	"Wall Street is cautious on European stocks as trade tariff risks loom"	"Equity strategists at Bank of America and JPMorgan see markets either moving sideways or decline once impact of tariffs start to emerge later this year."	"Fri, 04 Jul 2025 10:20:11 GMT"
"https://www.cnbc.com/2025/07/03/trump-big-beautiful-bill-update-europe-renewables.html"	"108166827"	"cnbcnewsstory"	"108166827"	"false"	"European renewable stocks to watch as Trump's megabill clears Congress"	"Revisions to the \"big beautiful bill\" are a relief to a sector already grappling with funding challenges, competition from China and tariff uncertainty."	"Fri, 04 Jul 2025 09:01:06 GMT"
"https://www.cnbc.com/2025/07/04/trumps-vietnam-pact-targets-china-raises-questions-than-answers.html"	"108167866"	"cnbcnewsstory"	"108167866"	"false"	"Trump's Vietnam pact takes aim at China — but it raises more questions than answers "	"The trade pact's scant details have left economists wondering about what it would mean for the flow of Chinese goods rerouted through the country."	"Fri, 04 Jul 2025 15:14:41 GMT"
"https://www.cnbc.com/2025/07/02/stock-market-today-live-updates.html"	"108167331"	"live_story"	"108167331"	"false"	"Dow jumps more than 300 points, S&P 500 sets new record after strong June jobs report"	"Both the S&P 500 and Nasdaq Composite reached record closes on Wednesday."	"Thu, 03 Jul 2025 18:50:19 GMT"
"https://www.cnbc.com/2025/07/04/china-slammed-blind-box-addiction-but-that-shouldnt-faze-pop-mart.html"	"108166748"	"cnbcnewsstory"	"108166748"	"false"	"China slammed 'blind box' addiction — but that shouldn't faze Labubu-maker Pop Mart"	"Analysts say the fears of regulatory headwinds are overblown as Gen Zers and millennials, rather than young children, are Pop Mart's main consumer demographic."	"Fri, 04 Jul 2025 15:12:56 GMT"
"https://www.cnbc.com/2025/07/04/investing-in-space-one-big-beautiful-windfall.html"	"108167924"	"cnbcnewsstory"	"108167924"	"false"	"Investing in Space: One big beautiful windfall"	"U.S. President Donald Trump's tax and spending megabill narrowly cleared the House of Representatives on Thursday, after days of political tumult."	"Fri, 04 Jul 2025 07:04:19 GMT"
"https://www.cnbc.com/2025/07/04/europe-markets-ftse-dax-cac.html"	"108167904"	"live_story"	"108167904"	"false"	"European stock markets fall as U.S. tariff risks loom"	"Join CNBC for live updates on European markets."	"Fri, 04 Jul 2025 15:52:40 GMT"
"https://www.cnbc.com/2025/07/04/one-year-on-from-labours-election-win-its-navigating-a-tough-path.html"	"108167479"	"cnbcnewsstory"	"108167479"	"false"	"A year after its landslide win, Britain’s Labour Party is navigating a tougher-than-expected path"	"The last 12 months have been nothing short of tumultuous for British Prime Minister Keir Starmer."	"Fri, 04 Jul 2025 11:25:03 GMT"
"https://www.cnbc.com/2025/07/02/how-gen-z-is-grappling-with-global-chaos.html"	"108165580"	"cnbcnewsstory"	"108165580"	"false"	"Gen Z is grappling with global chaos—here's how they're coping with 'inheriting broken systems'"	"While Gen Z grapples with navigating their own lives in the midst of global chaos, many remain optimistic and have chosen to take agency over their futures."	"Thu, 03 Jul 2025 04:26:41 GMT"
"https://www.cnbc.com/2025/07/04/singapore-monetary-authority-penalizes-9-banks-institutions-for-2023-money-laundering-case.html"	"108167960"	"wirestory"	"108167960"	"false"	"Singapore monetary authority penalizes 9 banks, institutions for 2023 money laundering case"	"The case involved more than S$3 billion ($2.2 billion) in illicit assets seized after 10 foreigners were busted in a series of simultaneous raids in 2023. "	"Fri, 04 Jul 2025 10:56:26 GMT"
"https://www.cnbc.com/2025/07/04/indian-regulator-bars-us-trading-firm-jane-street-from-accessing-securities-market.html"	"108167867"	"cnbcnewsstory"	"108167867"	"false"	"Jane Street barred from Indian markets as regulator freezes $566 million over Nifty 50 manipulation claims"	"The U.S. trading firm's entities are \"further prohibited from buying, selling or otherwise dealing in securities, directly or indirectly.\""	"Fri, 04 Jul 2025 09:50:15 GMT"
"https://www.cnbc.com/2025/07/03/american-moved-to-china-relocated.html"	"108166399"	"cnbcnewsstory"	"108166399"	"false"	"35-year-old American moved to Chengdu and lives on $30,000 a year: '[It's] poverty in America, but in China I'm living large'"	"Aleese Lightyear lived New York City for 10 years before moving to Beijing, China in 2019. "	"Thu, 03 Jul 2025 21:08:57 GMT"
"https://www.cnbc.com/2025/07/04/turmoil-tariffs-tourism-thailands-political-woes-paetongtarn-fragile-recovery-shinawatra.html"	"108167425"	"cnbcnewsstory"	"108167425"	"false"	"Turmoil, tariffs, tourism: Thailand's political woes threatens fragile recovery"	"The political instability could affect Thailand's efforts to revive its economy, which is currently facing weak tourism numbers and looming tariffs."	"Fri, 04 Jul 2025 07:13:11 GMT"
"https://www.cnbc.com/2025/07/03/trump-megabill-house-vote.html"	"108167400"	"cnbcnewsstory"	"108167400"	"false"	"House narrowly passes Trump's megabill in major victory for Republicans"	"President Donald Trump worked the phones late into the night to help House Republican leadership deliver his second-term policy agenda. "	"Fri, 04 Jul 2025 15:00:55 GMT"
"https://www.cnbc.com/2025/07/03/what-the-us-vietnam-trade-deal-tells-us-about-the-future-of-tariffs.html"	"108167465"	"cnbcnewsstory"	"108167465"	"false"	"What the U.S.-Vietnam trade deal tells us about the future of tariffs"	"Pressure for trade deals is mounting as the temporary reduction of Trump's reciprocal tariffs is set to end in a matter of days."	"Thu, 03 Jul 2025 11:44:55 GMT"
"https://www.cnbc.com/2025/06/27/europe-stock-markets-live-updates-on-stoxx-ftse-dax-tariffs-news.html"	"108164956"	"live_story"	"108164956"	"false"	"Barclays and Deutsche Bank shares close at decade highs on trade deal optimism"	"Join CNBC for live updates on the biggest moves in European financial markets."	"Fri, 27 Jun 2025 16:05:47 GMT"
"https://www.cnbc.com/2025/07/04/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-hang-seng-csi-300-senxex-nifty-50.html"	"108167853"	"live_story"	"108167853"	"false"	"Asia-Pacific markets mostly fall ahead of Trump's tariff deadline"	"U.S. markets are closed on Friday for the Independence Day public holiday."	"Fri, 04 Jul 2025 08:30:40 GMT"
"https://www.cnbc.com/2025/07/03/hong-kong-hkse-hang-seng-nasdaq-nyse-wall-street-ipo-market-listings-2025.html"	"108166733"	"cnbcnewsstory"	"108166733"	"false"	"Hong Kong's IPO market is on fire — here's what's fueling the surge"	"Hong Kong is on track to become the world's largest listing destination this year, surpassing the Nasdaq and the New York Stock Exchange. "	"Thu, 03 Jul 2025 01:57:20 GMT"
"https://www.cnbc.com/2025/07/04/us-lets-ge-restart-jet-engine-shipments-to-chinas-comac-source-says-reuters.html"	"108167862"	"wirestory"	"108167862"	"false"	"US lets GE restart jet engine shipments to China's COMAC, source says: Reuters"	"The U.S. told GE Aerospace on Thursday that it can restart jet engine shipments to China's COMAC, in a further sign of de-escalating U.S.-Sino trade tensions."	"Fri, 04 Jul 2025 02:07:51 GMT"
"https://www.cnbc.com/2025/07/03/cnbc-inside-india-newsletter-bse-sensex-nifty-50-nse-emerging-markets-june.html"	"108167181"	"cnbcnewsstory"	"108167181"	"false"	"CNBC's Inside India newsletter: Peaked, paused, and poised? India’s market reboot at half-time"	"Experts have raised concerns over India's ability to withstand competition from regional peers, with cheaper valuations and favorable demographics."	"Thu, 03 Jul 2025 08:05:20 GMT"
"https://www.cnbc.com/2025/07/03/k-pop-concert-album-sales-blackpinks-deadline-tour-bts-twice-seventeen-aespa.html"	"108164278"	"cnbcnewsstory"	"108164278"	"false"	"From albums to stadiums: K-pop companies look for higher revenue in live concerts"	"To arrest declining revenue from albums, K-pop agencies are turning to concerts and merchandise sales to shore up their balance sheets. "	"Thu, 03 Jul 2025 03:09:46 GMT"
"https://www.cnbc.com/2025/07/03/microsoft-layoffs-hit-830-workers-in-home-state-of-washington-.html"	"108167850"	"cnbcnewsstory"	"108167850"	"false"	"Microsoft layoffs hit 830 workers in home state of Washington "	"The 830 Microsoft employees who lost their jobs in Washington included cloud solution architects, game designers and lawyers. "	"Thu, 03 Jul 2025 23:42:39 GMT"
"https://www.cnbc.com/2025/07/03/chinas-baidu-is-beefing-up-its-search-product-with-ai-to-fight-rivals.html"	"108167478"	"cnbcnewsstory"	"108167478"	"false"	"Like Google, China's biggest search player Baidu is beefing up its product with AI to fight rivals"	"Baidu search has been facing pressure from AI rivals like Tencent and DeepSeek. "	"Thu, 03 Jul 2025 11:44:20 GMT"
"https://www.cnbc.com/2025/07/03/apple-china-iphone-sales-grew-for-the-first-time-in-two-years.html"	"108167495"	"cnbcnewsstory"	"108167495"	"false"	"Apple's China iPhone sales grows for the first time in two years"	"Apple is facing intense competition in China from a resurgent Huawei."	"Thu, 03 Jul 2025 11:54:26 GMT"
"https://www.cnbc.com/2025/07/03/musks-xai-gets-permit-for-turbines-to-power-supercomputer-in-memphis.html"	"108167689"	"cnbcnewsstory"	"108167689"	"false"	"Musk's xAI scores permit for gas-burning turbines to power Grok supercomputer in Memphis"	"Elon Musk's artificial intelligence startup attained an official permit to power its Memphis supercomputer facility using natural gas-burning turbines."	"Thu, 03 Jul 2025 22:07:38 GMT"
"https://www.cnbc.com/2025/07/03/jobs-report-june-2025.html"	"108167524"	"cnbcnewsstory"	"108167524"	"false"	"U.S. payrolls increased by 147,000 in June, more than expected"	"Nonfarm payrolls were expected to increase 110,000 in June. The unemployment rate was forecast to rise to 4.3%."	"Thu, 03 Jul 2025 15:22:15 GMT"
"https://www.cnbc.com/2025/07/03/trump-one-big-beautiful-bill-oil-gas-coal-solar-wind-ira-tax-incentive-repeal.html"	"108166946"	"cnbcnewsstory"	"108166946"	"false"	"Trump megabill gives the oil industry everything it wants and ends key support for solar and wind"	"President Donald Trump wants the U.S. to rely on oil, gas, coal and nuclear to meet its energy needs. "	"Thu, 03 Jul 2025 19:04:53 GMT"
"https://www.cnbc.com/2025/07/04/trump-cryptocurrency-ethereum-tokens.html"	"108167990"	"cnbcnewsstory"	"108167990"	"false"	"Trump inaugural impersonators scammed donors out of crypto, feds say"	"An email address in Nigeria has been linked to the scam that impersonated Steve Witkoff, co-chair of the inaugural committee for President Donald Trump."	"Fri, 04 Jul 2025 17:04:39 GMT"
"https://www.cnbc.com/2025/07/04/2025-food-trends-beef-tallow-mustard-flavored-olive-oil.html"	"108167629"	"cnbcnewsstory"	"108167629"	"false"	"From mustard makeovers to beef tallow, six food and beverage trends that could take over"	"The Summer Fancy Foods Show, hosted by the Specialty Foods Association, returned to the Jacob K. Javits Convention Center in New York."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/04/apple-f1-artificial-intelligence.html"	"108166008"	"cnbcnewsstory"	"108166008"	"false"	"Apple scores big victory with 'F1,' but AI is still a major problem in Cupertino"	"While \"F1\" was a victory lap for Apple, Wall Street's reaction to the company's AI announcements at WWDC suggest there's some trouble underneath the hood."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/04/travel-pride-lgbtq-united-states.html"	"108165662"	"cnbcnewsstory"	"108165662"	"false"	"Some international LGBTQ+ travelers pull back on U.S. trips: 'Why would I go there?'"	"Despite some pullbacks in corporate sponsorships, pride organizations across the U.S. said attendance is still strong."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/03/microsoft-layoffs-hit-830-workers-in-home-state-of-washington-.html"	"108167850"	"cnbcnewsstory"	"108167850"	"false"	"Microsoft layoffs hit 830 workers in home state of Washington "	"The 830 Microsoft employees who lost their jobs in Washington included cloud solution architects, game designers and lawyers. "	"Thu, 03 Jul 2025 23:42:39 GMT"
"https://www.cnbc.com/2025/07/03/musks-xai-gets-permit-for-turbines-to-power-supercomputer-in-memphis.html"	"108167689"	"cnbcnewsstory"	"108167689"	"false"	"Musk's xAI scores permit for gas-burning turbines to power Grok supercomputer in Memphis"	"Elon Musk's artificial intelligence startup attained an official permit to power its Memphis supercomputer facility using natural gas-burning turbines."	"Thu, 03 Jul 2025 22:07:38 GMT"
"https://www.cnbc.com/2025/07/03/stock-market-next-week-outlook-for-july-7-11-2025.html"	"108167693"	"cnbcnewsstory"	"108167693"	"false"	"Wall Street heads into the new week bracing for longer trade negotiations as deadlines come up"	"Investors are not expecting any definitive conclusion to tariff uncertainty by the end of next week. "	"Thu, 03 Jul 2025 17:30:49 GMT"
"https://www.cnbc.com/2025/07/03/coreweave-dell-blackwell-ultra-nvidia.html"	"108167723"	"cnbcnewsstory"	"108167723"	"false"	"CoreWeave is the first cloud provider to deploy Nvidia's latest AI chips "	"AI developers still clamor for the latest Nvidia chips, which have improvements that make them better for training and deploying models."	"Thu, 03 Jul 2025 16:31:28 GMT"
"https://www.cnbc.com/2025/07/03/ipo-market-boost-from-circle-500percent-surge-vcs-say-drought-may-be-ending.html"	"108166364"	"cnbcnewsstory"	"108166364"	"false"	"IPO market gets boost from Circle's 500% surge, sparking optimism that drought may be ending"	"Tech IPOs had a breakout month in June, led by crypto firm Circle, leading some investors to predict a big second half of the year. "	"Thu, 03 Jul 2025 15:36:34 GMT"
"https://www.cnbc.com/2025/07/03/summer-travel-airlines-july-4.html"	"108166486"	"cnbcnewsstory"	"108166486"	"false"	"Airlines face investors after strong— but cheaper — July 4 holiday"	"Major airlines pulled their 2025 forecasts earlier this year, blaming economic uncertainty."	"Thu, 03 Jul 2025 14:44:46 GMT"
"https://www.cnbc.com/2025/07/03/jobs-report-june-2025.html"	"108167524"	"cnbcnewsstory"	"108167524"	"false"	"U.S. payrolls increased by 147,000 in June, more than expected"	"Nonfarm payrolls were expected to increase 110,000 in June. The unemployment rate was forecast to rise to 4.3%."	"Thu, 03 Jul 2025 15:22:15 GMT"
"https://www.cnbc.com/2025/07/03/apple-china-iphone-sales-grew-for-the-first-time-in-two-years.html"	"108167495"	"cnbcnewsstory"	"108167495"	"false"	"Apple's China iPhone sales grows for the first time in two years"	"Apple is facing intense competition in China from a resurgent Huawei."	"Thu, 03 Jul 2025 11:54:26 GMT"
"https://www.cnbc.com/2025/07/03/trump-megabill-house-vote.html"	"108167400"	"cnbcnewsstory"	"108167400"	"false"	"House narrowly passes Trump's megabill in major victory for Republicans"	"President Donald Trump worked the phones late into the night to help House Republican leadership deliver his second-term policy agenda. "	"Fri, 04 Jul 2025 15:00:55 GMT"
"https://www.cnbc.com/2025/07/02/datadog-stock-jumps-sp-500-index-inclusion.html"	"108167351"	"cnbcnewsstory"	"108167351"	"false"	"Datadog stock jumps 10% on tech company’s inclusion in S&P 500 index"	"Hewlett Packard Enterprise's closing of its Juniper deal created an opening in the index, which has added several technology companies in recent months."	"Wed, 02 Jul 2025 22:41:19 GMT"
"https://www.cnbc.com/2025/07/02/doge-government-layoffs-could-start-becoming-a-factor-in-jobs-report.html"	"108165290"	"cnbcnewsstory"	"108165290"	"false"	"With June jobs report looming, DOGE government layoffs could start becoming a factor"	"A gradual pullback in hiring and job openings has come as hundreds of thousands of federal workers are out looking for employment."	"Thu, 03 Jul 2025 12:14:24 GMT"
"https://www.cnbc.com/2025/07/02/amazon-freevee-streaming.html"	"108167259"	"cnbcnewsstory"	"108167259"	"false"	"Amazon to shut down Freevee streaming TV service in August"	"Freevee was originally born out of IMDb, the TV and movie service Amazon acquired in 1998."	"Thu, 03 Jul 2025 11:44:04 GMT"
"https://www.cnbc.com/2025/07/02/trump-deportations-hurt-modelo-constellation-beer-sales.html"	"108167233"	"cnbcnewsstory"	"108167233"	"false"	"Trump's deportations are hurting Constellation Brands' beer sales"	"The brewer, which owns Modelo, Corona and Pacifico, says that roughly half of its beer sales come from Latinos in the U.S."	"Wed, 02 Jul 2025 20:21:10 GMT"
"https://www.cnbc.com/2025/07/02/on-the-hunt-for-cheap-stocks-due-for-a-second-half-bounce-with-morningstar.html"	"108166491"	"cnbcnewsstory"	"108166491"	"false"	"On the hunt for cheap stocks due for a second half bounce with Morningstar"	"Traders are starting to rotate into a sector that looks very cheap after its underperformance this year. "	"Wed, 02 Jul 2025 16:06:38 GMT"
