"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/11/patrick-mahomes-talks-throne-coffee-investment-18-game-nfl-season.html"	"108170140"	"cnbcnewsstory"	"108170140"	"false"	"Patrick Mahomes is investing in his love for coffee — and isn't thrilled about an 18-game season"	"Patrick Mahomes talked about his Throne Coffee investment, his sports business interests and the upcoming football season. "	"Fri, 11 Jul 2025 13:49:56 GMT"
"https://www.cnbc.com/2025/07/10/delta-premium-seats.html"	"108170216"	"cnbcnewsstory"	"108170216"	"false"	"Business class+? Delta says segmentation is coming to high-end cabins"	"Delta is studying changes to its premium-cabin offerings, similar to what airlines have done in coach."	"Thu, 10 Jul 2025 19:51:20 GMT"
"https://www.cnbc.com/2025/07/11/iconiq-wealthy-philanthropy-zuckerberg-dorsey.html"	"108169849"	"cnbcnewsstory"	"108169849"	"false"	"How Iconiq, the wealth firm backed by Mark Zuckerberg, brings ultra-rich philanthropists together"	"Investment firm Iconiq uses a new philanthropy model that spurs big donors to give with more urgency."	"Fri, 11 Jul 2025 11:00:01 GMT"
"https://www.cnbc.com/2025/07/10/musk-don-lemon-x-trial.html"	"108170206"	"cnbcnewsstory"	"108170206"	"false"	"Musk, X to face trial in Don Lemon lawsuit alleging breach of contract"	"Musk and X have faced other lawsuits over non-payment to vendors and over failure to provide severance as promised to laid-off employees from Twitter."	"Thu, 10 Jul 2025 20:23:26 GMT"
"https://www.cnbc.com/2025/07/10/trump-brazil-tariffs-could-raise-coffee-prices.html"	"108170198"	"cnbcnewsstory"	"108170198"	"false"	"Trump's tariffs on Brazil could make your coffee even more expensive"	"Coffee companies may try to mitigate the impact of the tariff by sourcing from other countries, but consumers will likely end up paying more for their java."	"Thu, 10 Jul 2025 19:22:21 GMT"
"https://www.cnbc.com/select/how-much-house-afford-on-80k/"	"108168552"	"cnbcnewsstory"	"108168552"	"false"	"How much house can I afford with a $80,000 salary?"	"CNBC Select shows how much you can spend on a house if you make $80,000 a year."	"Thu, 10 Jul 2025 20:49:29 GMT"
"https://www.cnbc.com/2025/07/10/mahmoud-khalil-files-20-million-claim-against-trump-admin.html"	"108170462"	"partnerstory"	"108170462"	"false"	"Mahmoud Khalil files $20 million claim against Trump admin, says he'd also accept apology for ICE detention"	"The claim alleges Khalil was falsely imprisoned, maliciously prosecuted and smeared as an antisemite as the government sought to deport him over his prominent role in campus protests."	"Fri, 11 Jul 2025 09:46:37 GMT"
"https://www.cnbc.com/2025/07/11/stocks-from-analyst-calls-friday-like-nvidia.html"	"108170514"	"cnbcnewsstory"	"108170514"	"false"	"Here are Friday's biggest analyst calls: Nvidia, Apple, Tesla, Netflix, Roblox, Amazon, Chipotle, Delta, AMC & more"	"Here are Friday's biggest calls on Wall Street."	"Fri, 11 Jul 2025 12:15:39 GMT"
"https://www.cnbc.com/2025/07/10/amazon-warehouse-workers-lose-jobs-after-trump-immigration-crackdown.html"	"108169083"	"cnbcnewsstory"	"108169083"	"false"	"Amazon warehouse workers lose jobs after Trump's immigration crackdown: 'We have done everything legally'"	"Last month, Amazon began asking staffers who came to the U.S. under humanitarian immigration programs to provide updated work permits."	"Thu, 10 Jul 2025 17:53:40 GMT"
"https://www.cnbc.com/2025/07/11/grok-4-appears-to-reference-musks-views-when-answering-questions-.html"	"108170603"	"cnbcnewsstory"	"108170603"	"false"	"Grok 4 appears to seek Elon Musk’s views when answering controversial questions "	"XAI's Grok 4 AI chatbot launched Wednesday appears to consult Elon Musk's views when asked its opinion on some controversial matters. "	"Fri, 11 Jul 2025 09:26:16 GMT"
"https://www.cnbc.com/2025/07/10/levi-strauss-levi-earnings-q2-2025.html"	"108170431"	"cnbcnewsstory"	"108170431"	"false"	"Levi Strauss raises sales guidance, says it will absorb some tariff costs for now"	"Levi Strauss issued a rosy outlook for the duration of the year but the jeans maker could see costs rise as President Donald Trump continues to raise tariffs."	"Fri, 11 Jul 2025 13:30:54 GMT"
"https://www.cnbc.com/2025/07/10/trump-dei-george-mason-gregory-washington.html"	"108170230"	"cnbcnewsstory"	"108170230"	"false"	"Trump administration launches probe of DEI policy at George Mason University"	"The probe is based on a complaint by George Mason University professors who allege that personnel decisions underrepresented groups."	"Thu, 10 Jul 2025 21:04:26 GMT"
"https://www.cnbc.com/2025/07/10/tesla-moves-to-expand-robotaxi-to-phoenix-following-rival-waymo.html"	"108170403"	"cnbcnewsstory"	"108170403"	"false"	"Tesla moves to expand Robotaxi to Phoenix, following rival Waymo"	"Tesla has applied to test and operate its Robotaxis in Arizona, CNBC confirmed Thursday."	"Thu, 10 Jul 2025 23:11:13 GMT"
"https://www.cnbc.com/2025/07/11/tesla-norways-obsession-defies-europes-elon-musk-backlash.html"	"108170014"	"cnbcnewsstory"	"108170014"	"false"	"Norway’s Tesla obsession defies Europe’s Musk backlash"	"Tesla continues to find solace in EV-friendly Norway despite a sustained sales slump across the rest of Europe."	"Fri, 11 Jul 2025 07:55:36 GMT"
"https://www.cnbc.com/2025/07/11/european-stock-markets-trump-tariffs-stoxx-600.html"	"108170587"	"live_story"	"108170587"	"false"	"European stocks tumble with EU tariff letter expected from White House"	"Join CNBC for live updates on European markets."	"Fri, 11 Jul 2025 13:11:52 GMT"
"https://www.cnbc.com/2025/07/11/brunello-cucinelli-shakes-off-tariff-woes-as-sales-jump.html"	"108170593"	"cnbcnewsstory"	"108170593"	"false"	"This 'quiet luxury' Italian brand is shaking off tariff woes as sales jump"	"Brunello Cucinelli also pointed to a solid start to July and confirmed its outlook for around 10% sales growth in 2025 and 2026."	"Fri, 11 Jul 2025 12:06:17 GMT"
"https://www.cnbc.com/2025/07/11/us-tariffs-take-center-stage-but-china-and-eu-are-quietly-clashing.html"	"108170012"	"cnbcnewsstory"	"108170012"	"false"	"U.S. tariffs take center stage but China and the EU are quietly clashing"	"Trade tensions between the Beijing and Brussels have long been simmering, but now appear to be heating up."	"Fri, 11 Jul 2025 09:51:41 GMT"
"https://www.cnbc.com/2025/07/11/trump-copper-tariff-supercharges-us-prices-bubble-pop-cme-comex-shfe-smm-cftc.html"	"108169921"	"cnbcnewsstory"	"108169921"	"false"	"Trump’s copper tariff supercharges U.S. prices — but experts are divided if there is an investment opportunity"	"CNBC Pro spoke to two investment managers who have differing opinions on whether to invest in copper right now."	"Fri, 11 Jul 2025 05:59:48 GMT"
"https://www.cnbc.com/2025/07/11/trump-200percent-pharma-tariffs-threaten-to-push-up-drug-prices-hit-margins.html"	"108170036"	"cnbcnewsstory"	"108170036"	"false"	"Trump's 200% tariff threat leaves pharma firms scrambling with scenario planning"	"A 200% tariff rate — even with a delay — will have a detrimental effect on drug prices and profit margins, analysts warn."	"Fri, 11 Jul 2025 05:34:55 GMT"
"https://www.cnbc.com/2025/07/11/the-palace-the-protests-and-the-red-carpet-how-opecs-seminar-played-out.html"	"108170153"	"cnbcnewsstory"	"108170153"	"false"	"The palace, the protests and the red carpet: How OPEC’s seminar played out"	"OPEC+ ministers, top energy firm CEOs and oil and gas analysts and traders gathered for the OPEC Seminar in Vienna this week. Here’s what you missed."	"Fri, 11 Jul 2025 06:09:59 GMT"
"https://www.cnbc.com/2025/07/10/faroe-islands-launch-trips-but-keep-the-stops-a-secret-.html"	"108169994"	"cnbcnewsstory"	"108169994"	"false"	"These European islands launched 30 road trips — but the destinations are kept secret"	"The Faroe Islands launched an unusual way for travelers to explore the archipelago — road trips where travelers aren't told where they're going."	"Thu, 10 Jul 2025 08:36:08 GMT"
"https://www.cnbc.com/2025/07/11/bts-blackpink-tour-k-pop-stocks-to-watch.html"	"108169258"	"cnbcnewsstory"	"108169258"	"false"	"BTS is back, Blackpink's on tour. Here's what it means for high-flying K-pop stocks "	"Goldman Sachs notes the importance of \Mega IP\ groups in assessing K-pop companies' prospects. "	"Fri, 11 Jul 2025 06:29:45 GMT"
"https://www.cnbc.com/2025/07/11/chinas-deflationary-slide-worsens-as-companies-spiral-into-price-wars.html"	"108170558"	"cnbcnewsstory"	"108170558"	"false"	"China's deflationary slide is worsening as companies spiral into price wars"	"From coffee to cars to real estate, there's a recurring pattern in China — companies rush into an industry, then resort to discounts to stay afloat. "	"Fri, 11 Jul 2025 09:57:55 GMT"
"https://www.cnbc.com/2025/07/11/uk-gdp-data-for-may-2025.html"	"108170101"	"cnbcnewsstory"	"108170101"	"false"	"UK economy contracts again in May, missing expectations for slight rebound"	"Growth figures came in worse than many economists anticipated."	"Fri, 11 Jul 2025 07:52:02 GMT"
"https://www.cnbc.com/2025/07/11/china-instant-commerce-price-war-billions-subsidies-jd-alibaba-meituan-ele-me.html"	"108170528"	"cnbcnewsstory"	"108170528"	"false"	"China's 'instant commerce' price war sees $0.30 drinks and billions in subsidies doled out"	"China's 'instant commerce' sector is experiencing a cut-throat price war with companies launching massive subsidy programs and other promotions. "	"Fri, 11 Jul 2025 08:41:08 GMT"
"https://www.cnbc.com/2025/07/09/stock-market-today-live-updates.html"	"108169843"	"live_story"	"108169843"	"false"	"S&P, Nasdaq close at fresh records as traders shake off tariff worries"	"The Nasdaq Composite and S&P 500 both set fresh records on Thursday as traders shook off the tariff tumult."	"Thu, 10 Jul 2025 20:22:47 GMT"
"https://www.cnbc.com/2025/07/10/cnbcs-inside-india-newsletter-indias-options-market-faces-a-reality-check.html"	"108168135"	"cnbcnewsstory"	"108168135"	"false"	"CNBC's Inside India newsletter: The price of FOMO — India’s options market faces a reality check"	"India's derivatives boom is a remarkable story of financial inclusion and technological scale. But scale alone isn't a success metric. "	"Thu, 10 Jul 2025 08:26:49 GMT"
"https://www.cnbc.com/2025/07/11/asians-are-avoiding-trips-to-us-this-year-for-a-variety-of-reasons.html"	"108168093"	"cnbcnewsstory"	"108168093"	"false"	"Asians are avoiding trips to the U.S. this year — for a variety of reasons"	"Tariffs and border detentions are prompting some travelers to avoid the U.S. this year. But many in Asia say they're more concerned about safety than politics. "	"Fri, 11 Jul 2025 01:58:48 GMT"
"https://www.cnbc.com/2025/07/11/asia-stock-markets-today-live-updates.html"	"108170532"	"live_story"	"108170532"	"false"	"Asia-Pacific markets trade mixed after Trump hits Canada with 35% tariffs"	"The S&P 500 notched a new all-time closing high on Thursday. The broad market benchmark rose 0.27% and closed at 6,280.46."	"Fri, 11 Jul 2025 07:50:43 GMT"
"https://www.cnbc.com/2025/07/10/why-investors-think-starbucks-china-business-may-be-overvalued.html"	"108169977"	"cnbcnewsstory"	"108169977"	"false"	"Why investors think Starbucks’ China business may be overvalued"	"Starbucks received offers valuing its China operations at up to $10 billion, but analysts CNBC spoke to appeared to take the valuation with a grain of salt."	"Thu, 10 Jul 2025 11:26:59 GMT"
"https://www.cnbc.com/2025/07/11/arta-finance-ceo-shares-his-no-1-tip-for-aspiring-entrepreneurs.html"	"108169280"	"cnbcnewsstory"	"108169280"	"false"	"This CEO's startup has raised $92 million and is backed by Sundar Pichai. He shares his 'superpower' tip for aspiring entrepreneurs"	"\Start meditating,\ said CEO of Arta Finance, Caesar Sengupta. The startup journey is full of ups and downs, so being able to ground yourself is a \superpower.\"	"Fri, 11 Jul 2025 04:08:49 GMT"
"https://www.cnbc.com/2025/07/11/cnbc-daily-open-the-battleground-for-fed-chair-might-have-shifted.html"	"108170586"	"cnbcnewsstory"	"108170586"	"false"	"CNBC Daily Open: The battleground for Fed chair might have shifted to renovations from rates"	"Donald Trump's budget chief accused Jerome Powell of shooting over the budget to renovate the Fed's headquarters by roughly $700 million."	"Fri, 11 Jul 2025 06:30:01 GMT"
"https://www.cnbc.com/2025/07/10/ai-rollout-rattles-teleperformance-but-some-say-the-stock-could-double.html"	"108169373"	"cnbcnewsstory"	"108169373"	"false"	"AI rollout rattles Teleperformance, but some say the stock could double"	"While the stock tumbled after its investor relations day, some analysts believe the stock has deep value with the potential to more than double."	"Thu, 10 Jul 2025 06:00:24 GMT"
"https://www.cnbc.com/2025/07/10/nvidia-jensen-huang-donald-trump-4-trillion.html"	"108170435"	"cnbcnewsstory"	"108170435"	"false"	"Trump hosts Jensen Huang at White House as Nvidia tops $4 trillion market cap"	"Nvidia has been grappling with export controls on its AI chips implemented by the Trump administration in April for national security reasons."	"Fri, 11 Jul 2025 00:42:52 GMT"
"https://www.cnbc.com/2025/07/10/trump-fed-powell-omb.html"	"108170385"	"cnbcnewsstory"	"108170385"	"false"	"White House accuses Powell of mismanaging Federal Reserve, citing headquarters renovation"	"President Donald Trump has repeatedly called on Federal Reserve Chairman Jerome Powell to slash interest rates."	"Thu, 10 Jul 2025 22:01:13 GMT"
"https://www.cnbc.com/2025/07/10/undervalued-uk-stocks-new-opportunity.html"	"108162333"	"cnbcnewsstory"	"108162333"	"false"	"'Hard to ignore': 3 stocks to play the undervalued UK market, according to an asset manager"	"The U.K. offers a \trifecta\ of re-ratings, earnings growth and among the most generous capital returns in all developed markets, Ninety One says."	"Wed, 09 Jul 2025 22:50:19 GMT"
"https://www.cnbc.com/2025/07/10/pentagon-to-become-largest-shareholder-in-rare-earth-magnet-maker-mp-materials.html"	"108170091"	"cnbcnewsstory"	"108170091"	"false"	"Pentagon to become largest shareholder in rare earth miner MP Materials; shares surge 50%"	"Interior Secretary Doug Burgum said in April the Trump administration was considering equity investments in critical mineral producers to compete with China. "	"Thu, 10 Jul 2025 20:14:51 GMT"
"https://www.cnbc.com/2025/07/10/trump-brazil-tariffs-ieepa-lawsuit.html"	"108170271"	"cnbcnewsstory"	"108170271"	"false"	"Trump's 50% Brazil tariff stretches emergency powers already facing court challenge"	"Critics say the tariff on Brazil could further erode the Trump administration's credibility as it pursues an aggressive trade agenda."	"Fri, 11 Jul 2025 00:09:18 GMT"
"https://www.cnbc.com/2025/07/10/fed-considering-changes-to-what-constitutes-a-well-managed-bank.html"	"108170307"	"cnbcnewsstory"	"108170307"	"false"	"Fed considering changes to what constitutes a 'well-managed' bank"	"Under a proposal put up for comment Thursday, the Fed would allow banks with one \deficient\ rating to still be considered well-managed"	"Thu, 10 Jul 2025 18:24:56 GMT"
"https://www.cnbc.com/2025/07/10/virginia-drops-top-states-for-business-america-ranking.html"	"108168451"	"cnbcnewsstory"	"108168451"	"false"	"Virginia drops in America's Top States for Business rankings. Federal job cuts are a big reason"	"Virginia loses No. 1 spot in America's Top States for Business in 2025 as President Trump's federal government job cuts hit the state economy.  "	"Thu, 10 Jul 2025 15:00:28 GMT"
"https://www.cnbc.com/2025/07/10/alaska-worst-state-for-business-america.html"	"108168362"	"cnbcnewsstory"	"108168362"	"false"	"Alaska is America's worst state for business in 2025 as falling oil prices sink economy "	"A big drop in crude prices year over year leaves Alaska, reliant on oil for revenue, at the bottom of CNBC's annual Top States for Business rankings."	"Thu, 10 Jul 2025 15:00:06 GMT"
"https://www.cnbc.com/2025/07/10/massachusetts-most-improved-state-for-business-america.html"	"108168349"	"cnbcnewsstory"	"108168349"	"false"	"Massachusetts is 2025’s Most Improved State for Business boosted by financial independence from D.C."	"Massachusetts jumps by the most spots in CNBC's annual ranking of America's Top States for Business, with lack of reliance on federal funding key."	"Thu, 10 Jul 2025 15:00:48 GMT"
"https://www.cnbc.com/2025/07/10/north-carolina-top-state-for-business-america.html"	"108168369"	"cnbcnewsstory"	"108168369"	"false"	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy "	"North Carolina is America's Top State for Business in 2025, led by a strong workforce and economy."	"Thu, 10 Jul 2025 14:59:44 GMT"
"https://www.cnbc.com/2025/07/10/top-states-for-business-americas-2025-the-full-rankings.html"	"108161341"	"cnbcnewsstory"	"108161341"	"false"	"America's Top States for Business 2025: The full rankings"	"CNBC unveils its 19th annual America's Top States for Business ranking, scoring all 50 states on 128 different metrics in 10 key categories of competitiveness."	"Thu, 10 Jul 2025 15:05:00 GMT"
"https://www.cnbc.com/2025/07/10/secret-service-suspended-six-personnel-without-pay-following-trump-assassination-attempt.html"	"108170072"	"partnerstory"	"108170072"	"false"	"Secret Service suspended six personnel without pay following Trump assassination attempt"	"A Secret Service official told NBC News suspended personnel included both people in supervisory roles and lower-level agents."	"Thu, 10 Jul 2025 11:13:50 GMT"
"https://www.cnbc.com/2025/07/10/delta-air-lines-dal-2q-2025-earnings.html"	"108169095"	"cnbcnewsstory"	"108169095"	"false"	"Delta shares jump 11% after airline reinstates 2025 profit outlook as CEO says bookings stabilized"	"Delta cut its 2025 forecast after tariffs and hesitant consumers hit the brakes on trips this year."	"Thu, 10 Jul 2025 20:01:20 GMT"
"https://www.cnbc.com/2025/07/09/amazon-web-services-builds-heat-exchanger-to-cool-nvidia-gpus-for-ai.html"	"108169663"	"cnbcnewsstory"	"108169663"	"false"	"Amazon Web Services is building equipment to cool Nvidia GPUs as AI boom accelerates"	"AWS is trying to address the need for more data center cooling by developing its own hardware."	"Thu, 10 Jul 2025 14:08:26 GMT"
"https://www.cnbc.com/2025/07/09/trump-catholic-bishop-san-bernadino-mass.html"	"108169713"	"cnbcnewsstory"	"108169713"	"false"	"Bishop of major Catholic diocese exempts parishioners from Mass over fears of ICE raids"	"California Gov. Gavin Newsom pointed to the decree to highlight the Trump administration's aggressive immigration enforcement actions. "	"Thu, 10 Jul 2025 12:00:02 GMT"
"https://www.cnbc.com/2025/07/09/trump-administration-targets-comey-and-brennan-with-new-investigation.html"	"108169763"	"partnerstory"	"108169763"	"false"	"Trump administration targets Comey and Brennan with new investigation"	"The Justice Department confirmed an inquiry into two frequent Trump targets. The news comes as the DOJ faces scrutiny over its handling of the Jeffrey Epstein investigation."	"Wed, 09 Jul 2025 19:28:25 GMT"
"https://www.cnbc.com/2025/07/09/most-fed-officials-see-rate-cuts-coming-but-opinions-vary-widely-on-how-many-minutes-show.html"	"108169539"	"cnbcnewsstory"	"108169539"	"false"	"Most Fed officials see rate cuts coming, but opinions vary widely on how many, minutes show"	"Federal Reserve officials diverged at their June meeting about how aggressively they would be willing to cut interest rates."	"Wed, 09 Jul 2025 19:07:57 GMT"
"https://www.cnbc.com/2025/07/09/doj-leiweke-ut-austin-arena-bid.html"	"108169656"	"cnbcnewsstory"	"108169656"	"false"	"Oak View Group CEO Leiweke leaves post after bid rigging charge on UT arena project"	"Tim Lewieke is the former CEO of Maple Leaf Sports and Entertainment. Before that, he served as CEO of Anschutz Entertainment Group."	"Thu, 10 Jul 2025 15:45:02 GMT"
"https://www.cnbc.com/2025/07/09/prime-day-sales.html"	"108169533"	"cnbcnewsstory"	"108169533"	"false"	"Retailers log $7.9 billion in online sales in first 24 hours of Prime Day"	"Amazon is hosting its longest-running Prime Day sales event this year, while other retailers have responded with competing sales. "	"Wed, 09 Jul 2025 16:30:54 GMT"
"https://www.cnbc.com/2025/07/09/trump-russia-putin-china.html"	"108169511"	"cnbcnewsstory"	"108169511"	"false"	"Trump threatened to 'bomb the s--- out' of Moscow to deter Putin: CNN"	"Since President Donald Trump returned to the White House, he has sharpened his rhetoric criticizing Russian President Vladimir Putin."	"Wed, 09 Jul 2025 17:52:30 GMT"
"https://www.cnbc.com/2025/07/09/nvidia-4-trillion.html"	"108165897"	"cnbcnewsstory"	"108165897"	"false"	"Nvidia briefly touched $4 trillion market cap for first time"	"Nvidia topped a $4 trillion market cap for the first time as investors bet on the tech giant that's building the hardware for the generative AI boom."	"Wed, 09 Jul 2025 20:25:35 GMT"
"https://www.cnbc.com/2025/07/10/bank-of-korea-expectedly-keeps-rates-steady-at-an-almost-three-year-low.html"	"108169303"	"cnbcnewsstory"	"108169303"	"false"	"Bank of Korea keeps rates steady as it assesses measures to cool Seoul's housing market "	"Housing prices in Seoul spiked over 19% in June on an annualized basis, prompting financial authorities to address rapidly expanding household loans."	"Thu, 10 Jul 2025 03:08:39 GMT"
"https://www.cnbc.com/2025/07/09/samsung-galaxy-z-fold-flip-7-fe-foldable-phones.html"	"108168664"	"cnbcnewsstory"	"108168664"	"false"	"Samsung launches three new foldable smartphones as it fends off Chinese rivals"	"Samsung on Wednesday launched three new folding smartphones in total, including two thinner top-end devices and a cheaper version of its flip phone."	"Wed, 09 Jul 2025 14:00:01 GMT"
"https://www.cnbc.com/2025/07/09/temasek-net-portfolio-value-soars-divestments-hit-over-2-decade-high.html"	"108169342"	"cnbcnewsstory"	"108169342"	"false"	"Temasek's portfolio scales new peak even as divestments hit over 2-decade high"	"The Singapore state investment firm's net portfolio value soared to 434 billion Singapore dollars ($324 billion) for its financial year ended March."	"Thu, 10 Jul 2025 00:12:47 GMT"
"https://www.cnbc.com/2025/07/09/cnbcs-the-china-connection-newsletter-the-hidden-drag-on-chinas-economy.html"	"108168111"	"cnbcnewsstory"	"108168111"	"false"	"CNBC's The China Connection newsletter: The hidden drag on China's economy"	"Sliding real estate prices are the elephant in the room when it comes to China's economy. "	"Wed, 09 Jul 2025 08:21:16 GMT"
"https://www.cnbc.com/2025/07/09/starbucks-china-attracts-bids-valuing-the-coffee-chain-at-up-to-10-billion.html"	"108162918"	"cnbcnewsstory"	"108162918"	"false"	"Starbucks China attracts bids valuing the coffee chain at up to $10 billion, sources say"	"About 30 PE firms have submitted non-binding offers, valuing Starbucks between $5 billion and $10 billion, with bidding expected to settle around the top end of that range, sources said."	"Wed, 09 Jul 2025 11:31:45 GMT"
"https://www.cnbc.com/2025/07/09/trump-tariffs-portend-more-economic-troubles-for-south-korea-and-japan.html"	"108168634"	"cnbcnewsstory"	"108168634"	"false"	"Trump tariffs raise the specter of sharper economic downturn for South Korea and Japan"	"While South Korean imports to the U.S. face 25% tariffs, the same as Trump promised in April, the rate on Japan has been raised by 1 percentage point to 25%."	"Wed, 09 Jul 2025 02:21:11 GMT"
"https://www.cnbc.com/2025/07/09/china-producer-prices-fall-june-biggest-drop-nearly-two-years-deepening-price-war-cpi-ppi-nbs.html"	"108169266"	"cnbcnewsstory"	"108169266"	"false"	"China’s producer prices fall 3.6% in June, biggest drop in nearly two years as deflation deepens"	"The deflation in producer prices came worse than the expected 3.2% drop in a Reuters poll, marking the biggest fall since July 2023, according to LSEG data."	"Wed, 09 Jul 2025 06:27:38 GMT"
