"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/30/high-noon-recalls-vodka-seltzers-in-celsius-cans.html"	"108179203"	"cnbcnewsstory"	"108179203"	"false"	"High Noon recalls some 12-packs, saying they may contain Celsius energy drink cans filled with vodka seltzer"	"High Noon has issued a nationwide recall of one of its popular vodka seltzer products."	"Wed, 30 Jul 2025 21:38:31 GMT"
"https://www.cnbc.com/2025/07/30/income-to-be-in-top-1-percent-of-earners-in-every-us-state.html"	"108177878"	"cnbcnewsstory"	"108177878"	"false"	"The income it takes to be in the top 1% of earners in every U.S. state—it's over $700,000 on average"	"It takes less income to be in the top 1% this year than last, reflecting broader economic cooling and easing inflation."	"Wed, 30 Jul 2025 13:00:02 GMT"
"https://www.cnbc.com/2025/07/30/these-dividend-payers-arent-stretched-to-pay-out-says-bank-of-america.html"	"108179036"	"cnbcnewsstory"	"108179036"	"false"	"These stocks have dividends that beat the market — and the companies aren't stretching to pay out, says Bank of America"	"Bank of America screened for stocks in the Russell 1000 that have dividends above the market, but that aren't hard pressed to pay them."	"Wed, 30 Jul 2025 19:00:47 GMT"
"https://www.cnbc.com/2025/07/29/stock-market-today-live-updates.html"	"108178689"	"live_story"	"108178689"	"false"	"S&P 500 closes lower, Dow drops more than 150 points as Powell signals Fed isn’t ready to cut rates: Live updates"	"The S&P 500 pulled back on Wednesday as investors analyzed fresh earnings and parsed the Federal Reserve's interest rate decision."	"Wed, 30 Jul 2025 20:42:55 GMT"
"https://www.cnbc.com/2025/07/31/samsung-second-quarter-profit-halves-missing-expectations.html"	"108178872"	"cnbcnewsstory"	"108178872"	"false"	"Samsung's profit more than halves, missing expectations as chip business plunges 94%"	"Samsung Electronics reported a second-quarter operating profit that missed expectations and more than halved from the same period last year."	"Thu, 31 Jul 2025 02:33:13 GMT"
"https://www.cnbc.com/2025/07/30/figma-prices-ipo-at-33-above-expected-range.html"	"108178759"	"cnbcnewsstory"	"108178759"	"false"	"Figma prices IPO at $33, above expected range"	"Software developer Figma is poised to debut on the New York Stock Exchange on Thursday, becoming the latest high-profile tech company to go public."	"Wed, 30 Jul 2025 22:04:49 GMT"
"https://www.cnbc.com/2025/07/30/were-raising-our-meta-price-target-big-time-after-a-stellar-quarter-and-an-incredible-guide.html"	"108179428"	"cnbcnewsstory"	"108179428"	"false"	"We're raising our Meta price target big time after a stellar quarter and an incredible guide"	"Shares soared in after-hours trading after Meta delivered strong results and its outlook easily surpassed consensus."	"Thu, 31 Jul 2025 00:26:29 GMT"
"https://www.cnbc.com/2025/07/30/metas-big-ai-spending-blitz-will-continue-into-2026-.html"	"108179339"	"cnbcnewsstory"	"108179339"	"false"	"Meta's big AI spending blitz will continue into 2026 "	"Meta CEO Mark Zuckerberg plans to continue his company's artificial intelligence spending blitz well into the next year as rival tech giants do the same."	"Thu, 31 Jul 2025 00:02:15 GMT"
"https://www.cnbc.com/2025/07/30/microsofts-monster-quarter-and-strong-outlook-cements-its-status-as-an-ai-leader.html"	"108179439"	"cnbcnewsstory"	"108179439"	"false"	"Microsoft's monster quarter and strong outlook cements its status as an AI leader"	"The tech giant is on pace to join Nvidia in the $4 trillion market cap club. "	"Wed, 30 Jul 2025 23:54:05 GMT"
"https://www.cnbc.com/2025/07/30/is-the-post-earnings-rally-in-this-struggling-life-sciences-stock-for-real-this-time.html"	"108178544"	"cnbcnewsstory"	"108178544"	"false"	"Is the post-earnings rally in this struggling life sciences stock for real this time?"	"RBC analyst Conor McNamara told CNBC the wait might be a little longer."	"Wed, 30 Jul 2025 19:17:56 GMT"
"https://www.cnbc.com/2025/07/30/meta-q2-earnings-report-2025.html"	"108177895"	"cnbcnewsstory"	"108177895"	"false"	"Meta shares climb 10% on revenue beat, raised forecast"	"Shares of the social media company jumped more than 10% after the company reported second-quarter earnings on Wednesday that beat on revenue."	"Wed, 30 Jul 2025 21:54:23 GMT"
"https://www.cnbc.com/2025/07/30/ford-motor-f-earnings-q2-2025.html"	"108176606"	"cnbcnewsstory"	"108176606"	"false"	"Ford reinstates full-year outlook, including $2 billion tariff hit"	"Ford Motor reported second-quarter revenue that beat expectations, and reinstated its full-year guidance, which it had withdrawn in May due to tariffs."	"Wed, 30 Jul 2025 22:30:52 GMT"
"https://www.cnbc.com/2025/07/30/most-expensive-us-cities-to-buy-a-home.html"	"108175291"	"cnbcnewsstory"	"108175291"	"false"	"The 10 most expensive U.S. metro areas to buy a home—half are in California"	"By median price, San Jose, California, is the most expensive metro area for U.S. homebuyers for the second year in a row, per a report from SmartAsset."	"Wed, 30 Jul 2025 20:13:15 GMT"
"https://www.cnbc.com/2025/07/30/qualcomm-qcom-earnings-q3-2025.html"	"108179221"	"cnbcnewsstory"	"108179221"	"false"	"Qualcomm beats on earnings, highlights growth in Meta smartglasses"	"Qualcomm reported fiscal third-quarter earnings on Wednesday that beat Wall Street expectations and provided a stronger-than-expected guidance. "	"Wed, 30 Jul 2025 21:24:21 GMT"
"https://www.cnbc.com/2025/07/30/arm-stock-q1-earnings.html"	"108179367"	"cnbcnewsstory"	"108179367"	"false"	"Arm shares slip as smartphone royalties disappoint"	"The company reported revenue that missed analysts' expectations."	"Thu, 31 Jul 2025 02:29:38 GMT"
"https://www.cnbc.com/2025/07/30/jim-cramer-cramer-explains-why-the-fed-is-reluctant-to-cut-interest-rates.html"	"108179298"	"cnbcnewsstory"	"108179298"	"false"	"Jim Cramer Cramer explains why the Fed is reluctant to cut interest rates"	"CNBC's Jim Cramer unpacked the Federal Reserve's decision to hold interest rates steady. "	"Wed, 30 Jul 2025 22:38:03 GMT"
"https://www.cnbc.com/video/2025/07/30/jpmorgan-partners-with-coinbase-to-connect-bank-accounts-to-crypto-wallets-cnbc-crypto-world.html"	"108179306"	"cnbcvideo"	"108179306"	"false"	"JPMorgan partners with Coinbase to connect bank accounts to crypto wallets: CNBC Crypto World"	"On today's episode of CNBC Crypto World, bitcoin and ether are in the green ahead of the Fed's decision to keep rates unchanged. Plus, JPMorgan partners with Coinbase to let Chase customers link their bank accounts to their crypto wallets. And Crypto World looks back on 10 years of Ethereum and what's next for the network."	"Wed, 30 Jul 2025 20:11:39 GMT"
"https://www.cnbc.com/2025/07/30/robinhood-hood-q2-2025-earnings.html"	"108177511"	"cnbcnewsstory"	"108177511"	"false"	"Robinhood reports second-quarter earnings beat with revenue climbing 45% "	"Robinhood was excluded from the S&P 500 last month, a move that surprised some investors as rival fintech Block was added."	"Thu, 31 Jul 2025 00:50:42 GMT"
"https://www.cnbc.com/2025/07/30/trump-de-minimis-shipping.html"	"108179229"	"cnbcnewsstory"	"108179229"	"false"	"Trump ends de minimis exemption for global low-cost goods"	"President Donald Trump signed an executive order ending the de minimis trade loophole for low-value packages shipped from all countries."	"Wed, 30 Jul 2025 19:48:28 GMT"
"https://www.cnbc.com/2025/07/30/trump-copper-tariff-trade.html"	"108179228"	"cnbcnewsstory"	"108179228"	"false"	"Trump slaps universal 50% tariff on copper imports; metal's price plunges"	"The Trump administration says that the tariffs on metals imports are aimed at boosting domestic industries and addressing \"trade imbalances.\""	"Wed, 30 Jul 2025 19:19:14 GMT"
"https://www.cnbc.com/2025/07/25/india-under-pressure-to-seal-trade-deal-with-us-as-deadline-looms.html"	"108171329"	"cnbcnewsstory"	"108171329"	"false"	"Trump has slapped steep tariffs on India. Here's why New Delhi did not rush into a deal with Washington"	"U.S. President Donald Trump on Wednesday announced 25% duties on imports from India and an unspecified \"penalty.\""	"Thu, 31 Jul 2025 04:28:17 GMT"
"https://www.cnbc.com/2025/07/31/trumps-aug-1-tariff-deadline-those-who-have-and-havent-signed-deal.html"	"108178228"	"cnbcnewsstory"	"108178228"	"false"	"Trump’s tariff deadline is near. Here’s a look at countries that have a deal — and those that don't"	"The U.S. has managed to make only eight deals in 120 days, including one with the 27-member European Union."	"Thu, 31 Jul 2025 03:49:02 GMT"
"https://www.cnbc.com/2025/07/31/trump-announces-trade-deal-with-south-korea-setting-tariffs-at-15percent.html"	"108179443"	"cnbcnewsstory"	"108179443"	"false"	"U.S. and South Korea strike a trade deal with tariffs on Seoul set at 15% "	"This deal would mean the duties will be lowered from the 25% that Trump had threatened in his \"tariff letter\" to Seoul earlier this month."	"Thu, 31 Jul 2025 02:38:54 GMT"
"https://www.cnbc.com/2025/07/31/samsung-second-quarter-profit-halves-missing-expectations.html"	"108178872"	"cnbcnewsstory"	"108178872"	"false"	"Samsung's profit more than halves, missing expectations as chip business plunges 94%"	"Samsung Electronics reported a second-quarter operating profit that missed expectations and more than halved from the same period last year."	"Thu, 31 Jul 2025 02:33:13 GMT"
"https://www.cnbc.com/2025/07/31/chinas-july-manufacturing-activity-contracts-more-than-expected-fourth-straight-month-of-dec.html"	"108179477"	"cnbcnewsstory"	"108179477"	"false"	"China's July manufacturing activity contracts more than expected — declines for fourth-straight month "	"China's official manufacturing Purchasing Managers' Index for July was 49.3, missing expectations for 49.7 according to a Reuters poll."	"Thu, 31 Jul 2025 04:07:53 GMT"
"https://www.cnbc.com/2025/07/30/these-dividend-payers-arent-stretched-to-pay-out-says-bank-of-america.html"	"108179036"	"cnbcnewsstory"	"108179036"	"false"	"These stocks have dividends that beat the market — and the companies aren't stretching to pay out, says Bank of America"	"Bank of America screened for stocks in the Russell 1000 that have dividends above the market, but that aren't hard pressed to pay them."	"Wed, 30 Jul 2025 19:00:47 GMT"
"https://www.cnbc.com/2025/07/31/asia-stock-markets-today-live-updates-nikkei-225-asx-200-kospi-hang-seng-csi-300-sensex-nifty-50.html"	"108179448"	"live_story"	"108179448"	"false"	"Asia-Pacific markets trade mixed as investors assess BOJ rate decision and fresh tariffs on India, South Korea"	"Japan's central bank stood pat on short-term interest rates at 0.5% for the fourth consecutive policy meeting."	"Thu, 31 Jul 2025 03:14:15 GMT"
"https://www.cnbc.com/2025/07/31/cnbc-daily-open-the-tariff-rate-you-get-is-not-just-about-your-trade-policies.html"	"108179464"	"cnbcnewsstory"	"108179464"	"false"	"CNBC Daily Open: The tariff rate you get is not just about your trade policies"	"Not only did Trump impose a 25% tariff on India, he also announced a \"penalty\" on top of the duty because the South Asian country buys Russian oil."	"Thu, 31 Jul 2025 01:18:28 GMT"
"https://www.cnbc.com/2025/07/30/meta-q2-earnings-report-2025.html"	"108177895"	"cnbcnewsstory"	"108177895"	"false"	"Meta shares climb 10% on revenue beat, raised forecast"	"Shares of the social media company jumped more than 10% after the company reported second-quarter earnings on Wednesday that beat on revenue."	"Wed, 30 Jul 2025 21:54:23 GMT"
"https://www.cnbc.com/2025/07/30/stock-market-today-live-updates.html"	"108179406"	"live_story"	"108179406"	"false"	"S&P 500 futures rise after Meta and Microsoft post quarterly beats: Live updates"	"Tech giants Meta Platforms and Microsoft reported solid quarterly results Wednesday afternoon. Shares of both companies jumped in extended trading."	"Thu, 31 Jul 2025 04:30:33 GMT"
"https://www.cnbc.com/2025/07/30/cnbcs-the-china-connection-newsletter-chinese-ai-companies-make-money.html"	"108178119"	"cnbcnewsstory"	"108178119"	"false"	"CNBC's The China Connection newsletter: Chinese AI companies are already making money"	"The AI industry in China is shifting its focus from cash-burning large language models to business applications."	"Wed, 30 Jul 2025 04:55:59 GMT"
"https://www.cnbc.com/2025/07/29/europe-sets-its-sights-on-multi-billion-euro-gigawatt-ai-factories.html"	"108174914"	"cnbcnewsstory"	"108174914"	"false"	"Europe sets its sights on multi-billion-euro gigawatt factories as it plays catch-up on AI"	"The gigafactories could add 15% to Europe's total computing capacity, according to estimates from UBS."	"Tue, 29 Jul 2025 05:02:29 GMT"
"https://www.cnbc.com/the-worlds-top-fintech-companies-2025/"	"108171978"	"wildcard"	"108171978"	"false"	"The world's top fintech companies: 2025"	"With artificial intelligence and crypto taking the financial world by storm, CNBC and Statista name the key fintech players shaking up the industry globally."	"Wed, 30 Jul 2025 10:41:46 GMT"
"https://www.cnbc.com/2025/07/30/microsoft-msft-q4-earnings-report-2025.html"	"108178679"	"cnbcnewsstory"	"108178679"	"false"	"Microsoft stock pops 9% on earnings beat as Azure annual revenue tops $75 billion"	"For the first time, Microsoft disclosed a dollar figure for its Azure cloud business."	"Wed, 30 Jul 2025 22:46:53 GMT"
"https://www.cnbc.com/2025/07/30/evacuations-ordered-in-japan-hawaii-russia-as-quake-triggers-tsunami-warning.html"	"108178829"	"cnbcnewsstory"	"108178829"	"false"	"In photos: Evacuations ordered in Japan, Hawaii and Russia after powerful quake triggers tsunami warning"	"Evacuations were ordered across the Pacific Ocean after a magnitude 8.8 earthquake struck off Russia's Far Eastern Kamchatka Peninsula on Wednesday."	"Wed, 30 Jul 2025 08:06:50 GMT"
"https://www.cnbc.com/2025/07/30/microsoft-market-cap-tops-4-trillion-after-hours-on-earnings-beat.html"	"108179389"	"cnbcnewsstory"	"108179389"	"false"	"Microsoft tops $4 trillion in market cap after hours, joining Nvidia in exclusive club"	"Based on its post-market trading, Microsoft has become the world's second $4 trillion company following quarterly earnings.  "	"Wed, 30 Jul 2025 22:27:00 GMT"
"https://www.cnbc.com/2025/07/30/iphone-maker-foxconn-makes-a-major-play-for-the-ai-data-center.html"	"108178940"	"cnbcnewsstory"	"108178940"	"false"	"iPhone maker Foxconn joins $1 trillion AI data center market with new alliance"	"Foxconn said it will take a 10% stake in TECO as part of a share swap and will focus on building data centers around the world, including the U.S. "	"Wed, 30 Jul 2025 13:20:57 GMT"
"https://www.cnbc.com/2025/07/30/trump-copper-tariff-trade.html"	"108179228"	"cnbcnewsstory"	"108179228"	"false"	"Trump slaps universal 50% tariff on copper imports; metal's price plunges"	"The Trump administration says that the tariffs on metals imports are aimed at boosting domestic industries and addressing \"trade imbalances.\""	"Wed, 30 Jul 2025 19:19:14 GMT"
"https://www.cnbc.com/2025/07/30/trump-de-minimis-shipping.html"	"108179229"	"cnbcnewsstory"	"108179229"	"false"	"Trump ends de minimis exemption for global low-cost goods"	"President Donald Trump signed an executive order ending the de minimis trade loophole for low-value packages shipped from all countries."	"Wed, 30 Jul 2025 19:48:28 GMT"
"https://www.cnbc.com/2025/07/30/metas-big-ai-spending-blitz-will-continue-into-2026-.html"	"108179339"	"cnbcnewsstory"	"108179339"	"false"	"Meta's big AI spending blitz will continue into 2026 "	"Meta CEO Mark Zuckerberg plans to continue his company's artificial intelligence spending blitz well into the next year as rival tech giants do the same."	"Thu, 31 Jul 2025 00:02:15 GMT"
"https://www.cnbc.com/2025/07/30/qualcomm-qcom-earnings-q3-2025.html"	"108179221"	"cnbcnewsstory"	"108179221"	"false"	"Qualcomm beats on earnings, highlights growth in Meta smartglasses"	"Qualcomm reported fiscal third-quarter earnings on Wednesday that beat Wall Street expectations and provided a stronger-than-expected guidance. "	"Wed, 30 Jul 2025 21:24:21 GMT"
"https://www.cnbc.com/2025/07/30/arm-stock-q1-earnings.html"	"108179367"	"cnbcnewsstory"	"108179367"	"false"	"Arm shares slip as smartphone royalties disappoint"	"The company reported revenue that missed analysts' expectations."	"Thu, 31 Jul 2025 02:29:38 GMT"
"https://www.cnbc.com/2025/07/30/robinhood-hood-q2-2025-earnings.html"	"108177511"	"cnbcnewsstory"	"108177511"	"false"	"Robinhood reports second-quarter earnings beat with revenue climbing 45% "	"Robinhood was excluded from the S&P 500 last month, a move that surprised some investors as rival fintech Block was added."	"Thu, 31 Jul 2025 00:50:42 GMT"
"https://www.cnbc.com/2025/07/30/insurance-catastrophe-bond-sales-hit-fresh-record-amid-climate-crisis.html"	"108178313"	"cnbcnewsstory"	"108178313"	"false"	"Catastrophe bond sales are having a major moment"	"CAT bonds refer to a type of financial instrument designed to raise money for insurers in the event of a natural disaster."	"Wed, 30 Jul 2025 12:18:31 GMT"
"https://www.cnbc.com/2025/07/30/russia-earthquake-triggers-tsunami-warnings-heres-what-we-know-so-far-.html"	"108178856"	"cnbcnewsstory"	"108178856"	"false"	"Tsunami waves reach California and Hawaii after massive earthquake in Russia"	"The earthquake, which struck early Wednesday, triggered evacuation orders in Hawaii and Japan. "	"Wed, 30 Jul 2025 15:36:44 GMT"
"https://www.cnbc.com/2025/07/30/jpmorgan-to-enable-crypto-purchases-via-credit-cards-on-coinbase.html"	"108179190"	"wirestory"	"108179190"	"false"	"JPMorgan to enable crypto purchases via credit cards in Coinbase tie-up"	"U.S. banking giant JPMorgan partnered with Coinbase on Wednesday to allow customers to fund their wallets using its Chase credit cards and buy cryptocurrency on the exchange starting in fall 2025."	"Wed, 30 Jul 2025 19:16:47 GMT"
"https://www.cnbc.com/2025/07/30/trump-trade-august-tariff-deadline.html"	"108178955"	"cnbcnewsstory"	"108178955"	"false"	"Trump says Friday tariff deadline 'will not be extended'"	"President Donald Trump then said the U.S. will impose a 25% tariff on goods from India, plus a \"penalty\" for buying military gear and energy from Russia."	"Wed, 30 Jul 2025 13:12:53 GMT"
"https://www.cnbc.com/2025/07/30/european-stocks-set-to-open-higher-as-investors-digest-earnings-season.html"	"108178821"	"live_story"	"108178821"	"false"	"European markets close mixed; Novo Nordisk extends losses"	"Join CNBC for the latest news on what's moving European markets."	"Wed, 30 Jul 2025 16:03:09 GMT"
"https://www.cnbc.com/2025/07/30/auto-giants-porsche-and-mbg-flag-combined-tariff-costs-of-889-million.html"	"108178878"	"cnbcnewsstory"	"108178878"	"false"	"Luxury carmakers flag combined costs of $889 million as U.S. tariffs bite"	"Luxury carmakers Porsche, Mercedes-Benz Group and Aston Martin on Wednesday outlined the extent to which U.S. import tariffs have taken their toll."	"Wed, 30 Jul 2025 09:54:04 GMT"
"https://www.cnbc.com/2025/07/30/revolut-uk-bank-delays.html"	"108178243"	"cnbcnewsstory"	"108178243"	"false"	"Why Revolut's journey to become a UK bank is taking so long"	"A year on from gaining a U.K. bank license, Revolut is still in a \"mobilization\" phase which limits the amount of customer deposits it can hold."	"Wed, 30 Jul 2025 10:28:56 GMT"
"https://www.cnbc.com/2025/07/30/elon-musks-boring-company-to-build-10-miles-of-tunnels-in-nashville.html"	"108179355"	"cnbcnewsstory"	"108179355"	"false"	"Elon Musk's plan to build Boring Co. tunnels in Nashville sparks partisan feud"	"The Boring Company is calling its 10-mile Nashville project the Music City Loop. "	"Thu, 31 Jul 2025 01:28:00 GMT"
"https://www.cnbc.com/2025/07/30/metas-big-ai-spending-blitz-will-continue-into-2026-.html"	"108179339"	"cnbcnewsstory"	"108179339"	"false"	"Meta's big AI spending blitz will continue into 2026 "	"Meta CEO Mark Zuckerberg plans to continue his company's artificial intelligence spending blitz well into the next year as rival tech giants do the same."	"Thu, 31 Jul 2025 00:02:15 GMT"
"https://www.cnbc.com/2025/07/30/ebay-stock-surges-on-earnings-beat-rosy-guidance.html"	"108179403"	"cnbcnewsstory"	"108179403"	"false"	"EBay stock surges on earnings beat, rosy guidance"	"EBay reported better-than-expected earnings and revenue in its quarterly report. "	"Wed, 30 Jul 2025 22:16:07 GMT"
"https://www.cnbc.com/2025/07/30/figma-prices-ipo-at-33-above-expected-range.html"	"108178759"	"cnbcnewsstory"	"108178759"	"false"	"Figma prices IPO at $33, above expected range"	"Software developer Figma is poised to debut on the New York Stock Exchange on Thursday, becoming the latest high-profile tech company to go public."	"Wed, 30 Jul 2025 22:04:49 GMT"
"https://www.cnbc.com/2025/07/30/microsoft-market-cap-tops-4-trillion-after-hours-on-earnings-beat.html"	"108179389"	"cnbcnewsstory"	"108179389"	"false"	"Microsoft tops $4 trillion in market cap after hours, joining Nvidia in exclusive club"	"Based on its post-market trading, Microsoft has become the world's second $4 trillion company following quarterly earnings.  "	"Wed, 30 Jul 2025 22:27:00 GMT"
"https://www.cnbc.com/2025/07/30/qualcomm-qcom-earnings-q3-2025.html"	"108179221"	"cnbcnewsstory"	"108179221"	"false"	"Qualcomm beats on earnings, highlights growth in Meta smartglasses"	"Qualcomm reported fiscal third-quarter earnings on Wednesday that beat Wall Street expectations and provided a stronger-than-expected guidance. "	"Wed, 30 Jul 2025 21:24:21 GMT"
"https://www.cnbc.com/2025/07/30/metas-reality-labs-second-quarter-2025.html"	"108178021"	"cnbcnewsstory"	"108178021"	"false"	"Meta’s Reality Labs posts $4.53 billion loss in second quarter"	"Meta’s Reality Labs posts $4.53 billion loss in second quarter"	"Wed, 30 Jul 2025 20:20:49 GMT"
"https://www.cnbc.com/2025/07/30/guilty-trump-fundraiser-investment-fraud-new-york.html"	"108179275"	"cnbcnewsstory"	"108179275"	"false"	"Woman pleads guilty in $30M scam that sold access to Trump fundraiser, fake U.S. residency"	"More than 150 people, many foreign nationals from China, were duped into investments in hopes of winning legal residency in the United States."	"Wed, 30 Jul 2025 19:43:51 GMT"
"https://www.cnbc.com/2025/07/30/trump-copper-tariff-trade.html"	"108179228"	"cnbcnewsstory"	"108179228"	"false"	"Trump slaps universal 50% tariff on copper imports; metal's price plunges"	"The Trump administration says that the tariffs on metals imports are aimed at boosting domestic industries and addressing \"trade imbalances.\""	"Wed, 30 Jul 2025 19:19:14 GMT"
"https://www.cnbc.com/2025/07/30/july-fed-meeting-heres-what-changed-in-the-new-statement.html"	"108179160"	"cnbcnewsstory"	"108179160"	"false"	"Here's what changed in the new Fed statement"	"This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in June."	"Wed, 30 Jul 2025 18:11:18 GMT"
"https://www.cnbc.com/2025/07/30/fed-leaves-interest-rates-unchanged-as-expected.html"	"108179045"	"cnbcnewsstory"	"108179045"	"false"	"Divided Fed holds key interest rate steady, defying Trump's demands for aggressive cuts"	"A divided Federal Reserve on Wednesday voted to keep its benchmark interest rate steady, with two top officials dissenting."	"Wed, 30 Jul 2025 20:08:27 GMT"
"https://www.cnbc.com/2025/07/30/trump-bessent-trade-tariffs-panic.html"	"108179086"	"cnbcnewsstory"	"108179086"	"false"	"Bessent says 'not to panic' over tariff rate surges on Aug. 1 "	"Treasury Secretary Scott Bessent's remarks are unlikely to reassure investors and businesses bracing for President Donald Trump's tariff hikes."	"Wed, 30 Jul 2025 17:47:25 GMT"
"https://www.cnbc.com/2025/07/30/trump-brazil-judge-sanctions-bolsonaro.html"	"108179176"	"cnbcnewsstory"	"108179176"	"false"	"U.S. sanctions Brazilian judge targeted by Trump over Bolsonaro case"	"Shortly after those sanctions were announced, Trump imposed a 50% tariff on imports from Brazil, with a statement from the White House referencing the judge."	"Wed, 30 Jul 2025 18:43:22 GMT"
"https://www.cnbc.com/2025/07/30/microsoft-msft-q4-earnings-report-2025.html"	"108178679"	"cnbcnewsstory"	"108178679"	"false"	"Microsoft stock pops 9% on earnings beat as Azure annual revenue tops $75 billion"	"For the first time, Microsoft disclosed a dollar figure for its Azure cloud business."	"Wed, 30 Jul 2025 22:46:53 GMT"
"https://www.cnbc.com/2025/07/30/meta-q2-earnings-report-2025.html"	"108177895"	"cnbcnewsstory"	"108177895"	"false"	"Meta shares climb 10% on revenue beat, raised forecast"	"Shares of the social media company jumped more than 10% after the company reported second-quarter earnings on Wednesday that beat on revenue."	"Wed, 30 Jul 2025 21:54:23 GMT"
"https://www.cnbc.com/2025/07/30/apartment-rents-drop-in-july-as-vacancies-move-to-multi-year-high.html"	"108179058"	"cnbcnewsstory"	"108179058"	"false"	"Apartment rents drop in July as vacancies move to multiyear high"	"Apartment vacancies are still rising due to a glut of new apartments hitting the market in the past few years. Rents are down from a year ago."	"Wed, 30 Jul 2025 16:52:01 GMT"
"https://www.cnbc.com/2025/07/30/epstein-trump-senate-giuffre-maxwell.html"	"108179046"	"cnbcnewsstory"	"108179046"	"false"	"Senate Democrats seek Jeffrey Epstein files from Trump administration through obscure law"	"The Trump administration in new court filings said the public has a \"clearly expressed interest\" in \"effrey Epstein’s and Ghislaine Maxwell’s crimes.\""	"Wed, 30 Jul 2025 16:57:30 GMT"
"https://www.cnbc.com/2025/07/30/doj-drops-charges-against-fat-brands-andy-wiederhorn.html"	"108179054"	"cnbcnewsstory"	"108179054"	"false"	"DOJ drops charges against Fat Brands, chair Andy Wiederhorn"	"The restaurant company and Wiederhorn were indicted more than a year ago for an alleged \"sham\" loan scheme."	"Wed, 30 Jul 2025 16:01:20 GMT"
