"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/06/25/meta-massive-data-center-louisiana-cost-jobs-energy-use.html"	"108163713"	"cnbcnewsstory"	"108163713"	"false"	"To land Meta’s massive $10 billion data center, Louisiana pulled out all the stops. Will it be worth it?"	"Meta is building the largest data center in the Western Hemisphere on a sprawling site in rural Northeastern Louisiana, and the state gave up a lot to get it."	"Wed, 25 Jun 2025 12:47:37 GMT"
"https://www.cnbc.com/2025/06/25/andrew-cuomo-concedes-the-new-york-city-mayoral-primary-to-zohran-mamdani-who-leads-in-the-first-choice-vote.html"	"108163578"	"partnerstory"	"108163578"	"false"	"Andrew Cuomo concedes the New York City mayoral primary to Zohran Mamdani, who leads in the first-choice vote"	"The progressive state lawmaker surged from relative obscurity to become the main foil to former Gov. Andrew Cuomo's comeback bid in the Democratic primary."	"Wed, 25 Jun 2025 12:09:50 GMT"
"https://www.cnbc.com/2025/06/25/rfk-jr-acip-cdc-vaccine-panel-holds-first-meeting.html"	"108163786"	"cnbcnewsstory"	"108163786"	"false"	"CDC vaccine panel holds first meeting since RFK Jr. put immunization critics in place"	"It is unclear how Kennedy's new members, including Dr. Robert Malone, will affect the panel's vaccine recommendations. "	"Wed, 25 Jun 2025 14:41:32 GMT"
"https://www.cnbc.com/2025/06/25/google-is-primed-for-significant-gains-ahead-using-options-to-capture-the-potential-pop.html"	"108163840"	"cnbcnewsstory"	"108163840"	"false"	"Google is primed for significant gains ahead. Using options to capture the potential pop"	"Options trader Tony Zhang breaks down how to use options to ride out potential gains in Google-parent Alphabet. "	"Wed, 25 Jun 2025 14:38:26 GMT"
"https://www.cnbc.com/2025/06/25/congress-big-beautiful-bill-proposes-new-medicaid-work-requirements.html"	"108163349"	"cnbcnewsstory"	"108163349"	"false"	"Congress' 'big beautiful' bill proposes new Medicaid work requirements. Here's what to know"	"The Republican budget bill proposes requiring adults on Medicaid work a certain number of hours in order to qualify for coverage. "	"Wed, 25 Jun 2025 10:29:07 GMT"
"https://www.cnbc.com/2025/06/25/mortgage-rates-and-demand-are-stuck-in-a-holding-pattern.html"	"108163538"	"cnbcnewsstory"	"108163538"	"false"	"Mortgage rates and demand are stuck in a holding pattern"	"Economic uncertainty at home and military conflicts overseas are still having little impact on bond markets, and consequently mortgage rates are stuck."	"Wed, 25 Jun 2025 13:14:59 GMT"
"https://www.cnbc.com/2025/06/24/sam-altman-slams-iyo-lawsuit-after-openai-pulls-blog-post-on-ive-deal.html"	"108163472"	"cnbcnewsstory"	"108163472"	"false"	"Sam Altman calls Iyo lawsuit 'silly' after OpenAI scrubs Jony Ive deal from website"	"OpenAI CEO Sam Altman responded on X to a lawsuit from startup Iyo, which is claiming trademark infringement."	"Tue, 24 Jun 2025 22:11:07 GMT"
"https://www.cnbc.com/2025/06/25/espn-premier-lacrosse-league-media-deal-equity-stake.html"	"108163145"	"cnbcnewsstory"	"108163145"	"false"	"ESPN renews media deal with professional lacrosse, takes an equity stake in the league"	"ESPN is renewing its media deal with the Premier Lacrosse League and taking an equity stake in the organization."	"Wed, 25 Jun 2025 12:39:51 GMT"
"https://www.cnbc.com/2025/06/25/gainers-laggards-over-the-past-month-amid-tariff-mideast-uncertainty.html"	"108163319"	"cnbcnewsstory"	"108163319"	"false"	"Our top 3 gainers and laggards over the past month amid tariff and Mideast uncertainty"	"Somehow, the stock market has shrugged off the headlines overseas. The S&P 500 advanced over 4% since the Club's last Monthly Meeting."	"Wed, 25 Jun 2025 14:09:52 GMT"
"https://www.cnbc.com/2025/06/25/rubrik-agrees-to-buy-ai-startup-predibase-for-over-100-million.html"	"108162615"	"cnbcnewsstory"	"108162615"	"false"	"Rubrik agrees to buy AI startup Predibase for over $100 million"	"Rubrik is seeking to bolster its artificial intelligence capabilities through acquisition. "	"Wed, 25 Jun 2025 13:54:31 GMT"
"https://www.cnbc.com/2025/06/25/coach-comeback-retail.html"	"108162441"	"cnbcnewsstory"	"108162441"	"false"	"How Coach got its cool back"	"How Tapestry's top brand Coach became cool again "	"Wed, 25 Jun 2025 12:00:01 GMT"
"https://www.cnbc.com/select/chase-sapphire-reserve-for-business-card/"	"108157198"	"cnbcnewsstory"	"108157198"	"false"	"New Chase Sapphire Reserve for Business has a 200,000-point welcome bonus, tons of travel perks"	"This premium business travel card has a $795 annual fee and offers over $2,500 in annual value."	"Tue, 24 Jun 2025 17:41:14 GMT"
"https://www.cnbc.com/2025/06/25/despite-promise-to-remove-worst-of-the-worst-ice-has-arrested-only-6percent-of-known-immigrant-murderers.html"	"108163729"	"partnerstory"	"108163729"	"false"	"Despite promise to remove 'worst of the worst,' ICE has arrested only 6% of known immigrant murderers"	"ICE told Congress in September that over 13,000 immigrants known to have committed murder remained at large. Since then, only 752 have been arrested."	"Wed, 25 Jun 2025 11:47:07 GMT"
"https://www.cnbc.com/2025/06/25/public-speaking-coach-top-communication-mistake-most-people-make.html"	"108162758"	"cnbcnewsstory"	"108162758"	"false"	"The No. 1 biggest communication mistake most people make, says public speaking expert who's coached billionaire CEOs"	"When people use big words and corporate lingo at work to sound smart, they actually come across as less authentic and likable, says author Bill McGowan."	"Wed, 25 Jun 2025 14:08:24 GMT"
"https://www.cnbc.com/2025/06/25/tennis-channel-womens-tennis-association-extend-media-deal.html"	"108162797"	"cnbcnewsstory"	"108162797"	"false"	"Women's Tennis Association extends media rights deal with Tennis Channel through 2032"	"The Tennis Channel paid a significant increase to extend its U.S. media rights deal with the Women's Tennis Association, which includes the WTA Finals."	"Wed, 25 Jun 2025 13:09:43 GMT"
"https://www.cnbc.com/2025/06/25/fbi-returning-agents-to-counterterrorism-work-after-diverting-them-to-immigration.html"	"108163704"	"partnerstory"	"108163704"	"false"	"FBI returning agents to counterterrorism work after diverting them to immigration"	"Iran has threatened to carry out retaliatory attacks in the U.S. in response to the American bombing of three Iranian nuclear facilities Saturday."	"Wed, 25 Jun 2025 11:21:40 GMT"
"https://www.cnbc.com/2025/06/25/21-year-old-college-grad-has-applied-to-200-to-300-jobs-since-fall.html"	"108161983"	"cnbcnewsstory"	"108161983"	"false"	"21-year-old new grad has applied to ‘200 to 300 jobs’ since fall: ‘I probably get, like, one rejection each day’"	"Katherine Diep started looking for jobs in the fall semester of her final year at college. She got her degree in June and is still looking. "	"Wed, 25 Jun 2025 13:21:24 GMT"
"https://www.cnbc.com/2025/06/24/fedex-fdx-q4-2025-earnings.html"	"108162714"	"cnbcnewsstory"	"108162714"	"false"	"FedEx beats earnings estimates, forecasts $1 billion cost savings in the next fiscal year"	"FedEx said it had achieved its $4 billion cost-cutting goal and will aim to trim another $1 billion in its upcoming fiscal year."	"Wed, 25 Jun 2025 14:44:18 GMT"
"https://www.cnbc.com/2025/06/25/gbp-is-there-room-for-sterling-to-make-gains-against-the-dollar.html"	"108163685"	"cnbcnewsstory"	"108163685"	"false"	"What's next as the British pound hits its highest in more than three years?"	"The British pound is hovering at its highest level in more than three years — and analysts are divided on its potential for further upside."	"Wed, 25 Jun 2025 11:46:53 GMT"
"https://www.cnbc.com/2025/06/24/strait-of-hormuz-gps-jamming-major-security-issue-tanker-ceo.html"	"108163377"	"cnbcnewsstory"	"108163377"	"false"	"Strait of Hormuz GPS jamming remains major security issue, tanker CEO says"	"The Israel-Iran ceasefire held on Tuesday, but GPS jamming in the Strait of Hormuz remains a top security concern for vessels, according to a tanker CEO."	"Tue, 24 Jun 2025 22:57:32 GMT"
"https://www.cnbc.com/2025/06/25/nato-allies-agree-to-higher-5percent-defense-spending-target.html"	"108163694"	"cnbcnewsstory"	"108163694"	"false"	"NATO allies agree to higher 5% defense spending target"	"U.S. President Donald Trump has been exercising pressure for NATO allies to increase their defense spending across both of his terms in office."	"Wed, 25 Jun 2025 13:33:32 GMT"
"https://www.cnbc.com/2025/06/25/teslas-european-car-sales-fall-as-customers-switch-to-chinese-evs.html"	"108163649"	"cnbcnewsstory"	"108163649"	"false"	"Tesla's European car sales nosedive for fifth month as customers switch to Chinese EVs"	"The U.S. EV maker has sustained brand and reputational damage in part due to CEO Elon Musk's incendiary rhetoric and political activity. "	"Wed, 25 Jun 2025 14:59:03 GMT"
"https://www.cnbc.com/2025/06/25/gbp-is-there-room-for-sterling-to-make-gains-against-the-dollar.html"	"108163685"	"cnbcnewsstory"	"108163685"	"false"	"What's next as the British pound hits its highest in more than three years?"	"The British pound is hovering at its highest level in more than three years — and analysts are divided on its potential for further upside."	"Wed, 25 Jun 2025 11:46:53 GMT"
"https://www.cnbc.com/2025/06/25/bumble-layoffs.html"	"108163759"	"cnbcnewsstory"	"108163759"	"false"	"Bumble jumps 26% as dating company plans to axe 30% of workforce"	"Founder Whitney Wolfe Herd, who stepped down as CEO at the beginning of 2024, returned to the role earlier this year."	"Wed, 25 Jun 2025 14:08:47 GMT"
"https://www.cnbc.com/2025/06/24/stock-market-today-live-updates.html"	"108163476"	"live_story"	"108163476"	"false"	"S&P 500 rises slightly as index approaches record high: Live updates"	"The S&P 500 rose slightly on Wednesday as investors watched to see if the benchmark index could return to its all-time high. "	"Wed, 25 Jun 2025 14:51:32 GMT"
"https://www.cnbc.com/2025/06/25/chinas-li-urges-not-to-turn-trade-into-a-political-or-security-issue.html"	"108163568"	"cnbcnewsstory"	"108163568"	"false"	"China's Li urges not to turn trade into a political or security issue"	"Chinese Premier Li Qiang was speaking at the opening plenary of the World Economic Forum's annual conference in China, often dubbed \"Summer Davos.\""	"Wed, 25 Jun 2025 07:38:30 GMT"
"https://www.cnbc.com/2025/06/24/israel-iran-ceasefire-live-updates-trump.html"	"108163182"	"live_story"	"108163182"	"false"	"Trump says U.S. and Iran will meet next week "	"A ceasefire agreed to by Israel and Iran appears to be holding after it was announced by President Donald Trump."	"Wed, 25 Jun 2025 14:35:27 GMT"
"https://www.cnbc.com/2025/06/25/greece-is-one-of-natos-top-defense-spenders-heres-why.html"	"108162310"	"cnbcnewsstory"	"108162310"	"false"	"Greece is one of NATO's top defense spenders. Here's why"	"Greece has consistently been one of NATO's top defense spenders, with its tense relationship with Turkey being a key factor in this policy."	"Wed, 25 Jun 2025 05:15:15 GMT"
"https://www.cnbc.com/2025/06/24/us-treasury-yields-donald-trump-israel-iran-ceasefire.html"	"108162971"	"cnbcnewsstory"	"108162971"	"false"	"Treasury yields fall even after Powell says the Fed can wait to cut rates"	"U.S. Treasury yields rose Tuesday after U.S. President Donald Trump said that a ceasefire was in effect."	"Tue, 24 Jun 2025 19:57:35 GMT"
"https://www.cnbc.com/2025/06/25/cnbcs-the-china-connection-newsletter-whispers-of-a-new-world-order.html"	"108162209"	"cnbcnewsstory"	"108162209"	"false"	"CNBC's The China Connection newsletter: Whispers of a new world order in Tianjin"	"The rustlings this week at the \"Summer Davos\" conference in Tianjin, China, were about navigating a future less intertwined with Washington."	"Wed, 25 Jun 2025 08:45:04 GMT"
"https://www.cnbc.com/2025/06/25/former-italy-pm-europe-must-wake-up-amid-complicated-us-relations.html"	"108163194"	"cnbcnewsstory"	"108163194"	"false"	"Europe must wake up amid 'very complicated' relations with the U.S., former Italy PM says"	"Renzi's comments to CNBC come after Trump said the EU was \"not going to be able to help\" bring an end to the Israel-Iran conflict."	"Wed, 25 Jun 2025 05:15:23 GMT"
"https://www.cnbc.com/video/2025/06/24/serena-williams-on-greatness-tennis-family-and-investing-in-change.html"	"108163140"	"cnbcvideo"	"108163140"	"false"	"Serena Williams on greatness in tennis, motherhood and investing in change"	"CNBC Meets' Tania Bryer travels to Cannes, France to speak with Serena Williams about her decision to leave professional tennis, the secrets behind her success and her mission to invest in diversity."	"Tue, 24 Jun 2025 22:00:01 GMT"
"https://www.cnbc.com/2025/06/25/cnbc-daily-open-celebrate-the-truce-but-it-doesnt-promise-peace.html"	"108163619"	"cnbcnewsstory"	"108163619"	"false"	"CNBC Daily Open: A truce is to be celebrated — but it doesn't promise peace"	"Trump's admonishments to Israel and Iran seemed to work. There is now a fragile armistice between the two countries. Oil prices fell. And so it goes."	"Wed, 25 Jun 2025 07:52:35 GMT"
"https://www.cnbc.com/2025/06/24/tim-seymour-reveals-global-mag-7-as-international-markets-outperform.html"	"108163217"	"cnbcnewsstory"	"108163217"	"false"	"Tim Seymour reveals global 'Mag 7' for U.S. investors as international markets outperform"	"The investor and \"Fast Money\" trader spoke to CNBC Pro about an international opportunity emerging for U.S. investors. "	"Tue, 24 Jun 2025 18:33:33 GMT"
"https://www.cnbc.com/2025/06/25/he-quit-his-job-to-start-an-ebay-businesstoday-it-brings-in-millions.html"	"108158634"	"cnbcnewsstory"	"108158634"	"false"	"At 23, he quit his accounting job to start an eBay business—today, his company brings in $167 million a year"	"Gurmer Chopra was months into his first job out of college when he decided to quit and went all-in on his eBay business with his brother. Now, the company brings in millions a year."	"Wed, 25 Jun 2025 02:15:13 GMT"
"https://www.cnbc.com/2025/06/24/powell-emphasizes-feds-obligation-to-prevent-ongoing-inflation-problem-despite-trump-criticism.html"	"108163071"	"cnbcnewsstory"	"108163071"	"false"	"Powell emphasizes Fed's obligation to prevent 'ongoing inflation problem' despite Trump criticism"	"The cautious tones from Powell could further antagonize President Donald Trump, who has ramped up his long-standing criticism of Powell. "	"Tue, 24 Jun 2025 16:38:21 GMT"
"https://www.cnbc.com/2025/06/25/china-promotes-yuan-as-dollar-confidence-falters.html"	"108161554"	"cnbcnewsstory"	"108161554"	"false"	"China doubles down on promoting yuan as confidence in U.S. dollar takes a beating"	"From expanding investment channels to building digital infrastructure, Beijing has been laying the groundwork to promote international use of its currency."	"Wed, 25 Jun 2025 03:36:33 GMT"
"https://www.cnbc.com/2025/06/25/japans-inflation-above-target-for-over-3-years-but-where-is-boj.html"	"108161439"	"cnbcnewsstory"	"108161439"	"false"	"Japan's inflation has been above target for over 3 years, but where is the BOJ?"	"\"The BOJ faces a tough, narrow path ahead,\" says Frederic Neumann, chief Asia economist at HSBC."	"Wed, 25 Jun 2025 05:37:50 GMT"
"https://www.cnbc.com/2025/06/25/asia-pacific-markets-live-australia-cpi-fed.html"	"108163552"	"live_story"	"108163552"	"false"	"Asia-Pacific markets trade mixed as investors weigh Fed comments, Israel-Iran ceasefire"	"Federal Reserve Chair Jerome Powell said Tuesday the Fed was committed to keeping inflation in check."	"Wed, 25 Jun 2025 08:06:33 GMT"
"https://www.cnbc.com/2025/06/25/andrew-cuomo-concedes-the-new-york-city-mayoral-primary-to-zohran-mamdani-who-leads-in-the-first-choice-vote.html"	"108163578"	"partnerstory"	"108163578"	"false"	"Andrew Cuomo concedes the New York City mayoral primary to Zohran Mamdani, who leads in the first-choice vote"	"The progressive state lawmaker surged from relative obscurity to become the main foil to former Gov. Andrew Cuomo's comeback bid in the Democratic primary."	"Wed, 25 Jun 2025 12:09:50 GMT"
"https://www.cnbc.com/2025/06/24/this-chart-shows-how-far-nato-allies-need-to-hike-to-get-to-5percent-of-gdp.html"	"108162338"	"cnbcnewsstory"	"108162338"	"false"	"NATO wants allies to spend 5% of GDP on defense: This chart shows how hard it could be"	"NATO allies have reportedly agreed to hike their defense spending to 5% of gross domestic product (GDP) by 2035. One chart shows what a big ask that is."	"Tue, 24 Jun 2025 05:41:13 GMT"
"https://www.cnbc.com/2025/06/24/just-a-big-show-anxiety-for-middle-east-after-iran-israel-attacks.html"	"108162439"	"cnbcnewsstory"	"108162439"	"false"	"Was it all 'just a big show?' Anxiety, frustration and hope for Middle East residents as Trump brokers fragile ceasefire"	"Many across the region describe the attacks of Monday night as a choreographed show — but anxiety remains."	"Tue, 24 Jun 2025 13:11:35 GMT"
"https://www.cnbc.com/video/2025/06/23/global-capital-flows-in-the-age-of-trump-tariffs-and-trade-wars.html"	"108162349"	"cnbcvideo"	"108162349"	"false"	"The future of exchanges: Global capital flows in the age of Trump, tariffs and trade wars"	"CNBC’s Martin Soong hosts a roundtable in Singapore with stock exchange leaders from around the world to discuss how U.S. exceptionalism is reshaping global capital flows."	"Mon, 23 Jun 2025 22:00:01 GMT"
"https://www.cnbc.com/2025/06/24/trump-and-the-us-are-totally-committed-to-nato-alliance-chief-says.html"	"108162999"	"cnbcnewsstory"	"108162999"	"false"	"Trump and the U.S. are totally committed to NATO, alliance chief says to reassure allies"	"Tensions between Washington, Canadian and European allies' defense spending have overshadowed NATO for a number of years."	"Wed, 25 Jun 2025 08:21:51 GMT"
"https://www.cnbc.com/2025/06/24/chinas-rare-earth-dominance-myanmar-plays-a-critical-role-.html"	"108161414"	"cnbcnewsstory"	"108161414"	"false"	"How war-torn Myanmar plays a critical role in China's rare earth dominance"	"While China has a near monopoly on rare earth element processing and refining, it has quietly become reliant on raw materials from the war-torn Myanmar. "	"Tue, 24 Jun 2025 08:51:48 GMT"
"https://www.cnbc.com/2025/06/24/sam-altman-slams-iyo-lawsuit-after-openai-pulls-blog-post-on-ive-deal.html"	"108163472"	"cnbcnewsstory"	"108163472"	"false"	"Sam Altman calls Iyo lawsuit 'silly' after OpenAI scrubs Jony Ive deal from website"	"OpenAI CEO Sam Altman responded on X to a lawsuit from startup Iyo, which is claiming trademark infringement."	"Tue, 24 Jun 2025 22:11:07 GMT"
"https://www.cnbc.com/2025/06/24/new-freight-wave-china-tariffs-la-long-beach-ports.html"	"108163225"	"cnbcnewsstory"	"108163225"	"false"	"California ports see new wave of freight containers as ships try to beat China tariff hike"	"A new wave of shipping containers from China is arriving to Port of Los Angeles and Long Beach, California, to beat an upcoming deadline for Trump tariffs."	"Tue, 24 Jun 2025 19:36:44 GMT"
"https://www.cnbc.com/2025/06/23/stock-market-today-live-updates.html"	"108162844"	"live_story"	"108162844"	"false"	"Dow jumps 500 points, oil prices crater as investors bet Israel-Iran truce will hold: Live updates"	"Stocks rose while oil prices plummeted again on Tuesday, as investors bet that a delicate ceasefire between Israel and Iran will hold."	"Tue, 24 Jun 2025 21:18:16 GMT"
"https://www.cnbc.com/2025/06/24/nvidia-ceo-jensen-huang-sells-stock-15-million.html"	"108163280"	"cnbcnewsstory"	"108163280"	"false"	"Nvidia CEO Huang sells $15 million worth of stock, first sale of $873 million plan"	"The sales are the first stop in Huang's plan adopted in March to sell as many as 600,000 shares of the AI company through the end of the year."	"Tue, 24 Jun 2025 18:58:37 GMT"
"https://www.cnbc.com/2025/06/24/google-could-face-changes-to-search-in-the-uk-amid-cma-crackdown.html"	"108163014"	"cnbcnewsstory"	"108163014"	"false"	"Google could face changes to search in the UK as regulators crack down"	"Britain's Competition and Markets Authority said it's consulting on a proposal to give Google \"strategic market status.\""	"Tue, 24 Jun 2025 10:35:00 GMT"
"https://www.cnbc.com/2025/06/25/may-2025-new-home-sales.html"	"108163831"	"cnbcnewsstory"	"108163831"	"false"	"Sales of new homes tanked in May, pushing supply up to a 3-year high"	"New home sales dropped much more than expected, as high prices, high mortgage rates and weak consumer confidence ate into demand. "	"Wed, 25 Jun 2025 14:48:27 GMT"
"https://www.cnbc.com/2025/06/25/watch-fed-chair-jerome-powell-testify-live-before-senate-banking-panel.html"	"108163761"	"cnbcnewsstory"	"108163761"	"false"	"Watch Fed Chair Jerome Powell testify live before Senate banking panel"	"In his remarks Tuesday, the central bank leader asserted that the Fed is \"well positioned to wait\" on interest rate policy."	"Wed, 25 Jun 2025 14:01:30 GMT"
"https://www.cnbc.com/2025/06/25/rfk-jr-acip-cdc-vaccine-panel-holds-first-meeting.html"	"108163786"	"cnbcnewsstory"	"108163786"	"false"	"CDC vaccine panel holds first meeting since RFK Jr. put immunization critics in place"	"It is unclear how Kennedy's new members, including Dr. Robert Malone, will affect the panel's vaccine recommendations. "	"Wed, 25 Jun 2025 14:41:32 GMT"
"https://www.cnbc.com/2025/06/25/watch-live-trumps-nato-press-conference.html"	"108163770"	"cnbcnewsstory"	"108163770"	"false"	"Trump speaks at NATO press conference"	"President Donald Trump's comments come days after he announced a ceasefire in the war between Israel and Iran."	"Wed, 25 Jun 2025 14:54:30 GMT"
"https://www.cnbc.com/2025/06/25/amazon-ring-ai-notifications.html"	"108163458"	"cnbcnewsstory"	"108163458"	"false"	"Amazon's Ring launches AI-generated security alerts"	"The move is part of the smart home security company's plans to push deeper into AI, Ring CEO Jamie Siminoff said."	"Wed, 25 Jun 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/06/25/meta-massive-data-center-louisiana-cost-jobs-energy-use.html"	"108163713"	"cnbcnewsstory"	"108163713"	"false"	"To land Meta’s massive $10 billion data center, Louisiana pulled out all the stops. Will it be worth it?"	"Meta is building the largest data center in the Western Hemisphere on a sprawling site in rural Northeastern Louisiana, and the state gave up a lot to get it."	"Wed, 25 Jun 2025 12:47:37 GMT"
"https://www.cnbc.com/2025/06/25/coach-comeback-retail.html"	"108162441"	"cnbcnewsstory"	"108162441"	"false"	"How Coach got its cool back"	"How Tapestry's top brand Coach became cool again "	"Wed, 25 Jun 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/06/25/despite-promise-to-remove-worst-of-the-worst-ice-has-arrested-only-6percent-of-known-immigrant-murderers.html"	"108163729"	"partnerstory"	"108163729"	"false"	"Despite promise to remove 'worst of the worst,' ICE has arrested only 6% of known immigrant murderers"	"ICE told Congress in September that over 13,000 immigrants known to have committed murder remained at large. Since then, only 752 have been arrested."	"Wed, 25 Jun 2025 11:47:07 GMT"
"https://www.cnbc.com/2025/06/25/fbi-returning-agents-to-counterterrorism-work-after-diverting-them-to-immigration.html"	"108163704"	"partnerstory"	"108163704"	"false"	"FBI returning agents to counterterrorism work after diverting them to immigration"	"Iran has threatened to carry out retaliatory attacks in the U.S. in response to the American bombing of three Iranian nuclear facilities Saturday."	"Wed, 25 Jun 2025 11:21:40 GMT"
"https://www.cnbc.com/2025/06/25/rubrik-agrees-to-buy-ai-startup-predibase-for-over-100-million.html"	"108162615"	"cnbcnewsstory"	"108162615"	"false"	"Rubrik agrees to buy AI startup Predibase for over $100 million"	"Rubrik is seeking to bolster its artificial intelligence capabilities through acquisition. "	"Wed, 25 Jun 2025 13:54:31 GMT"
"https://www.cnbc.com/2025/06/25/mortgage-rates-and-demand-are-stuck-in-a-holding-pattern.html"	"108163538"	"cnbcnewsstory"	"108163538"	"false"	"Mortgage rates and demand are stuck in a holding pattern"	"Economic uncertainty at home and military conflicts overseas are still having little impact on bond markets, and consequently mortgage rates are stuck."	"Wed, 25 Jun 2025 13:14:59 GMT"
"https://www.cnbc.com/2025/06/25/teslas-european-car-sales-fall-as-customers-switch-to-chinese-evs.html"	"108163649"	"cnbcnewsstory"	"108163649"	"false"	"Tesla's European car sales nosedive for fifth month as customers switch to Chinese EVs"	"The U.S. EV maker has sustained brand and reputational damage in part due to CEO Elon Musk's incendiary rhetoric and political activity. "	"Wed, 25 Jun 2025 14:59:03 GMT"
"https://www.cnbc.com/2025/06/24/sam-altman-slams-iyo-lawsuit-after-openai-pulls-blog-post-on-ive-deal.html"	"108163472"	"cnbcnewsstory"	"108163472"	"false"	"Sam Altman calls Iyo lawsuit 'silly' after OpenAI scrubs Jony Ive deal from website"	"OpenAI CEO Sam Altman responded on X to a lawsuit from startup Iyo, which is claiming trademark infringement."	"Tue, 24 Jun 2025 22:11:07 GMT"
"https://www.cnbc.com/2025/06/24/trump-congress-republicans-spending.html"	"108163199"	"cnbcnewsstory"	"108163199"	"false"	"Trump to Congress: 'NO ONE GOES ON VACATION' until spending bill passes"	"President Donald Trump's pressure comes as the bill still faces an uphill climb ahead of Republicans' self-imposed July 4 deadline. "	"Tue, 24 Jun 2025 20:53:40 GMT"
"https://www.cnbc.com/2025/06/24/trump-doj-bove-judge-order-whistleblower.html"	"108163224"	"cnbcnewsstory"	"108163224"	"false"	" Trump judge nominee told DOJ lawyers to ignore court orders on deportations: Whistleblower"	"Department of Justice official Emil Bove once served President Donald Trump as a criminal defense lawyer. Trump has nominated him to a federal appeals court."	"Tue, 24 Jun 2025 18:19:36 GMT"
"https://www.cnbc.com/2025/06/24/johnson-war-powers-trump-iran.html"	"108163292"	"cnbcnewsstory"	"108163292"	"false"	"House Speaker Johnson argues the War Powers Act is unconstitutional"	"President Donald Trump called Republican Rep. Thomas Massie, who introduced a War Powers resolution to bar U.S. military engagement in Iran, a \"LOSER.\""	"Tue, 24 Jun 2025 18:30:00 GMT"
