"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2025/07/07/family-offices-ramp-up-deals-in-june-with-bets-on-biotech-and-pharma.html"	"108166585"	"cnbcnewsstory"	"108166585"	"false"	"Family offices ramp up deal-making in June with bets on biotech"	"A biotech startup backed by former Google CEO Eric Schmidt raised $56 million from investors including the billionaire family office that supported BioNTech."	"Mon, 07 Jul 2025 14:00:01 GMT"
"https://www.cnbc.com/2025/07/05/fast-casual-restaurants-lean-on-loyalty-programs-amid-consumer-pullback.html"	"108163316"	"cnbcnewsstory"	"108163316"	"false"	"Fast-casual restaurants lean on loyalty programs to offset consumer pullback"	"Brands like Chipotle, Starbucks, Cava, and others are leaning on rewards to keep customers coming back and to build habits that go beyond the occasional coupon."	"Sat, 05 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/07/biggest-stock-calls-from-analysts-on-monday-like-nvidia.html"	"108168039"	"cnbcnewsstory"	"108168039"	"false"	"Here are Monday's biggest analyst calls: Nvidia, Tesla, Netflix, Wynn, GE Vernova, Wells Fargo, AT&T and more"	"Here are Monday's biggest calls on Wall Street."	"Mon, 07 Jul 2025 15:37:14 GMT"
"https://www.cnbc.com/2025/07/07/the-rightand-wrongway-for-bosses-to-apologize-communication-expert.html"	"108163965"	"cnbcnewsstory"	"108163965"	"false"	"The right—and wrong—way for bosses to apologize: 'Timing is everything,' says communication expert"	"Whether you're a big-time CEO or a middle manager of a small team, giving heartfelt, sincere apologies is important. Here's how to do it well."	"Mon, 07 Jul 2025 13:15:01 GMT"
"https://www.cnbc.com/2025/07/07/trump-tariffs-trade-letters-japan.html"	"108168396"	"cnbcnewsstory"	"108168396"	"false"	"Trump announces 25% tariffs on imports from Japan and South Korea, starting Aug. 1"	"The United States will impose 25% blanket tariffs on imports from Japan and South Korea starting Aug. 1, President Donald Trump revealed."	"Mon, 07 Jul 2025 16:57:53 GMT"
"https://www.cnbc.com/2025/07/06/stock-market-today-live-updates.html"	"108168036"	"live_story"	"108168036"	"false"	"Dow falls 500 points to session low after Trump announces 25% tariff on Japan, Korea goods: Live updates"	"Wall Street is coming off a holiday-shortened week during which the S&P 500 and Nasdaq Composite posted fresh all-time highs. "	"Mon, 07 Jul 2025 17:13:59 GMT"
"https://www.cnbc.com/2025/07/07/tesla-tsla-shares-today.html"	"108168153"	"cnbcnewsstory"	"108168153"	"false"	"Tesla shares drop 7% after Elon Musk says he is launching a political party"	"Elon Musk said he would form a new political party called the \"America Party.\""	"Mon, 07 Jul 2025 14:56:15 GMT"
"https://www.cnbc.com/2025/07/07/europe-stock-markets-live-tariffs-stoxx-600-ftse-100-dax.html"	"108168104"	"live_story"	"108168104"	"false"	"European stocks close higher as investors await U.S. trade deal developments"	"Join CNBC for the news that's moving markets. "	"Mon, 07 Jul 2025 15:44:08 GMT"
"https://www.cnbc.com/2025/07/07/jack-dorsey-whatsapp-bluetooth.html"	"108168285"	"cnbcnewsstory"	"108168285"	"false"	"Jack Dorsey launches a WhatsApp messaging rival built on Bluetooth"	"Block CEO Jack Dorsey has launched Bitchat, a new peer-to-peer messaging app that works entirely over Bluetooth mesh networks."	"Mon, 07 Jul 2025 16:52:24 GMT"
"https://www.cnbc.com/2025/07/07/european-banks-best-first-half-returns.html"	"108167559"	"cnbcnewsstory"	"108167559"	"false"	"European banks saw their best first-half since 1997, but maintaining returns will be a challenge"	"Investors are rewarding a recent improvement in profitability, but lower interest rates threaten the path ahead."	"Mon, 07 Jul 2025 13:02:37 GMT"
"https://www.cnbc.com/2025/07/07/the-euro-is-soaring-and-trumps-policies-could-push-it-even-higher.html"	"108168136"	"cnbcnewsstory"	"108168136"	"false"	"The euro is soaring — and Trump's policies could push it even higher"	"\"Those who impose tariffs will be hurt first,\" Greece's central bank chief said over the weekend."	"Mon, 07 Jul 2025 12:37:04 GMT"
"https://www.cnbc.com/2025/07/07/robinhood-stock-tokens-face-scrutiny-in-the-eu-after-openai-warning.html"	"108168321"	"cnbcnewsstory"	"108168321"	"false"	"Robinhood stock tokens face scrutiny in the European Union after OpenAI warning"	"The Bank of Lithuania said it has contacted Robinhood and is \"awaiting clarifications\" regarding the structure of its OpenAI and SpaceX stock tokens."	"Mon, 07 Jul 2025 15:37:40 GMT"
"https://www.cnbc.com/2025/07/07/trump-takes-aim-at-elon-musk-for-forming-a-new-political-party-.html"	"108168064"	"cnbcnewsstory"	"108168064"	"false"	"Trump says Musk has gone 'off the rails' after Tesla CEO announces new political party"	"Elon Musk said in a post Saturday on X that he had set up the \"American Party\" to compete against the Republican and Democratic parties."	"Mon, 07 Jul 2025 16:54:24 GMT"
"https://www.cnbc.com/2025/07/07/f1-apple-highest-grossing-theatrical-film.html"	"108168360"	"cnbcnewsstory"	"108168360"	"false"	"'F1' is Apple's highest-grossing theatrical film ever"	"Apple's \"F1: The Movie\" nears $300 million at the global box office, the highest-grossing haul of a film ever released by the studio."	"Mon, 07 Jul 2025 16:41:31 GMT"
"https://www.cnbc.com/2025/07/04/recruiter-use-this-closing-technique-to-nail-your-job-interview.html"	"108167480"	"cnbcnewsstory"	"108167480"	"false"	"Recruiter: I've placed over 1,000 people into jobs–here's the no. 1 'closing technique' to nail your interview"	"The unemployment rate for recent graduates reached 5.8% in March, up from 4.6% a year earlier, according to data from the Federal Reserve Bank of New York."	"Fri, 04 Jul 2025 06:39:17 GMT"
"https://www.cnbc.com/2025/07/06/the-ceo-mindset-is-shifting-its-no-longer-all-about-winning.html"	"108167954"	"cnbcnewsstory"	"108167954"	"false"	"The CEO mindset is shifting. It’s no longer all about winning"	"The CEO playbook is evolving—today’s leaders must embrace failure, adapt fast, and lead through uncertainty, tech disruption, and political pressure."	"Sun, 06 Jul 2025 07:23:32 GMT"
"https://www.cnbc.com/video/2025/07/05/vivatech-2025-highlights-from-cnbcs-coverage-from-paris.html"	"108167962"	"cnbcvideo"	"108167962"	"false"	"From AI disruption to scaling up: Check out CNBC’s highlights from VivaTech"	"CNBC’s Karen Tso presents highlights from CNBC’s coverage at VivaTech in Paris where conversations with executives were focused on AI, scaling up and whether Europe can compete with the United States and China when it comes to tech innovation."	"Sat, 05 Jul 2025 06:49:55 GMT"
"https://www.cnbc.com/2025/07/07/sacked-russian-transport-minister-found-dead-in-his-car-with-gunshot-wound-.html"	"108168322"	"wirestory"	"108168322"	"false"	"Sacked Russian transport minister found dead in his car with gunshot wound "	"Russia's sacked transport minister has been found dead in his car and the principal hypothesis is that he took his own life, state investigators said on Monday."	"Mon, 07 Jul 2025 14:48:50 GMT"
"https://www.cnbc.com/2025/07/07/trumps-trade-tariffs-3-possible-outcomes-from-morgan-stanley.html"	"108168172"	"cnbcnewsstory"	"108168172"	"false"	"Trump's tariffs deadline is closing in. Morgan Stanley lists three possible outcomes"	"Despite optimistic overtones from some trading partners, Morgan Stanley said, \"it's worth considering what happens if things don't go to plan.\""	"Mon, 07 Jul 2025 12:03:27 GMT"
"https://www.cnbc.com/2025/07/07/laopu-gold-cartier-lvmh-richemont-chow-tai-fook-marina-bay-sands-china-singapore.html"	"108167857"	"cnbcnewsstory"	"108167857"	"false"	"This Chinese jeweler is using traditional techniques to challenge Cartier — and it's starting in Singapore"	"Chinese jewelry company Laopu Gold takes aim at global luxury giants with its first store outside the country in Singapore."	"Mon, 07 Jul 2025 07:11:45 GMT"
"https://www.cnbc.com/2025/07/07/ai-chip-startup-groq-expands-with-first-european-data-center.html"	"108167937"	"cnbcnewsstory"	"108167937"	"false"	"Nvidia challenger Groq expands with first European data center"	"Groq, which is backed by investment arms of Samsung and Cisco, said the data center will be in Helsinki, Finland."	"Mon, 07 Jul 2025 07:59:22 GMT"
"https://www.cnbc.com/2025/07/07/asia-stock-markets-today-live-updates-nikkei-225-asx-200-hang-seng-kospi-csi-300-nifty-50.html"	"108168058"	"live_story"	"108168058"	"false"	"Asia-Pacific markets mixed after Trump shifts goalposts on tariffs again"	"Treasury Secretary Scott Bessent said that tariffs introduced in April will be enforced starting August 1 for countries that haven't struck a deal."	"Mon, 07 Jul 2025 07:23:12 GMT"
"https://www.cnbc.com/2025/07/07/private-credit-boom-could-be-ticking-time-bomb-for-next-financial-crisis-pik-loans-risk.html"	"108168038"	"cnbcnewsstory"	"108168038"	"false"	"Private credit's trillion-dollar boom is fueling warnings of a hidden financial contagion"	"Private credit has swiftly emerged as one of the hottest corners of global finance, and its rapid rise is prompting alarm bells."	"Mon, 07 Jul 2025 08:18:12 GMT"
"https://www.cnbc.com/2025/07/06/where-chinas-own-investors-are-urged-to-hide-out-in-the-second-half.html"	"108167863"	"cnbcnewsstory"	"108167863"	"false"	"Where China’s investors are being urged to hide out locally in the second half "	"After improved sentiment earlier this year on enthusiasm over Chinese artificial intelligence, locals are now recommended to take a more conservative tack."	"Sun, 06 Jul 2025 16:37:14 GMT"
"https://www.cnbc.com/2025/07/07/cnbc-daily-open-elon-musk-founder-of-companies-and-political-parties.html"	"108168101"	"cnbcnewsstory"	"108168101"	"false"	"CNBC Daily Open: Elon Musk, founder of companies and political parties"	"It might be easier to realize Musk's dream of colonizing Mars than to bridge the political aisle in the U.S. government today."	"Mon, 07 Jul 2025 06:31:16 GMT"
"https://www.cnbc.com/2025/07/06/bessent-tarrifs-trump-august.html"	"108168041"	"cnbcnewsstory"	"108168041"	"false"	"Bessent: Tariffs will 'boomerang' back to April levels by Aug. 1 for countries without deals"	"President Donald Trump in April announced a 90-day pause on the tariffs he had unveiled just days prior on virtually every major trading partner."	"Sun, 06 Jul 2025 23:13:26 GMT"
"https://www.cnbc.com/2025/07/05/elon-musk-america-party-democrats-trump.html"	"108168021"	"cnbcnewsstory"	"108168021"	"false"	"Elon Musk says he has formed a new U.S. political party, the 'America Party'"	"Elon Musk, the world's richest man, suggests the new party would focus \"on just 2 or 3 Senate seats and 8 to 10 House districts.\""	"Sat, 05 Jul 2025 21:45:59 GMT"
"https://www.cnbc.com/2025/07/06/china-retaliates-to-eu-ban-with-import-restrictions-on-medical-devices.html"	"108168028"	"wirestory"	"108168028"	"false"	"China retaliates against EU ban with import restrictions on medical devices"	"China's finance ministry said it was restricting government purchases of medical devices from the European Union that exceed $6.3 million in value."	"Sun, 06 Jul 2025 23:35:48 GMT"
"https://www.cnbc.com/2025/07/04/trumps-vietnam-pact-targets-china-raises-questions-than-answers.html"	"108167866"	"cnbcnewsstory"	"108167866"	"false"	"Trump's Vietnam pact takes aim at China — but it raises more questions than answers "	"The trade pact's scant details have left economists wondering about what it would mean for the flow of Chinese goods rerouted through the country."	"Fri, 04 Jul 2025 15:14:41 GMT"
"https://www.cnbc.com/2025/07/04/china-slammed-blind-box-addiction-but-that-shouldnt-faze-pop-mart.html"	"108166748"	"cnbcnewsstory"	"108166748"	"false"	"China slammed 'blind box' addiction — but that shouldn't faze Labubu-maker Pop Mart"	"Analysts say the fears of regulatory headwinds are overblown as Gen Zers and millennials, rather than young children, are Pop Mart's main consumer demographic."	"Fri, 04 Jul 2025 15:12:56 GMT"
"https://www.cnbc.com/2025/07/05/soham-parekh-working-many-tech-jobs-at-once-takes-hustle-culture-to-extreme.html"	"108167979"	"cnbcnewsstory"	"108167979"	"false"	"Engineer caught juggling multiple startup jobs is a cautionary tale of ‘extreme’ hustle culture, experts say"	"\"We realized he was working multiple jobs ... based on constant large fluctuations in his availability and the quality of his output,\" a startup founder told CNBC."	"Sun, 06 Jul 2025 06:57:55 GMT"
"https://www.cnbc.com/2025/07/06/south-korea-prosecutors-file-request-to-detain-ex-president-yoon.html"	"108168029"	"wirestory"	"108168029"	"false"	"South Korea prosecutors file request to detain ex-president Yoon"	"South Korean special prosecutors filed a request to detain former President Yoon Suk Yeol on charges related to insurrection."	"Sun, 06 Jul 2025 10:25:47 GMT"
"https://www.cnbc.com/2025/07/04/turmoil-tariffs-tourism-thailands-political-woes-paetongtarn-fragile-recovery-shinawatra.html"	"108167425"	"cnbcnewsstory"	"108167425"	"false"	"Turmoil, tariffs, tourism: Thailand's political woes threatens fragile recovery"	"The political instability could affect Thailand's efforts to revive its economy, which is currently facing weak tourism numbers and looming tariffs."	"Fri, 04 Jul 2025 07:13:11 GMT"
"https://www.cnbc.com/2025/07/06/economist-nouriel-roubini-sees-mini-stagflationary-shock-coming-in-2h.html"	"108167722"	"cnbcnewsstory"	"108167722"	"false"	"Economist Nouriel Roubini sees a ‘mini stagflationary shock’ coming in the second half of 2025"	"The man nicknamed \"Dr. Doom,\" who helps lead a fund designed to guard against long-term economic challenges, is not predicting a dramatic sell-off."	"Sun, 06 Jul 2025 12:55:38 GMT"
"https://www.cnbc.com/2025/07/07/trump-trade-bessent-tariff-deadline.html"	"108168241"	"cnbcnewsstory"	"108168241"	"false"	"Trump administration teases more trade deals, but shifting tariff deadlines raise new questions"	"Treasury Secretary Scott Bessent declined to rule out the prospect of serving as the next chair of the Federal Reserve if President Donald Trump asks him to."	"Mon, 07 Jul 2025 16:13:12 GMT"
"https://www.cnbc.com/2025/07/07/trump-navarro-apple-tim-cook-china.html"	"108168273"	"cnbcnewsstory"	"108168273"	"false"	"Trump advisor Navarro rips Apple's Tim Cook, saying he's not moving production out of China fast enough"	"President Donald Trump has ramped up pressure on Apple to make more of its products in the U.S."	"Mon, 07 Jul 2025 16:10:57 GMT"
"https://www.cnbc.com/2025/07/06/europe-summer-travel-costs.html"	"108168051"	"partnerstory"	"108168051"	"false"	"Getting to Europe is cheaper this summer — but everything costs more when you're there"	"A weaker dollar has taken a bite out of Americans’ budgets abroad even as airfares fall, but economic uncertainty is the bigger factor."	"Sun, 06 Jul 2025 20:02:28 GMT"
"https://www.cnbc.com/2025/07/06/bessent-tarrifs-trump-august.html"	"108168041"	"cnbcnewsstory"	"108168041"	"false"	"Bessent: Tariffs will 'boomerang' back to April levels by Aug. 1 for countries without deals"	"President Donald Trump in April announced a 90-day pause on the tariffs he had unveiled just days prior on virtually every major trading partner."	"Sun, 06 Jul 2025 23:13:26 GMT"
"https://www.cnbc.com/2025/07/06/trade-deadlines-and-oil-drama-set-the-stage-for-a-crunch-week-in-global-markets.html"	"108167973"	"cnbcnewsstory"	"108167973"	"false"	"Trade deadlines and oil drama set the stage for a crunch week in global markets"	"This is your weekly lookahead at the key global events that could move markets and shape policy."	"Sun, 06 Jul 2025 07:24:47 GMT"
"https://www.cnbc.com/2025/07/05/rep-mark-green-announces-resignation.html"	"108168020"	"cnbcnewsstory"	"108168020"	"false"	"Rep. Mark Green resigns from Congress, leaving Speaker Johnson with an even narrower Republican majority in the House"	"Rep. Mark Green said he was returning to the private sector to start his own business, without sharing details about the business."	"Mon, 07 Jul 2025 14:31:14 GMT"
"https://www.cnbc.com/2025/07/05/elon-musk-america-party-democrats-trump.html"	"108168021"	"cnbcnewsstory"	"108168021"	"false"	"Elon Musk says he has formed a new U.S. political party, the 'America Party'"	"Elon Musk, the world's richest man, suggests the new party would focus \"on just 2 or 3 Senate seats and 8 to 10 House districts.\""	"Sat, 05 Jul 2025 21:45:59 GMT"
"https://www.cnbc.com/2025/07/05/utah-mars-desert-research.html"	"108165842"	"cnbcnewsstory"	"108165842"	"false"	"Inside a Utah desert facility preparing humans for life on Mars"	"SpaceX CEO and Mars advocate Elon Musk has said his company can get humans to Mars as early as 2029."	"Sat, 05 Jul 2025 13:00:01 GMT"
"https://www.cnbc.com/2025/07/04/trump-cryptocurrency-ethereum-tokens.html"	"108167990"	"cnbcnewsstory"	"108167990"	"false"	"Trump inaugural impersonators scammed donors out of crypto, feds say"	"An email address in Nigeria has been linked to the scam that impersonated Steve Witkoff, co-chair of the inaugural committee for President Donald Trump."	"Fri, 04 Jul 2025 17:04:39 GMT"
"https://www.cnbc.com/2025/07/04/2025-food-trends-beef-tallow-mustard-flavored-olive-oil.html"	"108167629"	"cnbcnewsstory"	"108167629"	"false"	"From mustard makeovers to beef tallow, six food and beverage trends that could take over"	"The Summer Fancy Foods Show, hosted by the Specialty Foods Association, returned to the Jacob K. Javits Convention Center in New York."	"Fri, 04 Jul 2025 12:00:01 GMT"
"https://www.cnbc.com/2025/07/04/apple-f1-artificial-intelligence.html"	"108166008"	"cnbcnewsstory"	"108166008"	"false"	"Apple scores big victory with 'F1,' but AI is still a major problem in Cupertino"	"While \"F1\" was a victory lap for Apple, Wall Street's reaction to the company's AI announcements at WWDC suggest there's some trouble underneath the hood."	"Mon, 07 Jul 2025 15:28:41 GMT"
"https://www.cnbc.com/2025/07/04/travel-pride-lgbtq-united-states.html"	"108165662"	"cnbcnewsstory"	"108165662"	"false"	"Some international LGBTQ+ travelers pull back on U.S. trips: 'Why would I go there?'"	"Despite some pullbacks in corporate sponsorships, pride organizations across the U.S. said attendance is still strong."	"Mon, 07 Jul 2025 10:43:03 GMT"
"https://www.cnbc.com/2025/07/03/microsoft-layoffs-hit-830-workers-in-home-state-of-washington-.html"	"108167850"	"cnbcnewsstory"	"108167850"	"false"	"Microsoft layoffs hit 830 workers in home state of Washington "	"The 830 Microsoft employees who lost their jobs in Washington included cloud solution architects, game designers and lawyers. "	"Thu, 03 Jul 2025 23:42:39 GMT"
"https://www.cnbc.com/2025/07/03/musks-xai-gets-permit-for-turbines-to-power-supercomputer-in-memphis.html"	"108167689"	"cnbcnewsstory"	"108167689"	"false"	"Musk's xAI scores permit for gas-burning turbines to power Grok supercomputer in Memphis"	"Elon Musk's artificial intelligence startup attained an official permit to power its Memphis supercomputer facility using natural gas-burning turbines."	"Thu, 03 Jul 2025 22:07:38 GMT"
"https://www.cnbc.com/2025/07/03/stock-market-next-week-outlook-for-july-7-11-2025.html"	"108167693"	"cnbcnewsstory"	"108167693"	"false"	"Wall Street heads into the new week bracing for longer trade negotiations as deadlines come up"	"Investors are not expecting any definitive conclusion to tariff uncertainty by the end of next week. "	"Thu, 03 Jul 2025 17:30:49 GMT"
"https://www.cnbc.com/2025/07/03/coreweave-dell-blackwell-ultra-nvidia.html"	"108167723"	"cnbcnewsstory"	"108167723"	"false"	"CoreWeave is the first cloud provider to deploy Nvidia's latest AI chips "	"AI developers still clamor for the latest Nvidia chips, which have improvements that make them better for training and deploying models."	"Thu, 03 Jul 2025 16:31:28 GMT"
"https://www.cnbc.com/2025/07/03/ipo-market-boost-from-circle-500percent-surge-vcs-say-drought-may-be-ending.html"	"108166364"	"cnbcnewsstory"	"108166364"	"false"	"IPO market gets boost from Circle's 500% surge, sparking optimism that drought may be ending"	"Tech IPOs had a breakout month in June, led by crypto firm Circle, leading some investors to predict a big second half of the year. "	"Fri, 04 Jul 2025 20:15:56 GMT"
