"link"	"guid"	"type"	"id"	"sponsored"	"title"	"description"	"pubDate"
"https://www.cnbc.com/2026/01/06/jim-cramer-says-this-stock-is-still-inexpensive-after-analysts-name-it-a-top-pick-.html"	"108248741"	"cnbcnewsstory"	"108248741"	"false"	"Jim Cramer says this stock is still 'inexpensive' after analysts name it a top pick "	"The Investing Club holds its \"Morning Meeting\" every weekday at 10:20 a.m. ET."	"Tue, 06 Jan 2026 17:41:22 GMT"
"https://www.cnbc.com/select/overspent-this-holiday-season-3-easy-ways-to-pay-down-debt/"	"108246433"	"cnbcnewsstory"	"108246433"	"false"	"Overspent this holiday season? 3 easy ways to pay down debt"	"You don't have to let holiday bills weigh you down. "	"Fri, 02 Jan 2026 11:00:01 GMT"
"https://www.cnbc.com/2026/01/06/manhattan-q4-office-leasing-rebound.html"	"108248401"	"cnbcnewsstory"	"108248401"	"false"	"Manhattan office leasing in the fourth quarter was the strongest in 6 years"	"For all of 2025, Manhattan office leasing volume was the highest since 2019 and just 2.4% below 2019's pre-pandemic total. "	"Tue, 06 Jan 2026 15:15:17 GMT"
"https://www.cnbc.com/2026/01/06/european-leaders-push-back-over-trumps-renewed-greenland-interest.html"	"108248641"	"cnbcnewsstory"	"108248641"	"false"	"'Greenland belongs to its people': European leaders unite over Trump’s threats to annex territory"	"European leaders on Tuesday issued a joint statement to push back against U.S. President Donald Trump's renewed interest in Greenland."	"Tue, 06 Jan 2026 14:36:58 GMT"
"https://www.cnbc.com/2026/01/05/democratic-mayor-of-san-jose-matt-mahan-opposes-billionaire-tax.html"	"108248340"	"cnbcnewsstory"	"108248340"	"false"	"Democratic mayor of Silicon Valley's largest city opposes billionaire tax"	"Matt Mahan, the Democratic mayor of San Jose, California, came out against a proposed ballot measure that would impose a tax on billionaires in the state."	"Mon, 05 Jan 2026 23:17:36 GMT"
"https://www.cnbc.com/2026/01/05/nvidia-plans-to-test-a-robotaxi-service-in-2027-in-self-driving-push.html"	"108248078"	"cnbcnewsstory"	"108248078"	"false"	"Nvidia wants to power robotaxi fleets with chips, software by 2027"	"Nvidia CEO Jensen Huang has said that robotics — including self-driving cars — is the company's second most important growth category after AI."	"Tue, 06 Jan 2026 02:37:26 GMT"
"https://www.cnbc.com/2026/01/06/hyundai-motor-group-plans-to-deploy-humanoid-robots-at-us-factory-from-2028.html"	"108248666"	"wirestory"	"108248666"	"false"	"Hyundai Motor Group plans to deploy humanoid robots at U.S. factory from 2028"	"Hyundai Motor Group plans to deploy humanoid robots at its U.S. manufacturing plant in Georgia starting in 2028."	"Tue, 06 Jan 2026 12:33:57 GMT"
"https://www.cnbc.com/2026/01/06/why-deepseek-didnt-cause-an-investor-frenzy-again-in-2025.html"	"108240725"	"cnbcnewsstory"	"108240725"	"false"	"DeepSeek blew up markets a year ago. Why hasn't it done so since?"	"Nearly a year on from the Chinese AI company shaking the tech world, CNBC digs into why DeepSeek's recent model releases haven't caused the same frenzy."	"Tue, 06 Jan 2026 18:03:04 GMT"
"https://www.cnbc.com/2026/01/06/europe-tries-to-revive-ukraine-talks-as-focus-shifts-to-venezuela.html"	"108248584"	"cnbcnewsstory"	"108248584"	"false"	"Europeans try to revive Ukraine war endgame as global focus shifts to Venezuela"	"European officials are keen to revive the momentum seen in pre-Christmas talks between the U.S. and its Ukrainian and Russian counterparts."	"Tue, 06 Jan 2026 11:28:12 GMT"
"https://www.cnbc.com/2026/01/06/iran-protests-us-intervention-trump-economic-crisis-rial-ayatollah-khamenei-tehran.html"	"108248566"	"cnbcnewsstory"	"108248566"	"false"	"Iran unrest deepens as U.S. attack in Venezuela sharpens Trump intervention threat"	"The widespread unrest, fueled by a long-running economic crisis in Iran, killed at least 29 people while more than 1,200 people have been arrested. "	"Tue, 06 Jan 2026 14:04:40 GMT"
"https://www.cnbc.com/2026/01/06/greenland-economy-facing-major-challenges-amid-trump-takeover-push.html"	"108248728"	"cnbcnewsstory"	"108248728"	"false"	"Trump wants to take over Greenland — but the island's economy faces ‘major challenges’"	"Danish officials warned Tuesday that Greenland’s economy faces a series of obstacles in 2026 and beyond. "	"Tue, 06 Jan 2026 16:48:29 GMT"
"https://www.cnbc.com/2026/01/06/why-deepseek-didnt-cause-an-investor-frenzy-again-in-2025.html"	"108240725"	"cnbcnewsstory"	"108240725"	"false"	"DeepSeek blew up markets a year ago. Why hasn't it done so since?"	"Nearly a year on from the Chinese AI company shaking the tech world, CNBC digs into why DeepSeek's recent model releases haven't caused the same frenzy."	"Tue, 06 Jan 2026 18:03:04 GMT"
"https://www.cnbc.com/2026/01/06/european-leaders-push-back-over-trumps-renewed-greenland-interest.html"	"108248641"	"cnbcnewsstory"	"108248641"	"false"	"'Greenland belongs to its people': European leaders unite over Trump’s threats to annex territory"	"European leaders on Tuesday issued a joint statement to push back against U.S. President Donald Trump's renewed interest in Greenland."	"Tue, 06 Jan 2026 14:36:58 GMT"
"https://www.cnbc.com/2026/01/05/stock-market-today-live-updates.html"	"108248440"	"live_story"	"108248440"	"false"	"Dow heads for first close above 49,000 as investors shrug at Venezuela situation, buy chip stocks: Live updates"	"The 30-stock Dow touched an all-time high on Monday and closed at a record as oil names jumped."	"Tue, 06 Jan 2026 19:08:36 GMT"
"https://www.cnbc.com/2026/01/06/semiconductor-stocks-rally-led-by-asml-tsmc-samsung.html"	"108248599"	"cnbcnewsstory"	"108248599"	"false"	"Memory chip giants spark global semiconductor rally as shortages stoke price hikes"	"Memory giants Micron, SK Hynix and Samsung have led a rally in semiconductor stocks this year."	"Tue, 06 Jan 2026 16:58:01 GMT"
"https://www.cnbc.com/2026/01/05/an-under-the-radar-sector-traders-are-watching-as-us-acts-in-venezuela.html"	"108248185"	"cnbcnewsstory"	"108248185"	"false"	"One ‘under-the-radar’ sector traders are watching as the U.S. takes action in Venezuela"	"Jay Woods highlights three sectors that could benefit from the U.S.-Venezuela crisis."	"Tue, 06 Jan 2026 19:04:12 GMT"
"https://www.cnbc.com/2026/01/06/amd-lisa-su-ai-jobs-hiring.html"	"108248792"	"cnbcnewsstory"	"108248792"	"false"	"AMD's Lisa Su says AI isn't replacing people, but is changing who gets hired"	"AMD CEO Lisa Su said AI has not slowed the pace of hiring at the company."	"Tue, 06 Jan 2026 18:35:27 GMT"
"https://www.cnbc.com/2026/01/06/europe-tries-to-revive-ukraine-talks-as-focus-shifts-to-venezuela.html"	"108248584"	"cnbcnewsstory"	"108248584"	"false"	"Europeans try to revive Ukraine war endgame as global focus shifts to Venezuela"	"European officials are keen to revive the momentum seen in pre-Christmas talks between the U.S. and its Ukrainian and Russian counterparts."	"Tue, 06 Jan 2026 11:28:12 GMT"
"https://www.cnbc.com/2026/01/06/european-stocks-stoxx-600-ftse-dax-cac-maduro-latest.html"	"108248573"	"cnbcnewsstory"	"108248573"	"false"	"Parcel locker firm InPost jumps 26% after company receives indicative acquisition proposal"	"European stocks end higher on Tuesday, with the Stoxx 600 hitting a record high. "	"Tue, 06 Jan 2026 16:42:44 GMT"
"https://www.cnbc.com/2026/01/06/space-x-openai-and-anthropic-could-ipo-this-year-but-is-it-willing-to-pay.html"	"108248130"	"cnbcnewsstory"	"108248130"	"false"	"The market expects Space X, OpenAI and Anthropic to go public this year — but is it willing to pay?"	"At current valuations, the companies could become some of the biggest in the world. "	"Tue, 06 Jan 2026 09:47:33 GMT"
"https://www.cnbc.com/2026/01/05/what-market-signals-are-investors-watching-after-us-venezuela-strike.html"	"108247934"	"cnbcnewsstory"	"108247934"	"false"	"What investors are watching after Venezuela: Five signals that matter for markets"	"Markets are weighing whether latest developments in Venezuela marks a turning point in how political power is priced into assets."	"Mon, 05 Jan 2026 09:44:20 GMT"
"https://www.cnbc.com/video/2026/01/06/sir-nigel-wilson-canary-wharf-executive-decisions-steve-sedgwick.html"	"108243465"	"cnbcvideo"	"108243465"	"false"	"How an insatiable curiosity propelled Sir Nigel Wilson from a council estate to Canary Wharf’s top job"	"Canary Wharf Group Chairman Sir Nigel Wilson reflects on how his family values and intellectual curiosity shaped his rise from a council estate to the boardroom, why building consensus and learning from mistakes matters in leadership and how staying true to the common good has guided his toughest decisions."	"Tue, 06 Jan 2026 05:00:01 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-oil-sour-crude-control-chevron-post-maduro-arrest.html"	"108247902"	"cnbcnewsstory"	"108247902"	"false"	"Who controls Venezuela's oil now? What Maduro's arrest means for energy markets"	"The arrest of Nicolás Maduro has thrown Venezuela's politically fraught oil industries back into focus."	"Mon, 05 Jan 2026 17:09:28 GMT"
"https://www.cnbc.com/2026/01/06/ai-generated-deepfake-videos-venezuelan-viral-us-military-maduro-misinformation.html"	"108248575"	"cnbcnewsstory"	"108248575"	"false"	"AI-generated content spreads after Maduro’s removal — blurring fact and fiction"	"Doctored videos of crowds celebrating Maduro’s removal have racked up millions of views, highlighting rising risks of AI-driven misinformation."	"Tue, 06 Jan 2026 11:03:48 GMT"
"https://www.cnbc.com/2026/01/05/michael-burrys-bet-on-a-us-takeover-of-venezuelan-oil-that-he-has-held-for-years.html"	"108248222"	"cnbcnewsstory"	"108248222"	"false"	"Michael Burry's big play off the U.S.-Venezuela situation, which the investor has held for years"	"Burry has owned Valero Energy since 2020, a position he views as increasingly attractive as the U.S. moves toward a deeper role in reviving Venezuela's oil."	"Mon, 05 Jan 2026 19:06:03 GMT"
"https://www.cnbc.com/2026/01/06/iran-protests-us-intervention-trump-economic-crisis-rial-ayatollah-khamenei-tehran.html"	"108248566"	"cnbcnewsstory"	"108248566"	"false"	"Iran unrest deepens as U.S. attack in Venezuela sharpens Trump intervention threat"	"The widespread unrest, fueled by a long-running economic crisis in Iran, killed at least 29 people while more than 1,200 people have been arrested. "	"Tue, 06 Jan 2026 14:04:40 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-maduro-court-trump.html"	"108247932"	"cnbcnewsstory"	"108247932"	"false"	"Maduro says he was 'kidnapped' and is 'prisoner of war' in New York court, pleads not guilty"	"Nicolas Maduro and his wife, Cilia Flores, were captured on Saturday by U.S. forces in Venezuela on the orders of President Donald Trump."	"Mon, 05 Jan 2026 21:54:27 GMT"
"https://www.cnbc.com/2026/01/05/india-eu-investigate-musks-x-after-grok-created-deepfake-child-porn.html"	"108247527"	"cnbcnewsstory"	"108247527"	"false"	"Elon Musk's X faces probes in Europe, India, Malaysia after Grok generated explicit images of women and children"	"Regulators in Europe, India and Malaysia are scrutinizing X after exploitative images created with the Grok chatbot went viral on Elon Musk's social network. "	"Tue, 06 Jan 2026 04:07:03 GMT"
"https://www.cnbc.com/2026/01/05/china-response-us-venezuela-strike-economic-interests.html"	"108247893"	"cnbcnewsstory"	"108247893"	"false"	"China decries U.S. action in Venezuela — even as it guards billions at stake"	"China's immediate priority in the wake of the U.S. attack on Venezuela is to protect economic interests, analysts said."	"Mon, 05 Jan 2026 09:52:22 GMT"
"https://www.cnbc.com/2025/12/28/ive-studied-hundreds-of-highly-successful-kids-the-no-1-parenting-trend-that-worries-me.html"	"108245618"	"cnbcnewsstory"	"108245618"	"false"	"I've studied hundreds of highly successful kids: This popular parenting style worries me—what we should be focusing on instead"	"\"Never Enough\" author Jennifer Breheny Wallace has spent seven years interviewing high-achieving kids and their families. She reveals the most popular but potentially harmful parenting trend—and what kids really need from their parents."	"Mon, 29 Dec 2025 23:25:37 GMT"
"https://www.cnbc.com/2026/01/05/maduro-overthrow-could-pave-the-way-for-us-oil-companies-to-recover-venezuela-assets.html"	"108248088"	"cnbcnewsstory"	"108248088"	"false"	"Maduro overthrow could help these U.S. oil companies recover assets seized by Venezuela"	"Shares of U.S. oil majors are rising as investors bet that they will cash in after the military action that ousted Venezuelan President Nicolas Maduro."	"Mon, 05 Jan 2026 19:35:05 GMT"
"https://www.cnbc.com/2026/01/05/us-venezuela-strike-taiwan-china-precedent-russia-ukraine.html"	"108247891"	"cnbcnewsstory"	"108247891"	"false"	"U.S. strike on Venezuela puts China's Taiwan saber-rattling in focus"	"Analysts say China is unlikely to change its Taiwan strategy after the arrest of Venezuela’s Maduro, despite renewed claims of Washington's double standards."	"Mon, 05 Jan 2026 23:21:49 GMT"
"https://www.cnbc.com/2026/01/06/asia-pacific-markets-today-tuesday-nikkei-225-kospi-hsi-hang-send-index-venezuela-maduro.html"	"108248536"	"cnbcnewsstory"	"108248536"	"false"	"Asian defense stocks extend rally as Venezuela tensions linger, markets mixed"	"Investors continued to assess ongoing geopolitical tensions following the U.S.′ attack on Venezuela."	"Tue, 06 Jan 2026 07:56:55 GMT"
"https://www.cnbc.com/2026/01/05/how-the-ousting-of-russias-ally-maduro-benefits-moscow.html"	"108247951"	"cnbcnewsstory"	"108247951"	"false"	"Why Russia is treading carefully after the ousting of Kremlin ally Maduro"	"While Moscow initially condemned U.S. strikes on Venezuela, the Kremlin has not issued an official response on Maduro's ousting, nor has President Putin."	"Mon, 05 Jan 2026 14:58:06 GMT"
"https://www.cnbc.com/2026/01/05/classified-maduro-capture-splits-lawmakers-war-law-enforcement-powers-congress.html"	"108248551"	"cnbcnewsstory"	"108248551"	"false"	"Classified Venezuela briefing leaves lawmakers split along party lines after Maduro capture"	"Senate Democrats are moving to force a vote on a measure to block further military action in Venezuela. "	"Tue, 06 Jan 2026 03:22:29 GMT"
"https://www.cnbc.com/2026/01/05/market-sees-chevron-the-big-venezuela-winner-but-oil-majors-face-a-long-road.html"	"108248322"	"cnbcnewsstory"	"108248322"	"false"	"The market has anointed Chevron the big Venezuela winner. But oil majors face a long road before any payoff"	"President Trump's call for U.S. oil companies to rebuild Venezuela's energy sector after the overthrow of President Nicolás Maduro is easier said than done. "	"Mon, 05 Jan 2026 22:26:40 GMT"
"https://www.cnbc.com/2026/01/05/nvidia-plans-to-test-a-robotaxi-service-in-2027-in-self-driving-push.html"	"108248078"	"cnbcnewsstory"	"108248078"	"false"	"Nvidia wants to power robotaxi fleets with chips, software by 2027"	"Nvidia CEO Jensen Huang has said that robotics — including self-driving cars — is the company's second most important growth category after AI."	"Tue, 06 Jan 2026 02:37:26 GMT"
"https://www.cnbc.com/2026/01/02/hangzhou-liangzhu-china-ai-physical-robots-startups-manycore-nvidia-unitree-deep-silicon-valley.html"	"108246547"	"cnbcnewsstory"	"108246547"	"false"	"China’s ‘Silicon Valley’ is building robots and fortune-telling AI apps at the same time"	"Hangzhou’s AI ecosystem now spans everything from cutting-edge robotics to experimental apps built by solo founders."	"Fri, 02 Jan 2026 08:26:16 GMT"
"https://www.cnbc.com/2026/01/04/numerous-teenagers-among-the-dead-identified-in-swiss-bar-blaze-police-say.html"	"108247871"	"wirestory"	"108247871"	"false"	"Numerous teenagers among the dead identified in Swiss bar blaze, police say"	"Teenagers as young as 14 and 15 were among those who died in the New Year's Eve bar fire that killed 40 people in Switzerland, police said on Sunday. "	"Sun, 04 Jan 2026 16:39:46 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-attack-denmark-in-crisis-as-trump-sets-sights-on-greenland.html"	"108247958"	"cnbcnewsstory"	"108247958"	"false"	"Denmark in ‘crisis mode’ as Trump sets sights on Greenland after Venezuela attack"	"\"We need Greenland from the standpoint of national security,\" Trump said Sunday on Air Force One."	"Mon, 05 Jan 2026 13:41:16 GMT"
"https://www.cnbc.com/2026/01/06/hilton-hotels-dhs-minneapolis-immigration-ban.html"	"108248744"	"cnbcnewsstory"	"108248744"	"false"	"Hilton Hotels removing Minneapolis franchise location after it again denied DHS booking"	"Minneapolis, which has a large Somali community, has become a focus of criticism by the Trump administration, which has surged ICE agents there."	"Tue, 06 Jan 2026 18:33:52 GMT"
"https://www.cnbc.com/2026/01/06/the-metals-outlook-for-2026-was-already-bright-why-venezuela-just-added-to-conviction-.html"	"108248547"	"cnbcnewsstory"	"108248547"	"false"	"The metals outlook for 2026 was already bright. Why Venezuela just added to conviction "	"Trump's Venezuela attack has added to conviction in an asset class investors were already favoring coming into 2026: metals. "	"Tue, 06 Jan 2026 17:30:27 GMT"
"https://www.cnbc.com/2026/01/06/private-equity-management-fees-new-low.html"	"108248403"	"cnbcnewsstory"	"108248403"	"false"	"Private equity management fees hit new low in 2025"	"Managers have been offering discounts amid difficulty fundraising, and capital is increasingly going to bigger funds, dragging down the mean. "	"Tue, 06 Jan 2026 16:20:59 GMT"
"https://www.cnbc.com/2026/01/06/doug-lamalfa-dies-congress-california.html"	"108248748"	"cnbcnewsstory"	"108248748"	"false"	"Republican Rep. Doug LaMalfa dies at 65"	"LaMalfa's death is a critical shift in the balance of power in the U.S. House of Representatives, tightening Republicans' razor-thin majority."	"Tue, 06 Jan 2026 17:35:38 GMT"
"https://www.cnbc.com/2026/01/06/ford-f-2025-annual-sales.html"	"108248713"	"cnbcnewsstory"	"108248713"	"false"	"Ford reports best annual U.S. vehicle sales since 2019"	"Ford reported sales of 2.2 million vehicles in 2025, including a 2.7% uptick to more than 545,200 units during the fourth quarter. "	"Tue, 06 Jan 2026 15:45:22 GMT"
"https://www.cnbc.com/2026/01/06/manhattan-q4-office-leasing-rebound.html"	"108248401"	"cnbcnewsstory"	"108248401"	"false"	"Manhattan office leasing in the fourth quarter was the strongest in 6 years"	"For all of 2025, Manhattan office leasing volume was the highest since 2019 and just 2.4% below 2019's pre-pandemic total. "	"Tue, 06 Jan 2026 15:15:17 GMT"
"https://www.cnbc.com/2026/01/06/european-leaders-push-back-over-trumps-renewed-greenland-interest.html"	"108248641"	"cnbcnewsstory"	"108248641"	"false"	"'Greenland belongs to its people': European leaders unite over Trump’s threats to annex territory"	"European leaders on Tuesday issued a joint statement to push back against U.S. President Donald Trump's renewed interest in Greenland."	"Tue, 06 Jan 2026 14:36:58 GMT"
"https://www.cnbc.com/2026/01/06/greenland-pm-brushes-off-us-takeover-fears-after-trump-renews-interest.html"	"108248604"	"cnbcnewsstory"	"108248604"	"false"	"Greenland PM brushes off U.S. takeover fears after Trump's Venezuela intervention"	"Greenland Prime Minister Jens Frederik Nielsen has dismissed concerns of an imminent U.S. takeover attempt. "	"Tue, 06 Jan 2026 10:11:23 GMT"
"https://www.cnbc.com/2026/01/05/classified-maduro-capture-splits-lawmakers-war-law-enforcement-powers-congress.html"	"108248551"	"cnbcnewsstory"	"108248551"	"false"	"Classified Venezuela briefing leaves lawmakers split along party lines after Maduro capture"	"Senate Democrats are moving to force a vote on a measure to block further military action in Venezuela. "	"Tue, 06 Jan 2026 03:22:29 GMT"
"https://www.cnbc.com/2026/01/05/india-eu-investigate-musks-x-after-grok-created-deepfake-child-porn.html"	"108247527"	"cnbcnewsstory"	"108247527"	"false"	"Elon Musk's X faces probes in Europe, India, Malaysia after Grok generated explicit images of women and children"	"Regulators in Europe, India and Malaysia are scrutinizing X after exploitative images created with the Grok chatbot went viral on Elon Musk's social network. "	"Tue, 06 Jan 2026 04:07:03 GMT"
"https://www.cnbc.com/2026/01/05/nvidia-plans-to-test-a-robotaxi-service-in-2027-in-self-driving-push.html"	"108248078"	"cnbcnewsstory"	"108248078"	"false"	"Nvidia wants to power robotaxi fleets with chips, software by 2027"	"Nvidia CEO Jensen Huang has said that robotics — including self-driving cars — is the company's second most important growth category after AI."	"Tue, 06 Jan 2026 02:37:26 GMT"
"https://www.cnbc.com/2026/01/05/venezuela-investment-maduro-trump.html"	"108248287"	"cnbcnewsstory"	"108248287"	"false"	"Venezuela chaos could lead to billions in investment opportunities, one consultant says"	"One firm says there could be $500 billion in opportunities in Venezuela over the next 10 years."	"Mon, 05 Jan 2026 22:22:46 GMT"
"https://www.cnbc.com/2026/01/05/democratic-mayor-of-san-jose-matt-mahan-opposes-billionaire-tax.html"	"108248340"	"cnbcnewsstory"	"108248340"	"false"	"Democratic mayor of Silicon Valley's largest city opposes billionaire tax"	"Matt Mahan, the Democratic mayor of San Jose, California, came out against a proposed ballot measure that would impose a tax on billionaires in the state."	"Mon, 05 Jan 2026 23:17:36 GMT"
"https://www.cnbc.com/2026/01/05/dhs-hilton-hotel-immigration-reservation-minneapolis.html"	"108248303"	"cnbcnewsstory"	"108248303"	"false"	"Hilton shares fall after DHS says Minneapolis hotel canceled reservation due to immigration enforcement"	"\"We are not allowing any ICE or immigration agents to stay at our property,\" an email cited by DHS said."	"Mon, 05 Jan 2026 23:27:49 GMT"
"https://www.cnbc.com/2026/01/05/gm-posts-5point5percent-us-sales-gain-in-2025-while-jeep-ends-annual-declines.html"	"108248238"	"cnbcnewsstory"	"108248238"	"false"	"GM posts 5.5% U.S. sales gain in 2025, Stellantis' Jeep marks first increase in seven years"	"GM posts 5.5% U.S. sales gain in 2025, Stellantis' Jeep endsannual declines"	"Mon, 05 Jan 2026 19:25:59 GMT"
